VarName1,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio,Twct_out,Cw_lh
2093,38.4444444444444,3.41397490077612,36.3333333333333,21,33.8346681680378,15.3331912765825,3.20000000936802,30.950053105916,201.769933738329
2094,38.4444444444444,3.41397490077612,36.3333333333333,21,27.7348457662291,15.3331912765825,4.10000001009232,31.9177886317166,164.937985793876
2095,38.4444444444444,3.41397490077612,36.3333333333333,21,24.0251155739194,15.3331912765825,5.00000002922282,32.585088337209,139.747224842945
2096,38.4444444444444,3.41397490077612,36.3333333333333,24,52.7576678017077,15.3331912765825,2.30000000386849,29.4261125491507,297.958651781107
2097,38.4444444444444,3.41397490077612,36.3333333333333,24,38.0352395088099,15.3331912765825,3.20000002413507,30.9594079976913,230.185065392674
2098,38.4444444444444,3.41397490077612,36.3333333333333,24,30.7835394357415,15.3331912765825,4.10000000858539,31.9290674434213,188.012491569247
2099,38.4444444444444,3.41397490077612,36.3333333333333,24,26.4234385369012,15.3331912765825,5.00000000480782,32.5975371028762,159.175598367858
2100,15.3333333333333,99.9,40.8333333333333,6,62.0121913060455,15.3231123918177,0.500000002357044,19.7637493608525,167.529971691449
2101,15.3333333333333,99.9,40.8333333333333,6,24.3642161913431,15.3231123918177,1.40000001189773,26.7574581446526,117.647121329034
2102,15.3333333333333,99.9,40.8333333333333,9,33.2503702816634,15.3231123918177,1.40000000707248,27.2764546751983,170.667997749548
2103,15.3333333333333,99.9,40.8333333333333,9,22.8981020058563,15.3231123918177,2.30000001765477,30.1688601269689,137.431784557292
2104,15.3333333333333,99.9,40.8333333333333,12,43.1008927014044,15.3231123918177,1.4000000088819,27.5451744977758,223.525635466474
2105,15.3333333333333,99.9,40.8333333333333,12,28.1270319541011,15.3231123918177,2.30000000287309,30.5542164868716,177.185411211463
2106,15.3333333333333,99.9,40.8333333333333,12,22.2632881258197,15.3231123918177,3.20000001800843,32.2534617912276,150.046431572676
2107,15.3333333333333,99.9,40.8333333333333,15,54.320698427312,15.3231123918177,1.40000000255008,27.7058468153169,276.383302802988
2108,15.3333333333333,99.9,40.8333333333333,15,33.6564404439645,15.3231123918177,2.30000001572068,30.7916154872694,216.795137815264
2109,15.3333333333333,99.9,40.8333333333333,15,25.969306046518,15.3231123918177,3.20000002744523,32.537640219656,181.798580820192
2110,15.3333333333333,99.9,40.8333333333333,15,21.908892911244,15.3231123918177,4.10000000562974,30.9969624455218,204.538123926304
2111,15.3333333333333,99.9,40.8333333333333,18,67.7157229555551,15.3231123918177,1.40000000518995,27.8080422901043,329.347178427736
2112,15.3333333333333,99.9,40.8333333333333,18,39.544979009967,15.3231123918177,2.3000000005017,30.9516316894569,256.351784765661
2113,15.3333333333333,99.9,40.8333333333333,18,29.8202765720616,15.3231123918177,3.20000002035061,32.7306916211297,213.446130150394
2114,15.3333333333333,99.9,40.8333333333333,18,24.7793142044409,15.3231123918177,4.10000002205395,33.875964676134,185.205697566639
2115,15.3333333333333,99.9,40.8333333333333,18,21.6827208949471,15.3231123918177,5.00000004449112,32.6054171552296,210.391888601146
2116,15.3333333333333,99.9,40.8333333333333,21,85.4644543116742,15.3231123918177,1.400000002077,27.870203184902,382.594983956661
2117,15.3333333333333,99.9,40.8333333333333,21,45.8732936248212,15.3231123918177,2.3000000167324,31.065883286014,295.90306081636
2118,15.3333333333333,99.9,40.8333333333333,21,33.8346681680378,15.3231123918177,3.20000000936802,32.8700129897398,245.043034099558
2119,15.3333333333333,99.9,40.8333333333333,21,27.7348457662291,15.3231123918177,4.10000001009232,34.0317602706372,211.546873631192
2120,15.3333333333333,99.9,40.8333333333333,21,24.0251155739194,15.3231123918177,5.00000002922282,32.8618500910935,238.659296545868
2121,15.3333333333333,99.9,40.8333333333333,24,52.7576678017077,15.3231123918177,2.30000000386849,31.1505802883789,335.481749052051
2122,15.3333333333333,99.9,40.8333333333333,24,38.0352395088099,15.3231123918177,3.20000002413507,32.9749514567198,276.61901681212
2123,15.3333333333333,99.9,40.8333333333333,24,30.7835394357415,15.3231123918177,4.10000000858539,34.1496041171081,237.846757145052
2124,15.3333333333333,99.9,40.8333333333333,24,26.4234385369012,15.3231123918177,5.00000000480782,34.9689911832099,210.385755449204
2125,19.1851851851852,67.0249078868978,40.8333333333333,6,62.0121913060455,15.3330177883672,0.500000002357044,NaN,NaN
2126,19.1851851851852,67.0249078868978,40.8333333333333,6,24.3642161913431,15.3330177883672,1.40000001189773,27.1048634357315,116.69684488848
2127,19.1851851851852,67.0249078868978,40.8333333333333,9,33.2503702816634,15.3330177883672,1.40000000707248,27.5244853334427,170.02280610565
2128,19.1851851851852,67.0249078868978,40.8333333333333,9,22.8981020058563,15.3330177883672,2.30000001765477,30.5197297164917,133.834393195046
2129,19.1851851851852,67.0249078868978,40.8333333333333,12,43.1008927014044,15.3330177883672,1.4000000088819,27.7384164386717,223.278232572612
2130,19.1851851851852,67.0249078868978,40.8333333333333,12,28.1270319541011,15.3330177883672,2.30000000287309,30.8292604500544,173.403737279029
2131,19.1851851851852,67.0249078868978,40.8333333333333,12,22.2632881258197,15.3330177883672,3.20000001800843,32.5764009218789,145.871568292195
2132,19.1851851851852,67.0249078868978,40.8333333333333,15,54.320698427312,15.3330177883672,1.40000000255008,27.8644083835777,276.578906383404
2133,19.1851851851852,67.0249078868978,40.8333333333333,15,33.6564404439645,15.3330177883672,2.30000001572068,31.0182580854811,212.898864752676
2134,19.1851851851852,67.0249078868978,40.8333333333333,15,25.969306046518,15.3330177883672,3.20000002744523,32.8035174365657,177.624431662644
2135,19.1851851851852,67.0249078868978,40.8333333333333,15,21.908892911244,15.3330177883672,4.10000000562974,31.0389828069543,203.911979961284
2136,19.1851851851852,67.0249078868978,40.8333333333333,18,67.7157229555551,15.3330177883672,1.40000000518995,27.9426447607117,330.016781859547
2137,19.1851851851852,67.0249078868978,40.8333333333333,18,39.544979009967,15.3330177883672,2.3000000005017,31.1447010883794,252.379262957731
2138,19.1851851851852,67.0249078868978,40.8333333333333,18,29.8202765720616,15.3330177883672,3.20000002035061,32.9568643551131,209.321161864363
2139,19.1851851851852,67.0249078868978,40.8333333333333,18,24.7793142044409,15.3330177883672,4.10000002205395,34.1260073127985,179.916361660817
2140,19.1851851851852,67.0249078868978,40.8333333333333,18,21.6827208949471,15.3330177883672,5.00000004449112,34.9416785461742,159.161692038332
2141,19.1851851851852,67.0249078868978,40.8333333333333,21,85.4644543116742,15.3330177883672,1.400000002077,27.9871723385039,383.772267330684
2142,19.1851851851852,67.0249078868978,40.8333333333333,21,45.8732936248212,15.3330177883672,2.3000000167324,31.2343215403175,291.877325106673
2143,19.1851851851852,67.0249078868978,40.8333333333333,21,33.8346681680378,15.3330177883672,3.20000000936802,33.0669943596183,240.995830241631
2144,19.1851851851852,67.0249078868978,40.8333333333333,21,27.7348457662291,15.3330177883672,4.10000001009232,34.2494812074694,206.252242674069
2145,19.1851851851852,67.0249078868978,40.8333333333333,21,24.0251155739194,15.3330177883672,5.00000002922282,35.07460268239,181.719755468468
2146,19.1851851851852,67.0249078868978,40.8333333333333,24,52.7576678017077,15.3330177883672,2.30000000386849,31.3001696041794,331.418770727424
2147,19.1851851851852,67.0249078868978,40.8333333333333,24,38.0352395088099,15.3330177883672,3.20000002413507,33.1495694619743,272.668304328618
2148,19.1851851851852,67.0249078868978,40.8333333333333,24,30.7835394357415,15.3330177883672,4.10000000858539,34.3425376216821,232.568842455968
2149,19.1851851851852,67.0249078868978,40.8333333333333,24,26.4234385369012,15.3330177883672,5.00000000480782,35.1749938414379,204.248996312952
2150,23.037037037037,43.956853178269,40.8333333333333,6,62.0121913060455,15.3334805960496,0.500000002357044,20.697612300205,180.061134778539
2151,23.037037037037,43.956853178269,40.8333333333333,6,24.3642161913431,15.3334805960496,1.40000001189773,27.4135241837095,117.819850889201
2152,23.037037037037,43.956853178269,40.8333333333333,9,33.2503702816634,15.3334805960496,1.40000000707248,27.740785547541,172.412142724395
2153,23.037037037037,43.956853178269,40.8333333333333,9,22.8981020058563,15.3334805960496,2.30000001765477,30.8344084835625,131.846237172683
2154,23.037037037037,43.956853178269,40.8333333333333,12,43.1008927014044,15.3334805960496,1.4000000088819,27.9049175799923,226.999453563513
2155,23.037037037037,43.956853178269,40.8333333333333,12,28.1270319541011,15.3334805960496,2.30000000287309,31.074600864989,171.607165497902
2156,23.037037037037,43.956853178269,40.8333333333333,12,22.2632881258197,15.3334805960496,3.20000001800843,32.865315334987,142.957038554266
2157,23.037037037037,43.956853178269,40.8333333333333,15,54.320698427312,15.3334805960496,1.40000000255008,27.9997578982872,281.668016430353
2158,23.037037037037,43.956853178269,40.8333333333333,15,33.6564404439645,15.3334805960496,2.30000001572068,31.2199432014642,211.341479004862
2159,23.037037037037,43.956853178269,40.8333333333333,15,25.969306046518,15.3334805960496,3.20000002744523,33.0405664209211,174.895170827445
2160,23.037037037037,43.956853178269,40.8333333333333,15,21.908892911244,15.3334805960496,4.10000000562974,34.2171988947597,149.31275585341
2161,23.037037037037,43.956853178269,40.8333333333333,18,67.7157229555551,15.3334805960496,1.40000000518995,28.0566247315948,336.50460787464
2162,23.037037037037,43.956853178269,40.8333333333333,18,39.544979009967,15.3334805960496,2.3000000005017,31.3163899788825,251.087524137273
2163,23.037037037037,43.956853178269,40.8333333333333,18,29.8202765720616,15.3334805960496,3.20000002035061,33.1581980995438,206.81109658062
2164,23.037037037037,43.956853178269,40.8333333333333,18,24.7793142044409,15.3334805960496,4.10000002205395,34.3488543144005,175.731187650741
2165,23.037037037037,43.956853178269,40.8333333333333,18,21.6827208949471,15.3334805960496,5.00000004449112,35.1796656525862,153.946561442441
2166,23.037037037037,43.956853178269,40.8333333333333,21,85.4644543116742,15.3334805960496,1.400000002077,28.0854867653813,391.702464584935
2167,23.037037037037,43.956853178269,40.8333333333333,21,45.8732936248212,15.3334805960496,2.3000000167324,31.3841321706766,290.869482818902
2168,23.037037037037,43.956853178269,40.8333333333333,21,33.8346681680378,15.3334805960496,3.20000000936802,33.2422295267714,238.725897185186
2169,23.037037037037,43.956853178269,40.8333333333333,21,27.7348457662291,15.3334805960496,4.10000001009232,34.443366781545,202.133699435829
2170,23.037037037037,43.956853178269,40.8333333333333,21,24.0251155739194,15.3334805960496,5.00000002922282,35.2815538083782,176.479870971693
2171,23.037037037037,43.956853178269,40.8333333333333,24,52.7576678017077,15.3334805960496,2.30000000386849,31.4333021082528,330.707731295841
2172,23.037037037037,43.956853178269,40.8333333333333,24,38.0352395088099,15.3334805960496,3.20000002413507,NaN,NaN
2173,23.037037037037,43.956853178269,40.8333333333333,24,30.7835394357415,15.3334805960496,4.10000000858539,34.5143254565668,228.532661713676
2174,23.037037037037,43.956853178269,40.8333333333333,24,26.4234385369012,15.3334805960496,5.00000000480782,35.3582539070893,199.001884279697
2175,26.8888888888889,27.8295765690853,40.8333333333333,6,62.0121913060455,15.3333345686396,0.500000002357044,NaN,NaN
2176,26.8888888888889,27.8295765690853,40.8333333333333,6,24.3642161913431,15.3333345686396,1.40000001189773,27.676287358754,121.214987371512
2177,26.8888888888889,27.8295765690853,40.8333333333333,9,33.2503702816634,15.3333345686396,1.40000000707248,27.9198877434624,178.373651300394
2178,26.8888888888889,27.8295765690853,40.8333333333333,9,22.8981020058563,15.3333345686396,2.30000001765477,31.0977533947726,134.027561644368
2179,26.8888888888889,27.8295765690853,40.8333333333333,12,43.1008927014044,15.3333345686396,1.4000000088819,28.0397800217558,235.572857747671
2180,26.8888888888889,27.8295765690853,40.8333333333333,12,28.1270319541011,15.3333345686396,2.30000000287309,31.275984183003,175.419935291511
2181,26.8888888888889,27.8295765690853,40.8333333333333,12,22.2632881258197,15.3333345686396,3.20000001800843,33.1143966513057,141.656264164976
2182,26.8888888888889,27.8295765690853,40.8333333333333,15,54.320698427312,15.3333345686396,1.40000000255008,28.1072360128972,292.879125245907
2183,26.8888888888889,27.8295765690853,40.8333333333333,15,33.6564404439645,15.3333345686396,2.30000001572068,31.3828038426615,216.816397319477
2184,26.8888888888889,27.8295765690853,40.8333333333333,15,25.969306046518,15.3333345686396,3.20000002744523,33.2440706919846,174.099770812299
2185,26.8888888888889,27.8295765690853,40.8333333333333,15,21.908892911244,15.3333345686396,4.10000000562974,34.4440013304385,146.63105302607
2186,26.8888888888889,27.8295765690853,40.8333333333333,18,67.7157229555551,15.3333345686396,1.40000000518995,28.1454453961294,350.376860567105
2187,26.8888888888889,27.8295765690853,40.8333333333333,18,39.544979009967,15.3333345686396,2.3000000005017,31.4529845990154,258.242003587792
2188,26.8888888888889,27.8295765690853,40.8333333333333,18,29.8202765720616,15.3333345686396,3.20000002035061,33.3305673692199,206.542338385452
2189,26.8888888888889,27.8295765690853,40.8333333333333,18,24.7793142044409,15.3333345686396,4.10000002205395,34.5411229092149,173.29036701675
2190,26.8888888888889,27.8295765690853,40.8333333333333,18,21.6827208949471,15.3333345686396,5.00000004449112,35.3859004310244,150.093596344225
2191,26.8888888888889,27.8295765690853,40.8333333333333,21,85.4644543116742,15.3333345686396,1.400000002077,28.160700824285,408.270965708833
2192,26.8888888888889,27.8295765690853,40.8333333333333,21,45.8732936248212,15.3333345686396,2.3000000167324,31.5016554992232,299.714913996816
2193,26.8888888888889,27.8295765690853,40.8333333333333,21,33.8346681680378,15.3333345686396,3.20000000936802,33.3919844120852,238.996843227493
2194,26.8888888888889,27.8295765690853,40.8333333333333,21,27.7348457662291,15.3333345686396,4.10000001009232,34.6105342493037,199.948480286266
2195,26.8888888888889,27.8295765690853,40.8333333333333,21,24.0251155739194,15.3333345686396,5.00000002922282,35.4608796955951,172.706945031238
2196,26.8888888888889,27.8295765690853,40.8333333333333,24,52.7576678017077,15.3333345686396,2.30000000386849,31.5363606103436,341.254188994772
2197,26.8888888888889,27.8295765690853,40.8333333333333,24,38.0352395088099,15.3333345686396,3.20000002413507,33.4374887717209,271.471922074349
2198,26.8888888888889,27.8295765690853,40.8333333333333,24,30.7835394357415,15.3333345686396,4.10000000858539,34.662425272183,226.612744663481
2199,26.8888888888889,27.8295765690853,40.8333333333333,24,26.4234385369012,15.3333345686396,5.00000000480782,35.5171323339983,195.31956594298
2200,30.7407407407407,16.583735469219,40.8333333333333,6,62.0121913060455,15.3334896084396,0.500000002357044,20.7970475561918,204.190897398148
2201,30.7407407407407,16.583735469219,40.8333333333333,6,24.3642161913431,15.3334896084396,1.40000001189773,27.8963596659963,124.65816446704
2202,30.7407407407407,16.583735469219,40.8333333333333,9,33.2503702816634,15.3334896084396,1.40000000707248,28.0680411395714,184.398052297585
2203,30.7407407407407,16.583735469219,40.8333333333333,9,22.8981020058563,15.3334896084396,2.30000001765477,31.3174426324187,136.421218557504
2204,30.7407407407407,16.583735469219,40.8333333333333,12,43.1008927014044,15.3334896084396,1.4000000088819,28.1504956352984,244.209308442158
2205,30.7407407407407,16.583735469219,40.8333333333333,12,28.1270319541011,15.3334896084396,2.30000000287309,31.4429300864567,179.46363647044
