,Tamb,HR,Twct_in,qwct,wwct
1031,32.62962962962963,0.6867593661361963,11.166666666666668,15.0,38.03523950880991
1032,32.62962962962963,0.6867593661361963,11.166666666666668,18.0,45.21772821626962
1033,32.62962962962963,0.6867593661361963,11.166666666666668,21.0,53.11931341065025
1034,32.62962962962963,0.6867593661361963,11.166666666666668,24.0,62.012191306045466
1035,35.111111111111114,0.5694761944527383,11.166666666666668,6.0,42.26941527875535
1036,35.111111111111114,0.5694761944527383,11.166666666666668,6.0,74.73902340319133
1037,35.111111111111114,0.5694761944527383,11.166666666666668,9.0,25.21703485701149
1038,35.111111111111114,0.5694761944527383,11.166666666666668,9.0,65.94630044180695
1039,35.111111111111114,0.5694761944527383,11.166666666666668,12.0,31.405258121575798
1040,35.111111111111114,0.5694761944527383,11.166666666666668,15.0,38.03523950880991
1041,35.111111111111114,0.5694761944527383,11.166666666666668,18.0,45.21772821626962
1042,35.111111111111114,0.5694761944527383,11.166666666666668,21.0,53.11931341065025
1043,35.111111111111114,0.5694761944527383,11.166666666666668,24.0,62.012191306045466
1044,37.592592592592595,0.47223519062038544,11.166666666666668,6.0,42.26941527875535
1045,37.592592592592595,0.47223519062038544,11.166666666666668,6.0,74.73902340319133
1046,37.592592592592595,0.47223519062038544,11.166666666666668,9.0,25.21703485701149
1047,37.592592592592595,0.47223519062038544,11.166666666666668,9.0,65.94630044180695
1048,37.592592592592595,0.47223519062038544,11.166666666666668,12.0,31.405258121575798
1049,37.592592592592595,0.47223519062038544,11.166666666666668,15.0,38.03523950880991
1050,37.592592592592595,0.47223519062038544,11.166666666666668,18.0,45.21772821626962
1051,37.592592592592595,0.47223519062038544,11.166666666666668,21.0,53.11931341065025
1052,37.592592592592595,0.47223519062038544,11.166666666666668,24.0,62.012191306045466
1053,40.074074074074076,0.39147948325813003,11.166666666666668,6.0,42.26941527875535
1054,40.074074074074076,0.39147948325813003,11.166666666666668,6.0,74.73902340319133
1055,40.074074074074076,0.39147948325813003,11.166666666666668,9.0,25.21703485701149
1056,40.074074074074076,0.39147948325813003,11.166666666666668,9.0,65.94630044180695
1057,40.074074074074076,0.39147948325813003,11.166666666666668,12.0,31.405258121575798
1058,40.074074074074076,0.39147948325813003,11.166666666666668,15.0,38.03523950880991
1059,40.074074074074076,0.39147948325813003,11.166666666666668,18.0,45.21772821626962
1060,40.074074074074076,0.39147948325813003,11.166666666666668,21.0,53.11931341065025
1061,40.074074074074076,0.39147948325813003,11.166666666666668,24.0,62.012191306045466
1062,42.55555555555556,0.324313192943386,11.166666666666668,6.0,42.26941527875535
1063,42.55555555555556,0.324313192943386,11.166666666666668,6.0,74.73902340319133
1064,42.55555555555556,0.324313192943386,11.166666666666668,9.0,25.21703485701149
1065,42.55555555555556,0.324313192943386,11.166666666666668,9.0,65.94630044180695
1066,42.55555555555556,0.324313192943386,11.166666666666668,12.0,31.405258121575798
1067,42.55555555555556,0.324313192943386,11.166666666666668,15.0,38.03523950880991
1068,42.55555555555556,0.324313192943386,11.166666666666668,18.0,45.21772821626962
1069,42.55555555555556,0.324313192943386,11.166666666666668,21.0,53.11931341065025
1070,42.55555555555556,0.324313192943386,11.166666666666668,24.0,62.012191306045466
1071,45.03703703703704,0.26837271920575995,11.166666666666668,6.0,42.26941527875535
1072,45.03703703703704,0.26837271920575995,11.166666666666668,6.0,74.73902340319133
1073,45.03703703703704,0.26837271920575995,11.166666666666668,9.0,25.21703485701149
1074,45.03703703703704,0.26837271920575995,11.166666666666668,9.0,65.94630044180695
1075,45.03703703703704,0.26837271920575995,11.166666666666668,12.0,31.405258121575798
1076,45.03703703703704,0.26837271920575995,11.166666666666668,15.0,38.03523950880991
1077,45.03703703703704,0.26837271920575995,11.166666666666668,18.0,45.21772821626962
1078,45.03703703703704,0.26837271920575995,11.166666666666668,21.0,53.11931341065025
1079,45.03703703703704,0.26837271920575995,11.166666666666668,24.0,62.012191306045466
1080,47.51851851851852,0.2217242461309132,11.166666666666668,6.0,42.26941527875535
1081,47.51851851851852,0.2217242461309132,11.166666666666668,6.0,74.73902340319133
1082,47.51851851851852,0.2217242461309132,11.166666666666668,9.0,25.21703485701149
1083,47.51851851851852,0.2217242461309132,11.166666666666668,9.0,65.94630044180695
1084,47.51851851851852,0.2217242461309132,11.166666666666668,12.0,31.405258121575798
1085,47.51851851851852,0.2217242461309132,11.166666666666668,15.0,38.03523950880991
1086,47.51851851851852,0.2217242461309132,11.166666666666668,18.0,45.21772821626962
1087,47.51851851851852,0.2217242461309132,11.166666666666668,21.0,53.11931341065025
1088,47.51851851851852,0.2217242461309132,11.166666666666668,24.0,62.012191306045466
1089,50.0,0.1827818933686311,11.166666666666668,6.0,42.26941527875535
1090,50.0,0.1827818933686311,11.166666666666668,6.0,74.73902340319133
1091,50.0,0.1827818933686311,11.166666666666668,9.0,25.21703485701149
1092,50.0,0.1827818933686311,11.166666666666668,9.0,65.94630044180695
1093,50.0,0.1827818933686311,11.166666666666668,12.0,31.405258121575798
1094,50.0,0.1827818933686311,11.166666666666668,15.0,38.03523950880991
1095,50.0,0.1827818933686311,11.166666666666668,18.0,45.21772821626962
1096,50.0,0.1827818933686311,11.166666666666668,21.0,53.11931341065025
1097,50.0,0.1827818933686311,11.166666666666668,24.0,62.012191306045466
1098,27.666666666666668,0.999,6.666666666666668,6.0,42.26941527875535
1099,27.666666666666668,0.999,6.666666666666668,6.0,74.73902340319133
1100,27.666666666666668,0.999,6.666666666666668,9.0,25.21703485701149
1101,27.666666666666668,0.999,6.666666666666668,9.0,65.94630044180695
1102,27.666666666666668,0.999,6.666666666666668,12.0,31.405258121575798
1103,27.666666666666668,0.999,6.666666666666668,15.0,38.03523950880991
1104,27.666666666666668,0.999,6.666666666666668,18.0,45.21772821626962
1105,27.666666666666668,0.999,6.666666666666668,21.0,53.11931341065025
1106,27.666666666666668,0.999,6.666666666666668,24.0,62.012191306045466
1107,30.14814814814815,0.8284646799270005,6.666666666666668,6.0,42.26941527875535
1108,30.14814814814815,0.8284646799270005,6.666666666666668,6.0,74.73902340319133
1109,30.14814814814815,0.8284646799270005,6.666666666666668,9.0,25.21703485701149
1110,30.14814814814815,0.8284646799270005,6.666666666666668,9.0,65.94630044180695
1111,30.14814814814815,0.8284646799270005,6.666666666666668,12.0,31.405258121575798
1112,30.14814814814815,0.8284646799270005,6.666666666666668,15.0,38.03523950880991
1113,30.14814814814815,0.8284646799270005,6.666666666666668,18.0,45.21772821626962
1114,30.14814814814815,0.8284646799270005,6.666666666666668,21.0,53.11931341065025
1115,30.14814814814815,0.8284646799270005,6.666666666666668,24.0,62.012191306045466
1116,32.62962962962963,0.6867593661361963,6.666666666666668,6.0,42.26941527875535
1117,32.62962962962963,0.6867593661361963,6.666666666666668,6.0,74.73902340319133
1118,32.62962962962963,0.6867593661361963,6.666666666666668,9.0,25.21703485701149
1119,32.62962962962963,0.6867593661361963,6.666666666666668,9.0,65.94630044180695
1120,32.62962962962963,0.6867593661361963,6.666666666666668,12.0,31.405258121575798
1121,32.62962962962963,0.6867593661361963,6.666666666666668,15.0,38.03523950880991
1122,32.62962962962963,0.6867593661361963,6.666666666666668,18.0,45.21772821626962
1123,32.62962962962963,0.6867593661361963,6.666666666666668,21.0,53.11931341065025
1124,32.62962962962963,0.6867593661361963,6.666666666666668,24.0,62.012191306045466
1125,35.111111111111114,0.5694761944527383,6.666666666666668,6.0,42.26941527875535
1126,35.111111111111114,0.5694761944527383,6.666666666666668,6.0,74.73902340319133
1127,35.111111111111114,0.5694761944527383,6.666666666666668,9.0,25.21703485701149
1128,35.111111111111114,0.5694761944527383,6.666666666666668,9.0,65.94630044180695
1129,35.111111111111114,0.5694761944527383,6.666666666666668,12.0,31.405258121575798
1130,35.111111111111114,0.5694761944527383,6.666666666666668,15.0,38.03523950880991
1131,35.111111111111114,0.5694761944527383,6.666666666666668,18.0,45.21772821626962
1132,35.111111111111114,0.5694761944527383,6.666666666666668,21.0,53.11931341065025
1133,35.111111111111114,0.5694761944527383,6.666666666666668,24.0,62.012191306045466
1134,37.592592592592595,0.47223519062038544,6.666666666666668,6.0,42.26941527875535
1135,37.592592592592595,0.47223519062038544,6.666666666666668,6.0,74.73902340319133
1136,37.592592592592595,0.47223519062038544,6.666666666666668,9.0,25.21703485701149
1137,37.592592592592595,0.47223519062038544,6.666666666666668,9.0,65.94630044180695
1138,37.592592592592595,0.47223519062038544,6.666666666666668,12.0,31.405258121575798
1139,37.592592592592595,0.47223519062038544,6.666666666666668,15.0,38.03523950880991
1140,37.592592592592595,0.47223519062038544,6.666666666666668,18.0,45.21772821626962
1141,37.592592592592595,0.47223519062038544,6.666666666666668,21.0,53.11931341065025
1142,37.592592592592595,0.47223519062038544,6.666666666666668,24.0,62.012191306045466
1143,40.074074074074076,0.39147948325813003,6.666666666666668,6.0,42.26941527875535
1144,40.074074074074076,0.39147948325813003,6.666666666666668,6.0,74.73902340319133
1145,40.074074074074076,0.39147948325813003,6.666666666666668,9.0,25.21703485701149
1146,40.074074074074076,0.39147948325813003,6.666666666666668,9.0,65.94630044180695
1147,40.074074074074076,0.39147948325813003,6.666666666666668,12.0,31.405258121575798
1148,40.074074074074076,0.39147948325813003,6.666666666666668,15.0,38.03523950880991
1149,40.074074074074076,0.39147948325813003,6.666666666666668,18.0,45.21772821626962
1150,40.074074074074076,0.39147948325813003,6.666666666666668,21.0,53.11931341065025
1151,40.074074074074076,0.39147948325813003,6.666666666666668,24.0,62.012191306045466
1152,42.55555555555556,0.324313192943386,6.666666666666668,6.0,42.26941527875535
1153,42.55555555555556,0.324313192943386,6.666666666666668,6.0,74.73902340319133
1154,42.55555555555556,0.324313192943386,6.666666666666668,9.0,25.21703485701149
1155,42.55555555555556,0.324313192943386,6.666666666666668,9.0,65.94630044180695
1156,42.55555555555556,0.324313192943386,6.666666666666668,12.0,31.405258121575798
1157,42.55555555555556,0.324313192943386,6.666666666666668,15.0,38.03523950880991
1158,42.55555555555556,0.324313192943386,6.666666666666668,18.0,45.21772821626962
1159,42.55555555555556,0.324313192943386,6.666666666666668,21.0,53.11931341065025
1160,42.55555555555556,0.324313192943386,6.666666666666668,24.0,62.012191306045466
1161,45.03703703703704,0.26837271920575995,6.666666666666668,6.0,42.26941527875535
1162,45.03703703703704,0.26837271920575995,6.666666666666668,6.0,74.73902340319133
1163,45.03703703703704,0.26837271920575995,6.666666666666668,9.0,25.21703485701149
1164,45.03703703703704,0.26837271920575995,6.666666666666668,9.0,65.94630044180695
1165,45.03703703703704,0.26837271920575995,6.666666666666668,12.0,31.405258121575798
1166,45.03703703703704,0.26837271920575995,6.666666666666668,15.0,38.03523950880991
1167,45.03703703703704,0.26837271920575995,6.666666666666668,18.0,45.21772821626962
1168,45.03703703703704,0.26837271920575995,6.666666666666668,21.0,53.11931341065025
1169,45.03703703703704,0.26837271920575995,6.666666666666668,24.0,62.012191306045466
1170,47.51851851851852,0.2217242461309132,6.666666666666668,6.0,42.26941527875535
1171,47.51851851851852,0.2217242461309132,6.666666666666668,6.0,74.73902340319133
1172,47.51851851851852,0.2217242461309132,6.666666666666668,9.0,25.21703485701149
1173,47.51851851851852,0.2217242461309132,6.666666666666668,9.0,65.94630044180695
1174,47.51851851851852,0.2217242461309132,6.666666666666668,12.0,31.405258121575798
1175,47.51851851851852,0.2217242461309132,6.666666666666668,15.0,38.03523950880991
1176,47.51851851851852,0.2217242461309132,6.666666666666668,18.0,45.21772821626962
1177,47.51851851851852,0.2217242461309132,6.666666666666668,21.0,53.11931341065025
1178,47.51851851851852,0.2217242461309132,6.666666666666668,24.0,62.012191306045466
1179,50.0,0.1827818933686311,6.666666666666668,6.0,42.26941527875535
1180,50.0,0.1827818933686311,6.666666666666668,6.0,74.73902340319133
1181,50.0,0.1827818933686311,6.666666666666668,9.0,25.21703485701149
1182,50.0,0.1827818933686311,6.666666666666668,9.0,65.94630044180695
1183,50.0,0.1827818933686311,6.666666666666668,12.0,31.405258121575798
1184,50.0,0.1827818933686311,6.666666666666668,15.0,38.03523950880991
1185,50.0,0.1827818933686311,6.666666666666668,18.0,45.21772821626962
1186,50.0,0.1827818933686311,6.666666666666668,21.0,53.11931341065025
1187,50.0,0.1827818933686311,6.666666666666668,24.0,62.012191306045466
1188,27.666666666666668,0.999,2.166666666666668,6.0,42.26941527875535
1189,27.666666666666668,0.999,2.166666666666668,6.0,74.73902340319133
1190,27.666666666666668,0.999,2.166666666666668,9.0,25.21703485701149
1191,27.666666666666668,0.999,2.166666666666668,9.0,65.94630044180695
1192,27.666666666666668,0.999,2.166666666666668,12.0,31.405258121575798
1193,27.666666666666668,0.999,2.166666666666668,15.0,38.03523950880991
1194,27.666666666666668,0.999,2.166666666666668,18.0,45.21772821626962
1195,27.666666666666668,0.999,2.166666666666668,21.0,53.11931341065025
1196,27.666666666666668,0.999,2.166666666666668,24.0,62.012191306045466
1197,30.14814814814815,0.8284646799270005,2.166666666666668,6.0,42.26941527875535
1198,30.14814814814815,0.8284646799270005,2.166666666666668,6.0,74.73902340319133
1199,30.14814814814815,0.8284646799270005,2.166666666666668,9.0,25.21703485701149
1200,30.14814814814815,0.8284646799270005,2.166666666666668,9.0,65.94630044180695
1201,30.14814814814815,0.8284646799270005,2.166666666666668,12.0,31.405258121575798
1202,30.14814814814815,0.8284646799270005,2.166666666666668,15.0,38.03523950880991
1203,30.14814814814815,0.8284646799270005,2.166666666666668,18.0,45.21772821626962
1204,30.14814814814815,0.8284646799270005,2.166666666666668,21.0,53.11931341065025
1205,30.14814814814815,0.8284646799270005,2.166666666666668,24.0,62.012191306045466
1206,32.62962962962963,0.6867593661361963,2.166666666666668,6.0,42.26941527875535
1207,32.62962962962963,0.6867593661361963,2.166666666666668,6.0,74.73902340319133
1208,32.62962962962963,0.6867593661361963,2.166666666666668,9.0,25.21703485701149
1209,32.62962962962963,0.6867593661361963,2.166666666666668,9.0,65.94630044180695
1210,32.62962962962963,0.6867593661361963,2.166666666666668,12.0,31.405258121575798
1211,32.62962962962963,0.6867593661361963,2.166666666666668,15.0,38.03523950880991
1212,32.62962962962963,0.6867593661361963,2.166666666666668,18.0,45.21772821626962
1213,32.62962962962963,0.6867593661361963,2.166666666666668,21.0,53.11931341065025
1214,32.62962962962963,0.6867593661361963,2.166666666666668,24.0,62.012191306045466
1215,35.111111111111114,0.5694761944527383,2.166666666666668,6.0,42.26941527875535
1216,35.111111111111114,0.5694761944527383,2.166666666666668,6.0,74.73902340319133
1217,35.111111111111114,0.5694761944527383,2.166666666666668,9.0,25.21703485701149
1218,35.111111111111114,0.5694761944527383,2.166666666666668,9.0,65.94630044180695
1219,35.111111111111114,0.5694761944527383,2.166666666666668,12.0,31.405258121575798
1220,35.111111111111114,0.5694761944527383,2.166666666666668,15.0,38.03523950880991
1221,35.111111111111114,0.5694761944527383,2.166666666666668,18.0,45.21772821626962
1222,35.111111111111114,0.5694761944527383,2.166666666666668,21.0,53.11931341065025
1223,35.111111111111114,0.5694761944527383,2.166666666666668,24.0,62.012191306045466
1224,37.592592592592595,0.47223519062038544,2.166666666666668,6.0,42.26941527875535
1225,37.592592592592595,0.47223519062038544,2.166666666666668,6.0,74.73902340319133
1226,37.592592592592595,0.47223519062038544,2.166666666666668,9.0,25.21703485701149
1227,37.592592592592595,0.47223519062038544,2.166666666666668,9.0,65.94630044180695
