,Tamb,HR,Twct_in,qwct,wwct
1271,24.128680977690966,83.44763357173652,26.91076111905277,18.135742580518126,67.60154613834965
1273,1.5139863218180836,21.398405651561916,9.575303314067423,21.21978791244328,4.908030178021733
1275,29.368383575789633,21.398405651561916,48.640706492960454,21.21978791244328,4.908030178021733
1278,29.368383575789633,48.08853079080581,48.640706492960454,23.319148935377598,72.53951441426128
1279,1.5139863218180836,21.398405651561916,48.640706492960454,23.319148935377598,72.53951441426128
1280,1.5139863218180836,48.08853079080581,9.575303314067423,23.319148935377598,72.53951441426128
1281,1.5139863218180836,48.08853079080581,48.640706492960454,21.21978791244328,72.53951441426128
1282,1.5139863218180836,48.08853079080581,48.640706492960454,23.319148935377598,4.908030178021733
1283,1.5139863218180836,48.08853079080581,48.640706492960454,23.319148935377598,72.53951441426128
1284,4.881381306052208,80.07906469836831,36.61250801216811,11.045900646597147,92.17635098968455
1286,4.881381306052208,52.888005459867415,36.61250801216811,11.045900646597147,92.17635098968455
1287,4.881381306052208,80.07906469836831,9.477932348288595,11.045900646597147,92.17635098968455
1288,4.881381306052208,80.07906469836831,36.61250801216811,9.179291227832437,92.17635098968455
1289,4.881381306052208,80.07906469836831,36.61250801216811,11.045900646597147,29.329014973093663
1290,4.881381306052208,52.888005459867415,9.477932348288595,9.179291227832437,29.329014973093663
1292,46.121094775106755,52.888005459867415,36.61250801216811,9.179291227832437,29.329014973093663
1296,9.55024484200403,18.173778031803668,42.7147936206311,13.352930763736367,77.4686680582082
1297,33.083812785800546,18.173778031803668,42.7147936206311,13.352930763736367,77.4686680582082
1298,9.55024484200403,31.270490902401505,42.7147936206311,13.352930763736367,77.4686680582082
1299,9.55024484200403,18.173778031803668,42.42633703276515,13.352930763736367,77.4686680582082
1300,9.55024484200403,18.173778031803668,42.7147936206311,19.75220861658454,77.4686680582082
1301,9.55024484200403,18.173778031803668,42.7147936206311,13.352930763736367,49.14689693936957
1302,9.55024484200403,31.270490902401505,42.42633703276515,19.75220861658454,49.14689693936957
1303,33.083812785800546,18.173778031803668,42.42633703276515,19.75220861658454,49.14689693936957
1304,33.083812785800546,31.270490902401505,42.7147936206311,19.75220861658454,49.14689693936957
1305,33.083812785800546,31.270490902401505,42.42633703276515,13.352930763736367,49.14689693936957
1306,33.083812785800546,31.270490902401505,42.42633703276515,19.75220861658454,77.4686680582082
1307,33.083812785800546,31.270490902401505,42.42633703276515,19.75220861658454,49.14689693936957
1309,13.049754794221371,77.17709169022739,15.951252783834933,23.37739595398307,13.737362882086448
1316,13.049754794221371,65.69868133418262,15.951252783834933,7.753462610766292,5.922892059051431
1321,12.266973958630114,39.24935910001397,28.60358909107745,9.806542921811342,27.478902920272294
1322,45.498104366939515,21.67385607857257,28.60358909107745,9.806542921811342,27.478902920272294
1327,12.266973958630114,39.24935910001397,18.94845182504505,10.65650649368763,40.756813257633056
1328,12.266973958630114,21.67385607857257,28.60358909107745,10.65650649368763,40.756813257633056
1329,12.266973958630114,21.67385607857257,18.94845182504505,9.806542921811342,40.756813257633056
1330,12.266973958630114,21.67385607857257,18.94845182504505,10.65650649368763,27.478902920272294
1331,12.266973958630114,21.67385607857257,18.94845182504505,10.65650649368763,40.756813257633056
1335,20.036398474965246,58.54949029158801,33.16986437030137,17.923785807564855,68.10742111801514
1338,20.036398474965246,75.91144530214369,33.16986437030137,16.78410272486508,90.91468445967269
1344,20.69466504761949,36.405952858515086,48.781745763402434,11.901496857404709,6.426716523395944
1345,15.253246640693396,36.405952858515086,48.781745763402434,11.901496857404709,6.426716523395944
1346,20.69466504761949,60.413563354201614,48.781745763402434,11.901496857404709,6.426716523395944
1347,20.69466504761949,36.405952858515086,21.043810535687953,11.901496857404709,6.426716523395944
1348,20.69466504761949,36.405952858515086,48.781745763402434,17.749769400805235,6.426716523395944
1349,20.69466504761949,36.405952858515086,48.781745763402434,11.901496857404709,41.34265424579261
1350,20.69466504761949,60.413563354201614,21.043810535687953,17.749769400805235,41.34265424579261
1351,15.253246640693396,36.405952858515086,21.043810535687953,17.749769400805235,41.34265424579261
1352,15.253246640693396,60.413563354201614,48.781745763402434,17.749769400805235,41.34265424579261
1353,15.253246640693396,60.413563354201614,21.043810535687953,11.901496857404709,41.34265424579261
1354,15.253246640693396,60.413563354201614,21.043810535687953,17.749769400805235,6.426716523395944
1355,15.253246640693396,60.413563354201614,21.043810535687953,17.749769400805235,41.34265424579261
1362,45.13302960870787,35.611939142122864,31.75711599616334,14.75334001891315,84.61007012495566
1363,32.632053992059085,56.32497723437846,31.75711599616334,14.75334001891315,84.61007012495566
1364,32.632053992059085,35.611939142122864,22.331604315247386,14.75334001891315,84.61007012495566
1365,32.632053992059085,35.611939142122864,31.75711599616334,20.36810772679746,84.61007012495566
1366,32.632053992059085,35.611939142122864,31.75711599616334,14.75334001891315,81.90702191207232
1367,32.632053992059085,35.611939142122864,31.75711599616334,14.75334001891315,84.61007012495566
1368,34.64680477911607,15.313987616300583,34.677994758915155,6.940076557919383,52.041166211248374
1369,42.76442190119997,15.313987616300583,34.677994758915155,6.940076557919383,52.041166211248374
1370,34.64680477911607,71.16354806635529,34.677994758915155,6.940076557919383,52.041166211248374
1371,34.64680477911607,15.313987616300583,41.2085793136619,6.940076557919383,52.041166211248374
1372,34.64680477911607,15.313987616300583,34.677994758915155,8.721325278282166,52.041166211248374
1373,34.64680477911607,15.313987616300583,34.677994758915155,6.940076557919383,55.58835265632933
1374,34.64680477911607,71.16354806635529,41.2085793136619,8.721325278282166,55.58835265632933
1375,42.76442190119997,15.313987616300583,41.2085793136619,8.721325278282166,55.58835265632933
1377,42.76442190119997,71.16354806635529,41.2085793136619,6.940076557919383,55.58835265632933
1378,42.76442190119997,71.16354806635529,41.2085793136619,8.721325278282166,52.041166211248374
1379,42.76442190119997,71.16354806635529,41.2085793136619,8.721325278282166,55.58835265632933
1380,12.498843445908278,74.93151897843927,11.534273911174386,16.329526014626026,46.50854335921873
1381,9.79243672536686,74.93151897843927,11.534273911174386,16.329526014626026,46.50854335921873
1382,12.498843445908278,26.711473174020647,11.534273911174386,16.329526014626026,46.50854335921873
1384,12.498843445908278,74.93151897843927,11.534273911174386,23.84684574790299,46.50854335921873
1385,12.498843445908278,74.93151897843927,11.534273911174386,16.329526014626026,5.382660224944912
1386,12.498843445908278,26.711473174020647,5.557378767523914,23.84684574790299,5.382660224944912
1388,9.79243672536686,26.711473174020647,11.534273911174386,23.84684574790299,5.382660224944912
1389,9.79243672536686,26.711473174020647,5.557378767523914,16.329526014626026,5.382660224944912
1390,9.79243672536686,26.711473174020647,5.557378767523914,23.84684574790299,46.50854335921873
1391,9.79243672536686,26.711473174020647,5.557378767523914,23.84684574790299,5.382660224944912
1392,4.661690439283848,23.504346633926033,17.91650969022885,19.339612936601043,31.978324616076517
1393,22.82595551731065,23.504346633926033,17.91650969022885,19.339612936601043,31.978324616076517
1394,4.661690439283848,88.25162569642067,17.91650969022885,19.339612936601043,31.978324616076517
1395,4.661690439283848,23.504346633926033,47.42199775045738,19.339612936601043,31.978324616076517
1396,4.661690439283848,23.504346633926033,17.91650969022885,7.367609728127718,31.978324616076517
1397,4.661690439283848,23.504346633926033,17.91650969022885,19.339612936601043,78.88974207905643
1398,4.661690439283848,88.25162569642067,47.42199775045738,7.367609728127718,78.88974207905643
1399,22.82595551731065,23.504346633926033,47.42199775045738,7.367609728127718,78.88974207905643
1401,22.82595551731065,88.25162569642067,47.42199775045738,19.339612936601043,78.88974207905643
1402,22.82595551731065,88.25162569642067,47.42199775045738,7.367609728127718,31.978324616076517
1403,22.82595551731065,88.25162569642067,47.42199775045738,7.367609728127718,78.88974207905643
1404,30.074570128135385,82.80870194155723,40.773613723088054,8.394490197300911,60.68163104645731
1405,31.250678654853257,82.80870194155723,40.773613723088054,8.394490197300911,60.68163104645731
1406,30.074570128135385,14.247905353866518,40.773613723088054,8.394490197300911,60.68163104645731
1408,30.074570128135385,82.80870194155723,40.773613723088054,20.06833036802709,60.68163104645731
1409,30.074570128135385,82.80870194155723,40.773613723088054,8.394490197300911,28.697560654855984
1412,31.250678654853257,14.247905353866518,40.773613723088054,20.06833036802709,28.697560654855984
1428,12.839214321039616,64.47721240162849,29.73910001637414,14.770958377048373,20.90657797195483
1429,1.772058306913823,64.47721240162849,29.73910001637414,14.770958377048373,20.90657797195483
1430,12.839214321039616,43.49463335406035,29.73910001637414,14.770958377048373,20.90657797195483
1431,12.839214321039616,64.47721240162849,25.49706172151491,14.770958377048373,20.90657797195483
1432,12.839214321039616,64.47721240162849,29.73910001637414,11.184083009138703,20.90657797195483
1433,12.839214321039616,64.47721240162849,29.73910001637414,14.770958377048373,61.20570375146801
1434,12.839214321039616,43.49463335406035,25.49706172151491,11.184083009138703,61.20570375146801
1435,1.772058306913823,64.47721240162849,25.49706172151491,11.184083009138703,61.20570375146801
1436,1.772058306913823,43.49463335406035,29.73910001637414,11.184083009138703,61.20570375146801
1437,1.772058306913823,43.49463335406035,25.49706172151491,14.770958377048373,61.20570375146801
1438,1.772058306913823,43.49463335406035,25.49706172151491,11.184083009138703,20.90657797195483
1439,1.772058306913823,43.49463335406035,25.49706172151491,11.184083009138703,61.20570375146801
1441,7.611053709872066,12.144839396625757,2.244414350949228,9.939711883664131,88.96677459721082
1443,17.909370090253653,12.144839396625757,45.996881750132886,9.939711883664131,88.96677459721082
1446,17.909370090253653,79.82573019411414,45.996881750132886,6.980894247069955,10.422934329584521
1447,7.611053709872066,12.144839396625757,45.996881750132886,6.980894247069955,10.422934329584521
1449,7.611053709872066,79.82573019411414,45.996881750132886,9.939711883664131,10.422934329584521
1450,7.611053709872066,79.82573019411414,45.996881750132886,6.980894247069955,88.96677459721082
1451,7.611053709872066,79.82573019411414,45.996881750132886,6.980894247069955,10.422934329584521
1454,41.81172551997006,15.602638492286205,25.206528023071588,17.794393396005034,0.7867231072057038
1460,40.21751575600356,15.602638492286205,25.206528023071588,21.08786056190729,50.36562453537304
1467,25.782389050163328,30.4796029195562,16.25505006136373,13.222423626109958,39.70540741602061
1476,2.708570374175906,50.09282740466296,39.16467132214457,23.511679641902447,57.34480864639683
1477,17.7498964227736,50.09282740466296,39.16467132214457,23.511679641902447,57.34480864639683
1478,2.708570374175906,46.77860801622271,39.16467132214457,23.511679641902447,57.34480864639683
1479,2.708570374175906,50.09282740466296,30.504437491577118,23.511679641902447,57.34480864639683
1480,2.708570374175906,50.09282740466296,39.16467132214457,12.133298490196466,57.34480864639683
1481,2.708570374175906,50.09282740466296,39.16467132214457,23.511679641902447,36.16554293493535
1482,2.708570374175906,46.77860801622271,30.504437491577118,12.133298490196466,36.16554293493535
1483,17.7498964227736,50.09282740466296,30.504437491577118,12.133298490196466,36.16554293493535
1484,17.7498964227736,46.77860801622271,39.16467132214457,12.133298490196466,36.16554293493535
1485,17.7498964227736,46.77860801622271,30.504437491577118,23.511679641902447,36.16554293493535
1486,17.7498964227736,46.77860801622271,30.504437491577118,12.133298490196466,57.34480864639683
1487,17.7498964227736,46.77860801622271,30.504437491577118,12.133298490196466,36.16554293493535
1488,7.431732215639204,48.492661230079825,33.16904663145542,21.072881748899817,66.39075699204616
1489,6.266615667939186,48.492661230079825,33.16904663145542,21.072881748899817,66.39075699204616
1490,7.431732215639204,69.47532803662122,33.16904663145542,21.072881748899817,66.39075699204616
1491,7.431732215639204,48.492661230079825,22.469423982966692,21.072881748899817,66.39075699204616
1492,7.431732215639204,48.492661230079825,33.16904663145542,19.050549494102597,66.39075699204616
1493,7.431732215639204,48.492661230079825,33.16904663145542,21.072881748899817,66.38281836834513
1494,7.431732215639204,69.47532803662122,22.469423982966692,19.050549494102597,66.38281836834513
1495,6.266615667939186,48.492661230079825,22.469423982966692,19.050549494102597,66.38281836834513
1496,6.266615667939186,69.47532803662122,33.16904663145542,19.050549494102597,66.38281836834513
1497,6.266615667939186,69.47532803662122,22.469423982966692,21.072881748899817,66.38281836834513
1498,6.266615667939186,69.47532803662122,22.469423982966692,19.050549494102597,66.39075699204616
