,Tamb,HR,Twct_in,qwct,wwct
1952,48.2037037037037,38.50299973760041,36.833333333333336,24.0,62.012191306045466
1953,50.0,34.261787401776864,36.833333333333336,6.0,42.26941527875535
1954,50.0,34.261787401776864,36.833333333333336,6.0,74.73902340319133
1955,50.0,34.261787401776864,36.833333333333336,9.0,25.21703485701149
1956,50.0,34.261787401776864,36.833333333333336,9.0,65.94630044180695
1957,50.0,34.261787401776864,36.833333333333336,12.0,31.405258121575798
1958,50.0,34.261787401776864,36.833333333333336,15.0,38.03523950880991
1959,50.0,34.261787401776864,36.833333333333336,18.0,45.21772821626962
1960,50.0,34.261787401776864,36.833333333333336,21.0,53.11931341065025
1961,50.0,34.261787401776864,36.833333333333336,24.0,62.012191306045466
1962,33.833333333333336,99.9,41.333333333333336,6.0,42.26941527875535
1963,33.833333333333336,99.9,41.333333333333336,6.0,74.73902340319133
1964,33.833333333333336,99.9,41.333333333333336,9.0,25.21703485701149
1965,33.833333333333336,99.9,41.333333333333336,9.0,65.94630044180695
1966,33.833333333333336,99.9,41.333333333333336,12.0,31.405258121575798
1967,33.833333333333336,99.9,41.333333333333336,15.0,38.03523950880991
1968,33.833333333333336,99.9,41.333333333333336,18.0,45.21772821626962
1969,33.833333333333336,99.9,41.333333333333336,21.0,53.11931341065025
1970,33.833333333333336,99.9,41.333333333333336,24.0,62.012191306045466
1971,35.62962962962963,88.53226513406429,41.333333333333336,6.0,42.26941527875535
1972,35.62962962962963,88.53226513406429,41.333333333333336,6.0,74.73902340319133
1973,35.62962962962963,88.53226513406429,41.333333333333336,9.0,25.21703485701149
1974,35.62962962962963,88.53226513406429,41.333333333333336,9.0,65.94630044180695
1975,35.62962962962963,88.53226513406429,41.333333333333336,12.0,31.405258121575798
1976,35.62962962962963,88.53226513406429,41.333333333333336,15.0,38.03523950880991
1977,35.62962962962963,88.53226513406429,41.333333333333336,18.0,45.21772821626962
1978,35.62962962962963,88.53226513406429,41.333333333333336,21.0,53.11931341065025
1979,35.62962962962963,88.53226513406429,41.333333333333336,24.0,62.012191306045466
1980,37.42592592592593,78.44322141270058,41.333333333333336,6.0,42.26941527875535
1981,37.42592592592593,78.44322141270058,41.333333333333336,6.0,74.73902340319133
1982,37.42592592592593,78.44322141270058,41.333333333333336,9.0,25.21703485701149
1983,37.42592592592593,78.44322141270058,41.333333333333336,9.0,65.94630044180695
1984,37.42592592592593,78.44322141270058,41.333333333333336,12.0,31.405258121575798
1985,37.42592592592593,78.44322141270058,41.333333333333336,15.0,38.03523950880991
1986,37.42592592592593,78.44322141270058,41.333333333333336,18.0,45.21772821626962
1987,37.42592592592593,78.44322141270058,41.333333333333336,21.0,53.11931341065025
1988,37.42592592592593,78.44322141270058,41.333333333333336,24.0,62.012191306045466
1989,39.22222222222222,69.55704215360781,41.333333333333336,6.0,42.26941527875535
1990,39.22222222222222,69.55704215360781,41.333333333333336,6.0,74.73902340319133
1991,39.22222222222222,69.55704215360781,41.333333333333336,9.0,25.21703485701149
1992,39.22222222222222,69.55704215360781,41.333333333333336,9.0,65.94630044180695
1993,39.22222222222222,69.55704215360781,41.333333333333336,12.0,31.405258121575798
1994,39.22222222222222,69.55704215360781,41.333333333333336,15.0,38.03523950880991
1995,39.22222222222222,69.55704215360781,41.333333333333336,18.0,45.21772821626962
1996,39.22222222222222,69.55704215360781,41.333333333333336,21.0,53.11931341065025
1997,39.22222222222222,69.55704215360781,41.333333333333336,24.0,62.012191306045466
1998,41.01851851851852,61.7216788935785,41.333333333333336,6.0,42.26941527875535
1999,41.01851851851852,61.7216788935785,41.333333333333336,6.0,74.73902340319133
2000,41.01851851851852,61.7216788935785,41.333333333333336,9.0,25.21703485701149
2001,41.01851851851852,61.7216788935785,41.333333333333336,9.0,65.94630044180695
2002,41.01851851851852,61.7216788935785,41.333333333333336,12.0,31.405258121575798
2003,41.01851851851852,61.7216788935785,41.333333333333336,15.0,38.03523950880991
2004,41.01851851851852,61.7216788935785,41.333333333333336,18.0,45.21772821626962
2005,41.01851851851852,61.7216788935785,41.333333333333336,21.0,53.11931341065025
2006,41.01851851851852,61.7216788935785,41.333333333333336,24.0,62.012191306045466
2007,42.81481481481482,54.805462311348975,41.333333333333336,6.0,42.26941527875535
2008,42.81481481481482,54.805462311348975,41.333333333333336,6.0,74.73902340319133
2009,42.81481481481482,54.805462311348975,41.333333333333336,9.0,25.21703485701149
2010,42.81481481481482,54.805462311348975,41.333333333333336,9.0,65.94630044180695
2011,42.81481481481482,54.805462311348975,41.333333333333336,12.0,31.405258121575798
2012,42.81481481481482,54.805462311348975,41.333333333333336,15.0,38.03523950880991
2013,42.81481481481482,54.805462311348975,41.333333333333336,18.0,45.21772821626962
2014,42.81481481481482,54.805462311348975,41.333333333333336,21.0,53.11931341065025
2015,42.81481481481482,54.805462311348975,41.333333333333336,24.0,62.012191306045466
2016,44.611111111111114,48.69421482883761,41.333333333333336,6.0,42.26941527875535
2017,44.611111111111114,48.69421482883761,41.333333333333336,6.0,74.73902340319133
2018,44.611111111111114,48.69421482883761,41.333333333333336,9.0,25.21703485701149
2019,44.611111111111114,48.69421482883761,41.333333333333336,9.0,65.94630044180695
2020,44.611111111111114,48.69421482883761,41.333333333333336,12.0,31.405258121575798
2021,44.611111111111114,48.69421482883761,41.333333333333336,15.0,38.03523950880991
2022,44.611111111111114,48.69421482883761,41.333333333333336,18.0,45.21772821626962
2023,44.611111111111114,48.69421482883761,41.333333333333336,21.0,53.11931341065025
2024,44.611111111111114,48.69421482883761,41.333333333333336,24.0,62.012191306045466
2025,46.407407407407405,43.28879407414307,41.333333333333336,6.0,42.26941527875535
2026,46.407407407407405,43.28879407414307,41.333333333333336,6.0,74.73902340319133
2027,46.407407407407405,43.28879407414307,41.333333333333336,9.0,25.21703485701149
2028,46.407407407407405,43.28879407414307,41.333333333333336,9.0,65.94630044180695
2029,46.407407407407405,43.28879407414307,41.333333333333336,12.0,31.405258121575798
2030,46.407407407407405,43.28879407414307,41.333333333333336,15.0,38.03523950880991
2031,46.407407407407405,43.28879407414307,41.333333333333336,18.0,45.21772821626962
2032,46.407407407407405,43.28879407414307,41.333333333333336,21.0,53.11931341065025
2033,46.407407407407405,43.28879407414307,41.333333333333336,24.0,62.012191306045466
2034,48.2037037037037,38.50299973760041,41.333333333333336,6.0,42.26941527875535
2035,48.2037037037037,38.50299973760041,41.333333333333336,6.0,74.73902340319133
2036,48.2037037037037,38.50299973760041,41.333333333333336,9.0,25.21703485701149
2037,48.2037037037037,38.50299973760041,41.333333333333336,9.0,65.94630044180695
2038,48.2037037037037,38.50299973760041,41.333333333333336,12.0,31.405258121575798
2039,48.2037037037037,38.50299973760041,41.333333333333336,15.0,38.03523950880991
2040,48.2037037037037,38.50299973760041,41.333333333333336,18.0,45.21772821626962
2041,48.2037037037037,38.50299973760041,41.333333333333336,21.0,53.11931341065025
2042,48.2037037037037,38.50299973760041,41.333333333333336,24.0,62.012191306045466
2043,50.0,34.261787401776864,41.333333333333336,6.0,42.26941527875535
2044,50.0,34.261787401776864,41.333333333333336,6.0,74.73902340319133
2045,50.0,34.261787401776864,41.333333333333336,9.0,25.21703485701149
2046,50.0,34.261787401776864,41.333333333333336,9.0,65.94630044180695
2047,50.0,34.261787401776864,41.333333333333336,12.0,31.405258121575798
2048,50.0,34.261787401776864,41.333333333333336,15.0,38.03523950880991
2049,50.0,34.261787401776864,41.333333333333336,18.0,45.21772821626962
2050,50.0,34.261787401776864,41.333333333333336,21.0,53.11931341065025
2051,50.0,34.261787401776864,41.333333333333336,24.0,62.012191306045466
2052,33.833333333333336,99.9,45.833333333333336,6.0,42.26941527875535
2053,33.833333333333336,99.9,45.833333333333336,6.0,74.73902340319133
2054,33.833333333333336,99.9,45.833333333333336,9.0,25.21703485701149
2055,33.833333333333336,99.9,45.833333333333336,9.0,65.94630044180695
2056,33.833333333333336,99.9,45.833333333333336,12.0,31.405258121575798
2057,33.833333333333336,99.9,45.833333333333336,15.0,38.03523950880991
2058,33.833333333333336,99.9,45.833333333333336,18.0,45.21772821626962
2059,33.833333333333336,99.9,45.833333333333336,21.0,53.11931341065025
2060,33.833333333333336,99.9,45.833333333333336,24.0,62.012191306045466
2061,35.62962962962963,88.53226513406429,45.833333333333336,6.0,42.26941527875535
2062,35.62962962962963,88.53226513406429,45.833333333333336,6.0,74.73902340319133
2063,35.62962962962963,88.53226513406429,45.833333333333336,9.0,25.21703485701149
2064,35.62962962962963,88.53226513406429,45.833333333333336,9.0,65.94630044180695
2065,35.62962962962963,88.53226513406429,45.833333333333336,12.0,31.405258121575798
2066,35.62962962962963,88.53226513406429,45.833333333333336,15.0,38.03523950880991
2067,35.62962962962963,88.53226513406429,45.833333333333336,18.0,45.21772821626962
2068,35.62962962962963,88.53226513406429,45.833333333333336,21.0,53.11931341065025
2069,35.62962962962963,88.53226513406429,45.833333333333336,24.0,62.012191306045466
2070,37.42592592592593,78.44322141270058,45.833333333333336,6.0,42.26941527875535
2071,37.42592592592593,78.44322141270058,45.833333333333336,6.0,74.73902340319133
2072,37.42592592592593,78.44322141270058,45.833333333333336,9.0,25.21703485701149
2073,37.42592592592593,78.44322141270058,45.833333333333336,9.0,65.94630044180695
2074,37.42592592592593,78.44322141270058,45.833333333333336,12.0,31.405258121575798
2075,37.42592592592593,78.44322141270058,45.833333333333336,15.0,38.03523950880991
2076,37.42592592592593,78.44322141270058,45.833333333333336,18.0,45.21772821626962
2077,37.42592592592593,78.44322141270058,45.833333333333336,21.0,53.11931341065025
2078,37.42592592592593,78.44322141270058,45.833333333333336,24.0,62.012191306045466
2079,39.22222222222222,69.55704215360781,45.833333333333336,6.0,42.26941527875535
2080,39.22222222222222,69.55704215360781,45.833333333333336,6.0,74.73902340319133
2081,39.22222222222222,69.55704215360781,45.833333333333336,9.0,25.21703485701149
2082,39.22222222222222,69.55704215360781,45.833333333333336,9.0,65.94630044180695
2083,39.22222222222222,69.55704215360781,45.833333333333336,12.0,31.405258121575798
2084,39.22222222222222,69.55704215360781,45.833333333333336,15.0,38.03523950880991
2085,39.22222222222222,69.55704215360781,45.833333333333336,18.0,45.21772821626962
2086,39.22222222222222,69.55704215360781,45.833333333333336,21.0,53.11931341065025
2087,39.22222222222222,69.55704215360781,45.833333333333336,24.0,62.012191306045466
2088,41.01851851851852,61.7216788935785,45.833333333333336,6.0,42.26941527875535
2089,41.01851851851852,61.7216788935785,45.833333333333336,6.0,74.73902340319133
2090,41.01851851851852,61.7216788935785,45.833333333333336,9.0,25.21703485701149
2091,41.01851851851852,61.7216788935785,45.833333333333336,9.0,65.94630044180695
2092,41.01851851851852,61.7216788935785,45.833333333333336,12.0,31.405258121575798
2093,41.01851851851852,61.7216788935785,45.833333333333336,15.0,38.03523950880991
2094,41.01851851851852,61.7216788935785,45.833333333333336,18.0,45.21772821626962
2095,41.01851851851852,61.7216788935785,45.833333333333336,21.0,53.11931341065025
2096,41.01851851851852,61.7216788935785,45.833333333333336,24.0,62.012191306045466
2097,42.81481481481482,54.805462311348975,45.833333333333336,6.0,42.26941527875535
2098,42.81481481481482,54.805462311348975,45.833333333333336,6.0,74.73902340319133
2099,42.81481481481482,54.805462311348975,45.833333333333336,9.0,25.21703485701149
2100,42.81481481481482,54.805462311348975,45.833333333333336,9.0,65.94630044180695
2101,42.81481481481482,54.805462311348975,45.833333333333336,12.0,31.405258121575798
2102,42.81481481481482,54.805462311348975,45.833333333333336,15.0,38.03523950880991
2103,42.81481481481482,54.805462311348975,45.833333333333336,18.0,45.21772821626962
2104,42.81481481481482,54.805462311348975,45.833333333333336,21.0,53.11931341065025
2105,42.81481481481482,54.805462311348975,45.833333333333336,24.0,62.012191306045466
2106,44.611111111111114,48.69421482883761,45.833333333333336,6.0,42.26941527875535
2107,44.611111111111114,48.69421482883761,45.833333333333336,6.0,74.73902340319133
2108,44.611111111111114,48.69421482883761,45.833333333333336,9.0,25.21703485701149
2109,44.611111111111114,48.69421482883761,45.833333333333336,9.0,65.94630044180695
2110,44.611111111111114,48.69421482883761,45.833333333333336,12.0,31.405258121575798
2111,44.611111111111114,48.69421482883761,45.833333333333336,15.0,38.03523950880991
2112,44.611111111111114,48.69421482883761,45.833333333333336,18.0,45.21772821626962
2113,44.611111111111114,48.69421482883761,45.833333333333336,21.0,53.11931341065025
2114,44.611111111111114,48.69421482883761,45.833333333333336,24.0,62.012191306045466
2115,46.407407407407405,43.28879407414307,45.833333333333336,6.0,42.26941527875535
2116,46.407407407407405,43.28879407414307,45.833333333333336,6.0,74.73902340319133
2117,46.407407407407405,43.28879407414307,45.833333333333336,9.0,25.21703485701149
2118,46.407407407407405,43.28879407414307,45.833333333333336,9.0,65.94630044180695
2119,46.407407407407405,43.28879407414307,45.833333333333336,12.0,31.405258121575798
2120,46.407407407407405,43.28879407414307,45.833333333333336,15.0,38.03523950880991
2121,46.407407407407405,43.28879407414307,45.833333333333336,18.0,45.21772821626962
2122,46.407407407407405,43.28879407414307,45.833333333333336,21.0,53.11931341065025
2123,46.407407407407405,43.28879407414307,45.833333333333336,24.0,62.012191306045466
2124,48.2037037037037,38.50299973760041,45.833333333333336,6.0,42.26941527875535
2125,48.2037037037037,38.50299973760041,45.833333333333336,6.0,74.73902340319133
2126,48.2037037037037,38.50299973760041,45.833333333333336,9.0,25.21703485701149
2127,48.2037037037037,38.50299973760041,45.833333333333336,9.0,65.94630044180695
2128,48.2037037037037,38.50299973760041,45.833333333333336,12.0,31.405258121575798
2129,48.2037037037037,38.50299973760041,45.833333333333336,15.0,38.03523950880991
2130,48.2037037037037,38.50299973760041,45.833333333333336,18.0,45.21772821626962
2131,48.2037037037037,38.50299973760041,45.833333333333336,21.0,53.11931341065025
2132,48.2037037037037,38.50299973760041,45.833333333333336,24.0,62.012191306045466
2133,50.0,34.261787401776864,45.833333333333336,6.0,42.26941527875535
2134,50.0,34.261787401776864,45.833333333333336,6.0,74.73902340319133
2135,50.0,34.261787401776864,45.833333333333336,9.0,25.21703485701149
2136,50.0,34.261787401776864,45.833333333333336,9.0,65.94630044180695
2137,50.0,34.261787401776864,45.833333333333336,12.0,31.405258121575798
2138,50.0,34.261787401776864,45.833333333333336,15.0,38.03523950880991
2139,50.0,34.261787401776864,45.833333333333336,18.0,45.21772821626962
2140,50.0,34.261787401776864,45.833333333333336,21.0,53.11931341065025
2141,50.0,34.261787401776864,45.833333333333336,24.0,62.012191306045466
2142,40.0,99.9,43.0,6.0,42.26941527875535
2143,40.0,99.9,43.0,6.0,74.73902340319133
2144,40.0,99.9,43.0,9.0,25.21703485701149
2145,40.0,99.9,43.0,9.0,65.94630044180695
2146,40.0,99.9,43.0,12.0,31.405258121575798
2147,40.0,99.9,43.0,15.0,38.03523950880991
2148,40.0,99.9,43.0,18.0,45.21772821626962
2149,40.0,99.9,43.0,21.0,53.11931341065025
2150,40.0,99.9,43.0,24.0,62.012191306045466
2151,41.111111111111114,93.36555208152865,43.0,6.0,42.26941527875535
2152,41.111111111111114,93.36555208152865,43.0,6.0,74.73902340319133
2153,41.111111111111114,93.36555208152865,43.0,9.0,25.21703485701149
2154,41.111111111111114,93.36555208152865,43.0,9.0,65.94630044180695
2155,41.111111111111114,93.36555208152865,43.0,12.0,31.405258121575798
2156,41.111111111111114,93.36555208152865,43.0,15.0,38.03523950880991
2157,41.111111111111114,93.36555208152865,43.0,18.0,45.21772821626962
2158,41.111111111111114,93.36555208152865,43.0,21.0,53.11931341065025
2159,41.111111111111114,93.36555208152865,43.0,24.0,62.012191306045466
2160,42.22222222222222,87.20455915265575,43.0,6.0,42.26941527875535
2161,42.22222222222222,87.20455915265575,43.0,6.0,74.73902340319133
2162,42.22222222222222,87.20455915265575,43.0,9.0,25.21703485701149
2163,42.22222222222222,87.20455915265575,43.0,9.0,65.94630044180695
2164,42.22222222222222,87.20455915265575,43.0,12.0,31.405258121575798
2165,42.22222222222222,87.20455915265575,43.0,15.0,38.03523950880991
2166,42.22222222222222,87.20455915265575,43.0,18.0,45.21772821626962
2167,42.22222222222222,87.20455915265575,43.0,21.0,53.11931341065025
2168,42.22222222222222,87.20455915265575,43.0,24.0,62.012191306045466
2169,43.333333333333336,81.48064877388663,43.0,6.0,42.26941527875535
2170,43.333333333333336,81.48064877388663,43.0,6.0,74.73902340319133
2171,43.333333333333336,81.48064877388663,43.0,9.0,25.21703485701149
2172,43.333333333333336,81.48064877388663,43.0,9.0,65.94630044180695
2173,43.333333333333336,81.48064877388663,43.0,12.0,31.405258121575798
2174,43.333333333333336,81.48064877388663,43.0,15.0,38.03523950880991
2175,43.333333333333336,81.48064877388663,43.0,18.0,45.21772821626962
2176,43.333333333333336,81.48064877388663,43.0,21.0,53.11931341065025
2177,43.333333333333336,81.48064877388663,43.0,24.0,62.012191306045466
2178,44.44444444444444,76.16044191617652,43.0,6.0,42.26941527875535
2179,44.44444444444444,76.16044191617652,43.0,6.0,74.73902340319133
2180,44.44444444444444,76.16044191617652,43.0,9.0,25.21703485701149
2181,44.44444444444444,76.16044191617652,43.0,9.0,65.94630044180695
2182,44.44444444444444,76.16044191617652,43.0,12.0,31.405258121575798
2183,44.44444444444444,76.16044191617652,43.0,15.0,38.03523950880991
2184,44.44444444444444,76.16044191617652,43.0,18.0,45.21772821626962
2185,44.44444444444444,76.16044191617652,43.0,21.0,53.11931341065025
2186,44.44444444444444,76.16044191617652,43.0,24.0,62.012191306045466
2187,45.55555555555556,71.21329050555161,43.0,6.0,42.26941527875535
2188,45.55555555555556,71.21329050555161,43.0,6.0,74.73902340319133
2189,45.55555555555556,71.21329050555161,43.0,9.0,25.21703485701149
2190,45.55555555555556,71.21329050555161,43.0,9.0,65.94630044180695
2191,45.55555555555556,71.21329050555161,43.0,12.0,31.405258121575798
2192,45.55555555555556,71.21329050555161,43.0,15.0,38.03523950880991
2193,45.55555555555556,71.21329050555161,43.0,18.0,45.21772821626962
2194,45.55555555555556,71.21329050555161,43.0,21.0,53.11931341065025
2195,45.55555555555556,71.21329050555161,43.0,24.0,62.012191306045466
2196,46.666666666666664,66.61103935745281,43.0,6.0,42.26941527875535
2197,46.666666666666664,66.61103935745281,43.0,6.0,74.73902340319133
2198,46.666666666666664,66.61103935745281,43.0,9.0,25.21703485701149
2199,46.666666666666664,66.61103935745281,43.0,9.0,65.94630044180695
2200,46.666666666666664,66.61103935745281,43.0,12.0,31.405258121575798
2201,46.666666666666664,66.61103935745281,43.0,15.0,38.03523950880991
2202,46.666666666666664,66.61103935745281,43.0,18.0,45.21772821626962
2203,46.666666666666664,66.61103935745281,43.0,21.0,53.11931341065025
2204,46.666666666666664,66.61103935745281,43.0,24.0,62.012191306045466
2205,47.77777777777778,62.327810109464856,43.0,6.0,42.26941527875535
2206,47.77777777777778,62.327810109464856,43.0,6.0,74.73902340319133
2207,47.77777777777778,62.327810109464856,43.0,9.0,25.21703485701149
2208,47.77777777777778,62.327810109464856,43.0,9.0,65.94630044180695
2209,47.77777777777778,62.327810109464856,43.0,12.0,31.405258121575798
2210,47.77777777777778,62.327810109464856,43.0,15.0,38.03523950880991
2211,47.77777777777778,62.327810109464856,43.0,18.0,45.21772821626962
2212,47.77777777777778,62.327810109464856,43.0,21.0,53.11931341065025
2213,47.77777777777778,62.327810109464856,43.0,24.0,62.012191306045466
2214,48.888888888888886,58.33980500745385,43.0,6.0,42.26941527875535
2215,48.888888888888886,58.33980500745385,43.0,6.0,74.73902340319133
2216,48.888888888888886,58.33980500745385,43.0,9.0,25.21703485701149
2217,48.888888888888886,58.33980500745385,43.0,9.0,65.94630044180695
2218,48.888888888888886,58.33980500745385,43.0,12.0,31.405258121575798
2219,48.888888888888886,58.33980500745385,43.0,15.0,38.03523950880991
2220,48.888888888888886,58.33980500745385,43.0,18.0,45.21772821626962
2221,48.888888888888886,58.33980500745385,43.0,21.0,53.11931341065025
2222,48.888888888888886,58.33980500745385,43.0,24.0,62.012191306045466
2223,50.0,54.62512861998392,43.0,6.0,42.26941527875535
2224,50.0,54.62512861998392,43.0,6.0,74.73902340319133
2225,50.0,54.62512861998392,43.0,9.0,25.21703485701149
2226,50.0,54.62512861998392,43.0,9.0,65.94630044180695
2227,50.0,54.62512861998392,43.0,12.0,31.405258121575798
2228,50.0,54.62512861998392,43.0,15.0,38.03523950880991
2229,50.0,54.62512861998392,43.0,18.0,45.21772821626962
2230,50.0,54.62512861998392,43.0,21.0,53.11931341065025
2231,50.0,54.62512861998392,43.0,24.0,62.012191306045466
2232,40.0,99.9,47.5,6.0,42.26941527875535
2233,40.0,99.9,47.5,6.0,74.73902340319133
2234,40.0,99.9,47.5,9.0,25.21703485701149
2235,40.0,99.9,47.5,9.0,65.94630044180695
2236,40.0,99.9,47.5,12.0,31.405258121575798
2237,40.0,99.9,47.5,15.0,38.03523950880991
2238,40.0,99.9,47.5,18.0,45.21772821626962
2239,40.0,99.9,47.5,21.0,53.11931341065025
2240,40.0,99.9,47.5,24.0,62.012191306045466
2241,41.111111111111114,93.36555208152865,47.5,6.0,42.26941527875535
2242,41.111111111111114,93.36555208152865,47.5,6.0,74.73902340319133
2243,41.111111111111114,93.36555208152865,47.5,9.0,25.21703485701149
2244,41.111111111111114,93.36555208152865,47.5,9.0,65.94630044180695
2245,41.111111111111114,93.36555208152865,47.5,12.0,31.405258121575798
2246,41.111111111111114,93.36555208152865,47.5,15.0,38.03523950880991
2247,41.111111111111114,93.36555208152865,47.5,18.0,45.21772821626962
2248,41.111111111111114,93.36555208152865,47.5,21.0,53.11931341065025
2249,41.111111111111114,93.36555208152865,47.5,24.0,62.012191306045466
2250,42.22222222222222,87.20455915265575,47.5,6.0,42.26941527875535
2251,42.22222222222222,87.20455915265575,47.5,6.0,74.73902340319133
2252,42.22222222222222,87.20455915265575,47.5,9.0,25.21703485701149
2253,42.22222222222222,87.20455915265575,47.5,9.0,65.94630044180695
2254,42.22222222222222,87.20455915265575,47.5,12.0,31.405258121575798
2255,42.22222222222222,87.20455915265575,47.5,15.0,38.03523950880991
2256,42.22222222222222,87.20455915265575,47.5,18.0,45.21772821626962
2257,42.22222222222222,87.20455915265575,47.5,21.0,53.11931341065025
2258,42.22222222222222,87.20455915265575,47.5,24.0,62.012191306045466
2259,43.333333333333336,81.48064877388663,47.5,6.0,42.26941527875535
2260,43.333333333333336,81.48064877388663,47.5,6.0,74.73902340319133
2261,43.333333333333336,81.48064877388663,47.5,9.0,25.21703485701149
2262,43.333333333333336,81.48064877388663,47.5,9.0,65.94630044180695
2263,43.333333333333336,81.48064877388663,47.5,12.0,31.405258121575798
2264,43.333333333333336,81.48064877388663,47.5,15.0,38.03523950880991
2265,43.333333333333336,81.48064877388663,47.5,18.0,45.21772821626962
2266,43.333333333333336,81.48064877388663,47.5,21.0,53.11931341065025
2267,43.333333333333336,81.48064877388663,47.5,24.0,62.012191306045466
2268,44.44444444444444,76.16044191617652,47.5,6.0,42.26941527875535
2269,44.44444444444444,76.16044191617652,47.5,6.0,74.73902340319133
2270,44.44444444444444,76.16044191617652,47.5,9.0,25.21703485701149
2271,44.44444444444444,76.16044191617652,47.5,9.0,65.94630044180695
2272,44.44444444444444,76.16044191617652,47.5,12.0,31.405258121575798
2273,44.44444444444444,76.16044191617652,47.5,15.0,38.03523950880991
2274,44.44444444444444,76.16044191617652,47.5,18.0,45.21772821626962
2275,44.44444444444444,76.16044191617652,47.5,21.0,53.11931341065025
2276,44.44444444444444,76.16044191617652,47.5,24.0,62.012191306045466
2277,45.55555555555556,71.21329050555161,47.5,6.0,42.26941527875535
2278,45.55555555555556,71.21329050555161,47.5,6.0,74.73902340319133
2279,45.55555555555556,71.21329050555161,47.5,9.0,25.21703485701149
2280,45.55555555555556,71.21329050555161,47.5,9.0,65.94630044180695
2281,45.55555555555556,71.21329050555161,47.5,12.0,31.405258121575798
2282,45.55555555555556,71.21329050555161,47.5,15.0,38.03523950880991
2283,45.55555555555556,71.21329050555161,47.5,18.0,45.21772821626962
2284,45.55555555555556,71.21329050555161,47.5,21.0,53.11931341065025
2285,45.55555555555556,71.21329050555161,47.5,24.0,62.012191306045466
2286,46.666666666666664,66.61103935745281,47.5,6.0,42.26941527875535
2287,46.666666666666664,66.61103935745281,47.5,6.0,74.73902340319133
2288,46.666666666666664,66.61103935745281,47.5,9.0,25.21703485701149
2289,46.666666666666664,66.61103935745281,47.5,9.0,65.94630044180695
2290,46.666666666666664,66.61103935745281,47.5,12.0,31.405258121575798
2291,46.666666666666664,66.61103935745281,47.5,15.0,38.03523950880991
2292,46.666666666666664,66.61103935745281,47.5,18.0,45.21772821626962
2293,46.666666666666664,66.61103935745281,47.5,21.0,53.11931341065025
2294,46.666666666666664,66.61103935745281,47.5,24.0,62.012191306045466
2295,47.77777777777778,62.327810109464856,47.5,6.0,42.26941527875535
2296,47.77777777777778,62.327810109464856,47.5,6.0,74.73902340319133
2297,47.77777777777778,62.327810109464856,47.5,9.0,25.21703485701149
2298,47.77777777777778,62.327810109464856,47.5,9.0,65.94630044180695
2299,47.77777777777778,62.327810109464856,47.5,12.0,31.405258121575798
2300,47.77777777777778,62.327810109464856,47.5,15.0,38.03523950880991
2301,47.77777777777778,62.327810109464856,47.5,18.0,45.21772821626962
2302,47.77777777777778,62.327810109464856,47.5,21.0,53.11931341065025
2303,47.77777777777778,62.327810109464856,47.5,24.0,62.012191306045466
2304,48.888888888888886,58.33980500745385,47.5,6.0,42.26941527875535
2305,48.888888888888886,58.33980500745385,47.5,6.0,74.73902340319133
2306,48.888888888888886,58.33980500745385,47.5,9.0,25.21703485701149
2307,48.888888888888886,58.33980500745385,47.5,9.0,65.94630044180695
2308,48.888888888888886,58.33980500745385,47.5,12.0,31.405258121575798
2309,48.888888888888886,58.33980500745385,47.5,15.0,38.03523950880991
2310,48.888888888888886,58.33980500745385,47.5,18.0,45.21772821626962
2311,48.888888888888886,58.33980500745385,47.5,21.0,53.11931341065025
2312,48.888888888888886,58.33980500745385,47.5,24.0,62.012191306045466
2313,50.0,54.62512861998392,47.5,6.0,42.26941527875535
2314,50.0,54.62512861998392,47.5,6.0,74.73902340319133
2315,50.0,54.62512861998392,47.5,9.0,25.21703485701149
2316,50.0,54.62512861998392,47.5,9.0,65.94630044180695
2317,50.0,54.62512861998392,47.5,12.0,31.405258121575798
2318,50.0,54.62512861998392,47.5,15.0,38.03523950880991
2319,50.0,54.62512861998392,47.5,18.0,45.21772821626962
2320,50.0,54.62512861998392,47.5,21.0,53.11931341065025
2321,50.0,54.62512861998392,47.5,24.0,62.012191306045466
