,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
876,31.0,43.24367272168643,24.5,19.5,26.245966344359605,21.499805302182402,4.100000020927406
877,31.0,43.24367272168643,24.5,19.5,22.847171093240572,21.499805302182402,5.000000009206539
878,31.0,43.24367272168643,24.5,24.0,52.7576678017077,21.499805302182402,2.300000003868492
879,31.0,43.24367272168643,24.5,24.0,38.035239508809894,21.499805302182402,3.200000024135072
880,31.0,43.24367272168643,24.5,24.0,30.783539435741528,21.499805302182402,4.100000008585394
881,31.0,43.24367272168643,24.5,24.0,26.423438536901166,21.499805302182402,5.000000004807816
882,34.166666666666664,32.33389905139326,24.5,6.0,62.012191306045466,21.499826571344954,0.5000000023570436
883,34.166666666666664,32.33389905139326,24.5,6.0,24.36421619134305,21.499826571344954,1.4000000118977323
884,34.166666666666664,32.33389905139326,24.5,10.5,38.03523950880991,21.499826571344954,1.400000010559093
885,34.166666666666664,32.33389905139326,24.5,10.5,25.478046276785555,21.499826571344954,2.300000006775734
886,34.166666666666664,32.33389905139326,24.5,10.5,21.0,21.499826571344954,3.067914869745099
887,34.166666666666664,32.33389905139326,24.5,15.0,54.32069842731196,21.499826571344954,1.4000000025500754
888,34.166666666666664,32.33389905139326,24.5,15.0,33.6564404439645,21.499826571344954,2.3000000157206824
889,34.166666666666664,32.33389905139326,24.5,15.0,25.96930604651797,21.499826571344954,3.2000000274452276
890,34.166666666666664,32.33389905139326,24.5,15.0,21.908892911244028,21.499826571344954,4.100000005629739
891,34.166666666666664,32.33389905139326,24.5,19.5,75.77511931346419,21.499826571344954,1.400000006628523
892,34.166666666666664,32.33389905139326,24.5,19.5,42.64795491914687,21.499826571344954,2.30000001283216
893,34.166666666666664,32.33389905139326,24.5,19.5,31.805737880530035,21.499826571344954,3.200000026067356
894,34.166666666666664,32.33389905139326,24.5,19.5,26.245966344359605,21.499826571344954,4.100000020927406
895,34.166666666666664,32.33389905139326,24.5,19.5,22.847171093240572,21.499826571344954,5.000000009206539
896,34.166666666666664,32.33389905139326,24.5,24.0,52.7576678017077,21.499826571344954,2.300000003868492
897,34.166666666666664,32.33389905139326,24.5,24.0,38.035239508809894,21.499826571344954,3.200000024135072
898,34.166666666666664,32.33389905139326,24.5,24.0,30.783539435741528,21.499826571344954,4.100000008585394
899,34.166666666666664,32.33389905139326,24.5,24.0,26.423438536901166,21.499826571344954,5.000000004807816
900,37.33333333333333,23.934926140334266,24.5,6.0,62.012191306045466,21.500034239608937,0.5000000023570436
901,37.33333333333333,23.934926140334266,24.5,6.0,24.36421619134305,21.500034239608937,1.4000000118977323
902,37.33333333333333,23.934926140334266,24.5,10.5,38.03523950880991,21.500034239608937,1.400000010559093
903,37.33333333333333,23.934926140334266,24.5,10.5,25.478046276785555,21.500034239608937,2.300000006775734
904,37.33333333333333,23.934926140334266,24.5,10.5,21.0,21.500034239608937,3.067914869745099
905,37.33333333333333,23.934926140334266,24.5,15.0,54.32069842731196,21.500034239608937,1.4000000025500754
906,37.33333333333333,23.934926140334266,24.5,15.0,33.6564404439645,21.500034239608937,2.3000000157206824
907,37.33333333333333,23.934926140334266,24.5,15.0,25.96930604651797,21.500034239608937,3.2000000274452276
908,37.33333333333333,23.934926140334266,24.5,15.0,21.908892911244028,21.500034239608937,4.100000005629739
909,37.33333333333333,23.934926140334266,24.5,19.5,75.77511931346419,21.500034239608937,1.400000006628523
910,37.33333333333333,23.934926140334266,24.5,19.5,42.64795491914687,21.500034239608937,2.30000001283216
911,37.33333333333333,23.934926140334266,24.5,19.5,31.805737880530035,21.500034239608937,3.200000026067356
912,37.33333333333333,23.934926140334266,24.5,19.5,26.245966344359605,21.500034239608937,4.100000020927406
913,37.33333333333333,23.934926140334266,24.5,19.5,22.847171093240572,21.500034239608937,5.000000009206539
914,37.33333333333333,23.934926140334266,24.5,24.0,52.7576678017077,21.500034239608937,2.300000003868492
915,37.33333333333333,23.934926140334266,24.5,24.0,38.035239508809894,21.500034239608937,3.200000024135072
916,37.33333333333333,23.934926140334266,24.5,24.0,30.783539435741528,21.500034239608937,4.100000008585394
917,37.33333333333333,23.934926140334266,24.5,24.0,26.423438536901166,21.500034239608937,5.000000004807816
918,40.5,17.466329800173405,24.5,6.0,62.012191306045466,21.4999599742254,0.5000000023570436
919,40.5,17.466329800173405,24.5,6.0,24.36421619134305,21.4999599742254,1.4000000118977323
920,40.5,17.466329800173405,24.5,10.5,38.03523950880991,21.4999599742254,1.400000010559093
921,40.5,17.466329800173405,24.5,10.5,25.478046276785555,21.4999599742254,2.300000006775734
922,40.5,17.466329800173405,24.5,10.5,21.0,21.4999599742254,3.067914869745099
923,40.5,17.466329800173405,24.5,15.0,54.32069842731196,21.4999599742254,1.4000000025500754
924,40.5,17.466329800173405,24.5,15.0,33.6564404439645,21.4999599742254,2.3000000157206824
925,40.5,17.466329800173405,24.5,15.0,25.96930604651797,21.4999599742254,3.2000000274452276
926,40.5,17.466329800173405,24.5,15.0,21.908892911244028,21.4999599742254,4.100000005629739
927,40.5,17.466329800173405,24.5,19.5,75.77511931346419,21.4999599742254,1.400000006628523
928,40.5,17.466329800173405,24.5,19.5,42.64795491914687,21.4999599742254,2.30000001283216
929,40.5,17.466329800173405,24.5,19.5,31.805737880530035,21.4999599742254,3.200000026067356
930,40.5,17.466329800173405,24.5,19.5,26.245966344359605,21.4999599742254,4.100000020927406
931,40.5,17.466329800173405,24.5,19.5,22.847171093240572,21.4999599742254,5.000000009206539
932,40.5,17.466329800173405,24.5,24.0,52.7576678017077,21.4999599742254,2.300000003868492
933,40.5,17.466329800173405,24.5,24.0,38.035239508809894,21.4999599742254,3.200000024135072
934,40.5,17.466329800173405,24.5,24.0,30.783539435741528,21.4999599742254,4.100000008585394
935,40.5,17.466329800173405,24.5,24.0,26.423438536901166,21.4999599742254,5.000000004807816
936,43.666666666666664,12.485780280658277,24.5,6.0,62.012191306045466,21.499911782337627,0.5000000023570436
937,43.666666666666664,12.485780280658277,24.5,6.0,24.36421619134305,21.499911782337627,1.4000000118977323
938,43.666666666666664,12.485780280658277,24.5,10.5,38.03523950880991,21.499911782337627,1.400000010559093
939,43.666666666666664,12.485780280658277,24.5,10.5,25.478046276785555,21.499911782337627,2.300000006775734
940,43.666666666666664,12.485780280658277,24.5,10.5,21.0,21.499911782337627,3.067914869745099
941,43.666666666666664,12.485780280658277,24.5,15.0,54.32069842731196,21.499911782337627,1.4000000025500754
942,43.666666666666664,12.485780280658277,24.5,15.0,33.6564404439645,21.499911782337627,2.3000000157206824
943,43.666666666666664,12.485780280658277,24.5,15.0,25.96930604651797,21.499911782337627,3.2000000274452276
944,43.666666666666664,12.485780280658277,24.5,15.0,21.908892911244028,21.499911782337627,4.100000005629739
945,43.666666666666664,12.485780280658277,24.5,19.5,75.77511931346419,21.499911782337627,1.400000006628523
946,43.666666666666664,12.485780280658277,24.5,19.5,42.64795491914687,21.499911782337627,2.30000001283216
947,43.666666666666664,12.485780280658277,24.5,19.5,31.805737880530035,21.499911782337627,3.200000026067356
948,43.666666666666664,12.485780280658277,24.5,19.5,26.245966344359605,21.499911782337627,4.100000020927406
949,43.666666666666664,12.485780280658277,24.5,19.5,22.847171093240572,21.499911782337627,5.000000009206539
950,43.666666666666664,12.485780280658277,24.5,24.0,52.7576678017077,21.499911782337627,2.300000003868492
951,43.666666666666664,12.485780280658277,24.5,24.0,38.035239508809894,21.499911782337627,3.200000024135072
952,43.666666666666664,12.485780280658277,24.5,24.0,30.783539435741528,21.499911782337627,4.100000008585394
953,43.666666666666664,12.485780280658277,24.5,24.0,26.423438536901166,21.499911782337627,5.000000004807816
954,46.83333333333333,8.65498855290673,24.5,6.0,62.012191306045466,21.500132001082008,0.5000000023570436
955,46.83333333333333,8.65498855290673,24.5,6.0,24.36421619134305,21.500132001082008,1.4000000118977323
956,46.83333333333333,8.65498855290673,24.5,10.5,38.03523950880991,21.500132001082008,1.400000010559093
957,46.83333333333333,8.65498855290673,24.5,10.5,25.478046276785555,21.500132001082008,2.300000006775734
958,46.83333333333333,8.65498855290673,24.5,10.5,21.0,21.500132001082008,3.067914869745099
959,46.83333333333333,8.65498855290673,24.5,15.0,54.32069842731196,21.500132001082008,1.4000000025500754
960,46.83333333333333,8.65498855290673,24.5,15.0,33.6564404439645,21.500132001082008,2.3000000157206824
961,46.83333333333333,8.65498855290673,24.5,15.0,25.96930604651797,21.500132001082008,3.2000000274452276
962,46.83333333333333,8.65498855290673,24.5,15.0,21.908892911244028,21.500132001082008,4.100000005629739
963,46.83333333333333,8.65498855290673,24.5,19.5,75.77511931346419,21.500132001082008,1.400000006628523
964,46.83333333333333,8.65498855290673,24.5,19.5,42.64795491914687,21.500132001082008,2.30000001283216
965,46.83333333333333,8.65498855290673,24.5,19.5,31.805737880530035,21.500132001082008,3.200000026067356
966,46.83333333333333,8.65498855290673,24.5,19.5,26.245966344359605,21.500132001082008,4.100000020927406
967,46.83333333333333,8.65498855290673,24.5,19.5,22.847171093240572,21.500132001082008,5.000000009206539
968,46.83333333333333,8.65498855290673,24.5,24.0,52.7576678017077,21.500132001082008,2.300000003868492
969,46.83333333333333,8.65498855290673,24.5,24.0,38.035239508809894,21.500132001082008,3.200000024135072
970,46.83333333333333,8.65498855290673,24.5,24.0,30.783539435741528,21.500132001082008,4.100000008585394
971,46.83333333333333,8.65498855290673,24.5,24.0,26.423438536901166,21.500132001082008,5.000000004807816
972,50.0,5.7143687764661655,24.5,6.0,62.012191306045466,21.499761130615767,0.5000000023570436
973,50.0,5.7143687764661655,24.5,6.0,24.36421619134305,21.499761130615767,1.4000000118977323
974,50.0,5.7143687764661655,24.5,10.5,38.03523950880991,21.499761130615767,1.400000010559093
975,50.0,5.7143687764661655,24.5,10.5,25.478046276785555,21.499761130615767,2.300000006775734
976,50.0,5.7143687764661655,24.5,10.5,21.0,21.499761130615767,3.067914869745099
977,50.0,5.7143687764661655,24.5,15.0,54.32069842731196,21.499761130615767,1.4000000025500754
978,50.0,5.7143687764661655,24.5,15.0,33.6564404439645,21.499761130615767,2.3000000157206824
979,50.0,5.7143687764661655,24.5,15.0,25.96930604651797,21.499761130615767,3.2000000274452276
980,50.0,5.7143687764661655,24.5,15.0,21.908892911244028,21.499761130615767,4.100000005629739
981,50.0,5.7143687764661655,24.5,19.5,75.77511931346419,21.499761130615767,1.400000006628523
982,50.0,5.7143687764661655,24.5,19.5,42.64795491914687,21.499761130615767,2.30000001283216
983,50.0,5.7143687764661655,24.5,19.5,31.805737880530035,21.499761130615767,3.200000026067356
984,50.0,5.7143687764661655,24.5,19.5,26.245966344359605,21.499761130615767,4.100000020927406
985,50.0,5.7143687764661655,24.5,19.5,22.847171093240572,21.499761130615767,5.000000009206539
986,50.0,5.7143687764661655,24.5,24.0,52.7576678017077,21.499761130615767,2.300000003868492
987,50.0,5.7143687764661655,24.5,24.0,38.035239508809894,21.499761130615767,3.200000024135072
988,50.0,5.7143687764661655,24.5,24.0,30.783539435741528,21.499761130615767,4.100000008585394
989,50.0,5.7143687764661655,24.5,24.0,26.423438536901166,21.499761130615767,5.000000004807816
990,21.5,99.9,31.25,6.0,62.012191306045466,21.488512041664087,0.5000000023570436
991,21.5,99.9,31.25,6.0,24.36421619134305,21.488512041664087,1.4000000118977323
992,21.5,99.9,31.25,10.5,38.03523950880991,21.488512041664087,1.400000010559093
993,21.5,99.9,31.25,10.5,25.478046276785555,21.488512041664087,2.300000006775734
994,21.5,99.9,31.25,10.5,21.0,21.488512041664087,3.067914869745099
995,21.5,99.9,31.25,15.0,54.32069842731196,21.488512041664087,1.4000000025500754
996,21.5,99.9,31.25,15.0,33.6564404439645,21.488512041664087,2.3000000157206824
997,21.5,99.9,31.25,15.0,25.96930604651797,21.488512041664087,3.2000000274452276
998,21.5,99.9,31.25,15.0,21.908892911244028,21.488512041664087,4.100000005629739
999,21.5,99.9,31.25,19.5,75.77511931346419,21.488512041664087,1.400000006628523
1000,21.5,99.9,31.25,19.5,42.64795491914687,21.488512041664087,2.30000001283216
1001,21.5,99.9,31.25,19.5,31.805737880530035,21.488512041664087,3.200000026067356
1002,21.5,99.9,31.25,19.5,26.245966344359605,21.488512041664087,4.100000020927406
1003,21.5,99.9,31.25,19.5,22.847171093240572,21.488512041664087,5.000000009206539
1004,21.5,99.9,31.25,24.0,52.7576678017077,21.488512041664087,2.300000003868492
1005,21.5,99.9,31.25,24.0,38.035239508809894,21.488512041664087,3.200000024135072
1006,21.5,99.9,31.25,24.0,30.783539435741528,21.488512041664087,4.100000008585394
1007,21.5,99.9,31.25,24.0,26.423438536901166,21.488512041664087,5.000000004807816
1008,24.666666666666668,75.9000499821998,31.25,6.0,62.012191306045466,21.499798122311805,0.5000000023570436
1009,24.666666666666668,75.9000499821998,31.25,6.0,24.36421619134305,21.499798122311805,1.4000000118977323
1010,24.666666666666668,75.9000499821998,31.25,10.5,38.03523950880991,21.499798122311805,1.400000010559093
1011,24.666666666666668,75.9000499821998,31.25,10.5,25.478046276785555,21.499798122311805,2.300000006775734
1012,24.666666666666668,75.9000499821998,31.25,10.5,21.0,21.499798122311805,3.067914869745099
1013,24.666666666666668,75.9000499821998,31.25,15.0,54.32069842731196,21.499798122311805,1.4000000025500754
1014,24.666666666666668,75.9000499821998,31.25,15.0,33.6564404439645,21.499798122311805,2.3000000157206824
1015,24.666666666666668,75.9000499821998,31.25,15.0,25.96930604651797,21.499798122311805,3.2000000274452276
1016,24.666666666666668,75.9000499821998,31.25,15.0,21.908892911244028,21.499798122311805,4.100000005629739
1017,24.666666666666668,75.9000499821998,31.25,19.5,75.77511931346419,21.499798122311805,1.400000006628523
1018,24.666666666666668,75.9000499821998,31.25,19.5,42.64795491914687,21.499798122311805,2.30000001283216
1019,24.666666666666668,75.9000499821998,31.25,19.5,31.805737880530035,21.499798122311805,3.200000026067356
1020,24.666666666666668,75.9000499821998,31.25,19.5,26.245966344359605,21.499798122311805,4.100000020927406
1021,24.666666666666668,75.9000499821998,31.25,19.5,22.847171093240572,21.499798122311805,5.000000009206539
1022,24.666666666666668,75.9000499821998,31.25,24.0,52.7576678017077,21.499798122311805,2.300000003868492
1023,24.666666666666668,75.9000499821998,31.25,24.0,38.035239508809894,21.499798122311805,3.200000024135072
1024,24.666666666666668,75.9000499821998,31.25,24.0,30.783539435741528,21.499798122311805,4.100000008585394
1025,24.666666666666668,75.9000499821998,31.25,24.0,26.423438536901166,21.499798122311805,5.000000004807816
1026,27.833333333333332,57.42874333714661,31.25,6.0,62.012191306045466,21.500238881441316,0.5000000023570436
1027,27.833333333333332,57.42874333714661,31.25,6.0,24.36421619134305,21.500238881441316,1.4000000118977323
1028,27.833333333333332,57.42874333714661,31.25,10.5,38.03523950880991,21.500238881441316,1.400000010559093
1029,27.833333333333332,57.42874333714661,31.25,10.5,25.478046276785555,21.500238881441316,2.300000006775734
1030,27.833333333333332,57.42874333714661,31.25,10.5,21.0,21.500238881441316,3.067914869745099
1031,27.833333333333332,57.42874333714661,31.25,15.0,54.32069842731196,21.500238881441316,1.4000000025500754
1032,27.833333333333332,57.42874333714661,31.25,15.0,33.6564404439645,21.500238881441316,2.3000000157206824
1033,27.833333333333332,57.42874333714661,31.25,15.0,25.96930604651797,21.500238881441316,3.2000000274452276
1034,27.833333333333332,57.42874333714661,31.25,15.0,21.908892911244028,21.500238881441316,4.100000005629739
1035,27.833333333333332,57.42874333714661,31.25,19.5,75.77511931346419,21.500238881441316,1.400000006628523
1036,27.833333333333332,57.42874333714661,31.25,19.5,42.64795491914687,21.500238881441316,2.30000001283216
1037,27.833333333333332,57.42874333714661,31.25,19.5,31.805737880530035,21.500238881441316,3.200000026067356
1038,27.833333333333332,57.42874333714661,31.25,19.5,26.245966344359605,21.500238881441316,4.100000020927406
