,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
796,33.22222222222222,1.0820672221022885,28.75,20.0,30.19523698020701,12.249888438585558,3.5000000048032565
797,33.22222222222222,1.0820672221022885,28.75,20.0,27.236020271784735,12.249888438585558,4.000000006591234
798,33.22222222222222,1.0820672221022885,28.75,20.0,24.995231942159794,12.249888438585558,4.5000000161115175
799,33.22222222222222,1.0820672221022885,28.75,20.0,23.238296746449688,12.249888438585558,5.000000009650878
800,33.22222222222222,1.0820672221022885,28.75,22.0,82.2114187310658,12.249888438585558,1.5000000040804897
801,33.22222222222222,1.0820672221022885,28.75,22.0,55.95529189573399,12.249888438585558,2.0000000057208687
802,33.22222222222222,1.0820672221022885,28.75,22.0,44.22292512293513,12.249888438585558,2.500000007395036
803,33.22222222222222,1.0820672221022885,28.75,22.0,37.273685621106225,12.249888438585558,3.0000000133738367
804,33.22222222222222,1.0820672221022885,28.75,22.0,32.63121534497282,12.249888438585558,3.5000000078755797
805,33.22222222222222,1.0820672221022885,28.75,22.0,29.297813283371298,12.249888438585558,4.000000005884415
806,33.22222222222222,1.0820672221022885,28.75,22.0,26.78375164857409,12.249888438585558,4.500000028216162
807,33.22222222222222,1.0820672221022885,28.75,22.0,24.81814495506785,12.249888438585558,5.00000000426201
808,33.22222222222222,1.0820672221022885,28.75,24.0,93.4161,12.249888438585558,1.528415940181582
809,33.22222222222222,1.0820672221022885,28.75,24.0,62.01219137329383,12.249888438585558,2.0000000076632487
810,33.22222222222222,1.0820672221022885,28.75,24.0,48.280001868924025,12.249888438585558,2.5000000065175887
811,33.22222222222222,1.0820672221022885,28.75,24.0,40.361249303851324,12.249888438585558,3.000000001714841
812,33.22222222222222,1.0820672221022885,28.75,24.0,35.13356970489342,12.249888438585558,3.500000012960723
813,33.22222222222222,1.0820672221022885,28.75,24.0,31.405258102088602,12.249888438585558,4.0000000139925405
814,33.22222222222222,1.0820672221022885,28.75,24.0,28.605623159999208,12.249888438585558,4.500000029821291
815,33.22222222222222,1.0820672221022885,28.75,24.0,26.42343855293005,12.249888438585558,5.0000000006811645
816,12.25,99.9,35.5,6.0,62.01219137329383,12.24097425175313,0.5000000019158122
817,12.25,99.9,35.5,6.0,31.405258102088602,12.24097425175313,1.0000000034981351
818,12.25,99.9,35.5,6.0,23.23829674644968,12.24097425175313,1.5000000028952638
819,12.25,99.9,35.5,8.0,93.4161,12.24097425175313,0.5094719800605274
820,12.25,99.9,35.5,8.0,40.361249303851324,12.24097425175313,1.0000000005716136
821,12.25,99.9,35.5,8.0,28.60562315999922,12.24097425175313,1.5000000099404298
822,12.25,99.9,35.5,8.0,23.238296746449688,12.24097425175313,2.000000003860351
823,12.25,99.9,35.5,8.0,21.0,12.24097425175313,2.3374589483772183
824,12.25,99.9,35.5,10.0,50.39178312401128,12.24097425175313,1.000000003875861
825,12.25,99.9,35.5,10.0,34.29173840827452,12.24097425175313,1.5000000102402327
826,12.25,99.9,35.5,10.0,27.236020271784735,12.24097425175313,2.000000003295617
827,12.25,99.9,35.5,10.0,23.238296746449688,12.24097425175313,2.500000004825439
828,12.25,99.9,35.5,10.0,21.0,12.24097425175313,2.921823685471523
829,12.25,99.9,35.5,12.0,62.01219137329383,12.24097425175313,1.0000000038316244
830,12.25,99.9,35.5,12.0,40.361249303851324,12.24097425175313,1.5000000008574206
831,12.25,99.9,35.5,12.0,31.405258102088602,12.24097425175313,2.0000000069962702
832,12.25,99.9,35.5,12.0,26.42343855293005,12.24097425175313,2.5000000003405822
833,12.25,99.9,35.5,12.0,23.23829674644968,12.24097425175313,3.0000000057905276
834,12.25,99.9,35.5,12.0,21.023204105504274,12.24097425175313,3.500000012450337
835,12.25,99.9,35.5,14.0,76.36036321878271,12.24097425175313,1.000000002362763
836,12.25,99.9,35.5,14.0,46.90407023337467,12.24097425175313,1.5000000019174204
837,12.25,99.9,35.5,14.0,35.770184441665265,12.24097425175313,2.0000000037029384
838,12.25,99.9,35.5,14.0,29.71555357860586,12.24097425175313,2.500000007632487
839,12.25,99.9,35.5,14.0,25.885437028154232,12.24097425175313,3.00000001583236
840,12.25,99.9,35.5,14.0,23.238296746449688,12.24097425175313,3.5000000067556147
841,12.25,99.9,35.5,14.0,21.297490586815304,12.24097425175313,4.000000018245577
842,12.25,99.9,35.5,14.0,21.0,12.24097425175313,4.090553159660132
843,12.25,99.9,35.5,16.0,93.4161,12.24097425175313,1.0189439601210548
844,12.25,99.9,35.5,16.0,54.051953234436986,12.24097425175313,1.5000000078681355
845,12.25,99.9,35.5,16.0,40.361249303851324,12.24097425175313,2.0000000011432273
846,12.25,99.9,35.5,16.0,33.12620371439211,12.24097425175313,2.5000000062621672
847,12.25,99.9,35.5,16.0,28.60562315999922,12.24097425175313,3.0000000198808596
848,12.25,99.9,35.5,16.0,25.502940306179784,12.24097425175313,3.500000026594783
849,12.25,99.9,35.5,16.0,23.238296746449688,12.24097425175313,4.000000007720702
850,12.25,99.9,35.5,16.0,21.511329508523954,12.24097425175313,4.500000038036917
851,12.25,99.9,35.5,16.0,21.0,12.24097425175313,4.674917896754437
852,12.25,99.9,35.5,18.0,62.012191373293845,12.24097425175313,1.5000000057474365
853,12.25,99.9,35.5,18.0,45.21772831815045,12.24097425175313,2.0000000088496885
854,12.25,99.9,35.5,18.0,36.669196660985946,12.24097425175313,2.5000000066397456
855,12.25,99.9,35.5,18.0,31.405258102088602,12.24097425175313,3.0000000104944053
856,12.25,99.9,35.5,18.0,27.820617087811353,12.24097425175313,3.5000000163414655
857,12.25,99.9,35.5,18.0,25.21703496960314,12.24097425175313,4.000000002654245
858,12.25,99.9,35.5,18.0,23.238296746449688,12.24097425175313,4.50000000868579
859,12.25,99.9,35.5,18.0,21.68272089173256,12.24097425175313,5.0000000456478935
860,12.25,99.9,35.5,20.0,71.14716340236552,12.24097425175313,1.500000005774718
861,12.25,99.9,35.5,20.0,50.39178312401128,12.24097425175313,2.000000007751722
862,12.25,99.9,35.5,20.0,40.361249303851324,12.24097425175313,2.5000000014290342
863,12.25,99.9,35.5,20.0,34.29173840827452,12.24097425175313,3.0000000204804653
864,12.25,99.9,35.5,20.0,30.19523698020701,12.24097425175313,3.5000000048032565
865,12.25,99.9,35.5,20.0,27.236020271784735,12.24097425175313,4.000000006591234
866,12.25,99.9,35.5,20.0,24.995231942159794,12.24097425175313,4.5000000161115175
867,12.25,99.9,35.5,20.0,23.238296746449688,12.24097425175313,5.000000009650878
868,12.25,99.9,35.5,22.0,82.2114187310658,12.24097425175313,1.5000000040804897
869,12.25,99.9,35.5,22.0,55.95529189573399,12.24097425175313,2.0000000057208687
870,12.25,99.9,35.5,22.0,44.22292512293513,12.24097425175313,2.500000007395036
871,12.25,99.9,35.5,22.0,37.273685621106225,12.24097425175313,3.0000000133738367
872,12.25,99.9,35.5,22.0,32.63121534497282,12.24097425175313,3.5000000078755797
873,12.25,99.9,35.5,22.0,29.297813283371298,12.24097425175313,4.000000005884415
874,12.25,99.9,35.5,22.0,26.78375164857409,12.24097425175313,4.500000028216162
875,12.25,99.9,35.5,22.0,24.81814495506785,12.24097425175313,5.00000000426201
876,12.25,99.9,35.5,24.0,93.4161,12.24097425175313,1.528415940181582
877,12.25,99.9,35.5,24.0,62.01219137329383,12.24097425175313,2.0000000076632487
878,12.25,99.9,35.5,24.0,48.280001868924025,12.24097425175313,2.5000000065175887
879,12.25,99.9,35.5,24.0,40.361249303851324,12.24097425175313,3.000000001714841
880,12.25,99.9,35.5,24.0,35.13356970489342,12.24097425175313,3.500000012960723
881,12.25,99.9,35.5,24.0,31.405258102088602,12.24097425175313,4.0000000139925405
882,12.25,99.9,35.5,24.0,28.605623159999208,12.24097425175313,4.500000029821291
883,12.25,99.9,35.5,24.0,26.42343855293005,12.24097425175313,5.0000000006811645
884,16.444444444444443,61.542393647602246,35.5,6.0,62.01219137329383,12.249739782147813,0.5000000019158122
885,16.444444444444443,61.542393647602246,35.5,6.0,31.405258102088602,12.249739782147813,1.0000000034981351
886,16.444444444444443,61.542393647602246,35.5,6.0,23.23829674644968,12.249739782147813,1.5000000028952638
887,16.444444444444443,61.542393647602246,35.5,8.0,93.4161,12.249739782147813,0.5094719800605274
888,16.444444444444443,61.542393647602246,35.5,8.0,40.361249303851324,12.249739782147813,1.0000000005716136
889,16.444444444444443,61.542393647602246,35.5,8.0,28.60562315999922,12.249739782147813,1.5000000099404298
890,16.444444444444443,61.542393647602246,35.5,8.0,23.238296746449688,12.249739782147813,2.000000003860351
891,16.444444444444443,61.542393647602246,35.5,8.0,21.0,12.249739782147813,2.3374589483772183
892,16.444444444444443,61.542393647602246,35.5,10.0,50.39178312401128,12.249739782147813,1.000000003875861
893,16.444444444444443,61.542393647602246,35.5,10.0,34.29173840827452,12.249739782147813,1.5000000102402327
894,16.444444444444443,61.542393647602246,35.5,10.0,27.236020271784735,12.249739782147813,2.000000003295617
895,16.444444444444443,61.542393647602246,35.5,10.0,23.238296746449688,12.249739782147813,2.500000004825439
896,16.444444444444443,61.542393647602246,35.5,10.0,21.0,12.249739782147813,2.921823685471523
897,16.444444444444443,61.542393647602246,35.5,12.0,62.01219137329383,12.249739782147813,1.0000000038316244
898,16.444444444444443,61.542393647602246,35.5,12.0,40.361249303851324,12.249739782147813,1.5000000008574206
899,16.444444444444443,61.542393647602246,35.5,12.0,31.405258102088602,12.249739782147813,2.0000000069962702
900,16.444444444444443,61.542393647602246,35.5,12.0,26.42343855293005,12.249739782147813,2.5000000003405822
901,16.444444444444443,61.542393647602246,35.5,12.0,23.23829674644968,12.249739782147813,3.0000000057905276
902,16.444444444444443,61.542393647602246,35.5,12.0,21.023204105504274,12.249739782147813,3.500000012450337
903,16.444444444444443,61.542393647602246,35.5,14.0,76.36036321878271,12.249739782147813,1.000000002362763
904,16.444444444444443,61.542393647602246,35.5,14.0,46.90407023337467,12.249739782147813,1.5000000019174204
905,16.444444444444443,61.542393647602246,35.5,14.0,35.770184441665265,12.249739782147813,2.0000000037029384
906,16.444444444444443,61.542393647602246,35.5,14.0,29.71555357860586,12.249739782147813,2.500000007632487
907,16.444444444444443,61.542393647602246,35.5,14.0,25.885437028154232,12.249739782147813,3.00000001583236
908,16.444444444444443,61.542393647602246,35.5,14.0,23.238296746449688,12.249739782147813,3.5000000067556147
909,16.444444444444443,61.542393647602246,35.5,14.0,21.297490586815304,12.249739782147813,4.000000018245577
910,16.444444444444443,61.542393647602246,35.5,14.0,21.0,12.249739782147813,4.090553159660132
911,16.444444444444443,61.542393647602246,35.5,16.0,93.4161,12.249739782147813,1.0189439601210548
912,16.444444444444443,61.542393647602246,35.5,16.0,54.051953234436986,12.249739782147813,1.5000000078681355
913,16.444444444444443,61.542393647602246,35.5,16.0,40.361249303851324,12.249739782147813,2.0000000011432273
914,16.444444444444443,61.542393647602246,35.5,16.0,33.12620371439211,12.249739782147813,2.5000000062621672
915,16.444444444444443,61.542393647602246,35.5,16.0,28.60562315999922,12.249739782147813,3.0000000198808596
916,16.444444444444443,61.542393647602246,35.5,16.0,25.502940306179784,12.249739782147813,3.500000026594783
917,16.444444444444443,61.542393647602246,35.5,16.0,23.238296746449688,12.249739782147813,4.000000007720702
918,16.444444444444443,61.542393647602246,35.5,16.0,21.511329508523954,12.249739782147813,4.500000038036917
919,16.444444444444443,61.542393647602246,35.5,16.0,21.0,12.249739782147813,4.674917896754437
920,16.444444444444443,61.542393647602246,35.5,18.0,62.012191373293845,12.249739782147813,1.5000000057474365
921,16.444444444444443,61.542393647602246,35.5,18.0,45.21772831815045,12.249739782147813,2.0000000088496885
922,16.444444444444443,61.542393647602246,35.5,18.0,36.669196660985946,12.249739782147813,2.5000000066397456
923,16.444444444444443,61.542393647602246,35.5,18.0,31.405258102088602,12.249739782147813,3.0000000104944053
924,16.444444444444443,61.542393647602246,35.5,18.0,27.820617087811353,12.249739782147813,3.5000000163414655
925,16.444444444444443,61.542393647602246,35.5,18.0,25.21703496960314,12.249739782147813,4.000000002654245
926,16.444444444444443,61.542393647602246,35.5,18.0,23.238296746449688,12.249739782147813,4.50000000868579
927,16.444444444444443,61.542393647602246,35.5,18.0,21.68272089173256,12.249739782147813,5.0000000456478935
928,16.444444444444443,61.542393647602246,35.5,20.0,71.14716340236552,12.249739782147813,1.500000005774718
929,16.444444444444443,61.542393647602246,35.5,20.0,50.39178312401128,12.249739782147813,2.000000007751722
930,16.444444444444443,61.542393647602246,35.5,20.0,40.361249303851324,12.249739782147813,2.5000000014290342
931,16.444444444444443,61.542393647602246,35.5,20.0,34.29173840827452,12.249739782147813,3.0000000204804653
932,16.444444444444443,61.542393647602246,35.5,20.0,30.19523698020701,12.249739782147813,3.5000000048032565
933,16.444444444444443,61.542393647602246,35.5,20.0,27.236020271784735,12.249739782147813,4.000000006591234
934,16.444444444444443,61.542393647602246,35.5,20.0,24.995231942159794,12.249739782147813,4.5000000161115175
935,16.444444444444443,61.542393647602246,35.5,20.0,23.238296746449688,12.249739782147813,5.000000009650878
936,16.444444444444443,61.542393647602246,35.5,22.0,82.2114187310658,12.249739782147813,1.5000000040804897
937,16.444444444444443,61.542393647602246,35.5,22.0,55.95529189573399,12.249739782147813,2.0000000057208687
938,16.444444444444443,61.542393647602246,35.5,22.0,44.22292512293513,12.249739782147813,2.500000007395036
939,16.444444444444443,61.542393647602246,35.5,22.0,37.273685621106225,12.249739782147813,3.0000000133738367
940,16.444444444444443,61.542393647602246,35.5,22.0,32.63121534497282,12.249739782147813,3.5000000078755797
941,16.444444444444443,61.542393647602246,35.5,22.0,29.297813283371298,12.249739782147813,4.000000005884415
942,16.444444444444443,61.542393647602246,35.5,22.0,26.78375164857409,12.249739782147813,4.500000028216162
943,16.444444444444443,61.542393647602246,35.5,22.0,24.81814495506785,12.249739782147813,5.00000000426201
944,16.444444444444443,61.542393647602246,35.5,24.0,93.4161,12.249739782147813,1.528415940181582
945,16.444444444444443,61.542393647602246,35.5,24.0,62.01219137329383,12.249739782147813,2.0000000076632487
946,16.444444444444443,61.542393647602246,35.5,24.0,48.280001868924025,12.249739782147813,2.5000000065175887
947,16.444444444444443,61.542393647602246,35.5,24.0,40.361249303851324,12.249739782147813,3.000000001714841
948,16.444444444444443,61.542393647602246,35.5,24.0,35.13356970489342,12.249739782147813,3.500000012960723
949,16.444444444444443,61.542393647602246,35.5,24.0,31.405258102088602,12.249739782147813,4.0000000139925405
950,16.444444444444443,61.542393647602246,35.5,24.0,28.605623159999208,12.249739782147813,4.500000029821291
951,16.444444444444443,61.542393647602246,35.5,24.0,26.42343855293005,12.249739782147813,5.0000000006811645
952,20.63888888888889,36.04326769142331,35.5,6.0,62.01219137329383,12.250166498967868,0.5000000019158122
953,20.63888888888889,36.04326769142331,35.5,6.0,31.405258102088602,12.250166498967868,1.0000000034981351
954,20.63888888888889,36.04326769142331,35.5,6.0,23.23829674644968,12.250166498967868,1.5000000028952638
955,20.63888888888889,36.04326769142331,35.5,8.0,93.4161,12.250166498967868,0.5094719800605274
956,20.63888888888889,36.04326769142331,35.5,8.0,40.361249303851324,12.250166498967868,1.0000000005716136
957,20.63888888888889,36.04326769142331,35.5,8.0,28.60562315999922,12.250166498967868,1.5000000099404298
958,20.63888888888889,36.04326769142331,35.5,8.0,23.238296746449688,12.250166498967868,2.000000003860351
959,20.63888888888889,36.04326769142331,35.5,8.0,21.0,12.250166498967868,2.3374589483772183
