,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
1427,45.55555555555556,71.21329050555161,43.0,15.0,54.32069842731196,39.999761660066596,1.4000000025500754
1428,45.55555555555556,71.21329050555161,43.0,15.0,33.6564404439645,39.999761660066596,2.3000000157206824
1429,45.55555555555556,71.21329050555161,43.0,15.0,25.96930604651797,39.999761660066596,3.2000000274452276
1430,45.55555555555556,71.21329050555161,43.0,15.0,21.908892911244028,39.999761660066596,4.100000005629739
1431,45.55555555555556,71.21329050555161,43.0,19.5,75.77511931346419,39.999761660066596,1.400000006628523
1432,45.55555555555556,71.21329050555161,43.0,19.5,42.64795491914687,39.999761660066596,2.30000001283216
1433,45.55555555555556,71.21329050555161,43.0,19.5,31.805737880530035,39.999761660066596,3.200000026067356
1434,45.55555555555556,71.21329050555161,43.0,19.5,26.245966344359605,39.999761660066596,4.100000020927406
1435,45.55555555555556,71.21329050555161,43.0,19.5,22.847171093240572,39.999761660066596,5.000000009206539
1436,45.55555555555556,71.21329050555161,43.0,24.0,52.7576678017077,39.999761660066596,2.300000003868492
1437,45.55555555555556,71.21329050555161,43.0,24.0,38.035239508809894,39.999761660066596,3.200000024135072
1438,45.55555555555556,71.21329050555161,43.0,24.0,30.783539435741528,39.999761660066596,4.100000008585394
1439,45.55555555555556,71.21329050555161,43.0,24.0,26.423438536901166,39.999761660066596,5.000000004807816
1440,46.666666666666664,66.61103935745281,43.0,6.0,62.012191306045466,40.00045319996707,0.5000000023570436
1441,46.666666666666664,66.61103935745281,43.0,6.0,24.36421619134305,40.00045319996707,1.4000000118977323
1442,46.666666666666664,66.61103935745281,43.0,10.5,38.03523950880991,40.00045319996707,1.400000010559093
1443,46.666666666666664,66.61103935745281,43.0,10.5,25.478046276785555,40.00045319996707,2.300000006775734
1444,46.666666666666664,66.61103935745281,43.0,10.5,21.0,40.00045319996707,3.067914869745099
1445,46.666666666666664,66.61103935745281,43.0,15.0,54.32069842731196,40.00045319996707,1.4000000025500754
1446,46.666666666666664,66.61103935745281,43.0,15.0,33.6564404439645,40.00045319996707,2.3000000157206824
1447,46.666666666666664,66.61103935745281,43.0,15.0,25.96930604651797,40.00045319996707,3.2000000274452276
1448,46.666666666666664,66.61103935745281,43.0,15.0,21.908892911244028,40.00045319996707,4.100000005629739
1449,46.666666666666664,66.61103935745281,43.0,19.5,75.77511931346419,40.00045319996707,1.400000006628523
1450,46.666666666666664,66.61103935745281,43.0,19.5,42.64795491914687,40.00045319996707,2.30000001283216
1451,46.666666666666664,66.61103935745281,43.0,19.5,31.805737880530035,40.00045319996707,3.200000026067356
1452,46.666666666666664,66.61103935745281,43.0,19.5,26.245966344359605,40.00045319996707,4.100000020927406
1453,46.666666666666664,66.61103935745281,43.0,19.5,22.847171093240572,40.00045319996707,5.000000009206539
1454,46.666666666666664,66.61103935745281,43.0,24.0,52.7576678017077,40.00045319996707,2.300000003868492
1455,46.666666666666664,66.61103935745281,43.0,24.0,38.035239508809894,40.00045319996707,3.200000024135072
1456,46.666666666666664,66.61103935745281,43.0,24.0,30.783539435741528,40.00045319996707,4.100000008585394
1457,46.666666666666664,66.61103935745281,43.0,24.0,26.423438536901166,40.00045319996707,5.000000004807816
1458,47.77777777777778,62.327810109464856,43.0,6.0,62.012191306045466,39.99995406772851,0.5000000023570436
1459,47.77777777777778,62.327810109464856,43.0,6.0,24.36421619134305,39.99995406772851,1.4000000118977323
1460,47.77777777777778,62.327810109464856,43.0,10.5,38.03523950880991,39.99995406772851,1.400000010559093
1461,47.77777777777778,62.327810109464856,43.0,10.5,25.478046276785555,39.99995406772851,2.300000006775734
1462,47.77777777777778,62.327810109464856,43.0,10.5,21.0,39.99995406772851,3.067914869745099
1463,47.77777777777778,62.327810109464856,43.0,15.0,54.32069842731196,39.99995406772851,1.4000000025500754
1464,47.77777777777778,62.327810109464856,43.0,15.0,33.6564404439645,39.99995406772851,2.3000000157206824
1465,47.77777777777778,62.327810109464856,43.0,15.0,25.96930604651797,39.99995406772851,3.2000000274452276
1466,47.77777777777778,62.327810109464856,43.0,15.0,21.908892911244028,39.99995406772851,4.100000005629739
1467,47.77777777777778,62.327810109464856,43.0,19.5,75.77511931346419,39.99995406772851,1.400000006628523
1468,47.77777777777778,62.327810109464856,43.0,19.5,42.64795491914687,39.99995406772851,2.30000001283216
1469,47.77777777777778,62.327810109464856,43.0,19.5,31.805737880530035,39.99995406772851,3.200000026067356
1470,47.77777777777778,62.327810109464856,43.0,19.5,26.245966344359605,39.99995406772851,4.100000020927406
1471,47.77777777777778,62.327810109464856,43.0,19.5,22.847171093240572,39.99995406772851,5.000000009206539
1472,47.77777777777778,62.327810109464856,43.0,24.0,52.7576678017077,39.99995406772851,2.300000003868492
1473,47.77777777777778,62.327810109464856,43.0,24.0,38.035239508809894,39.99995406772851,3.200000024135072
1474,47.77777777777778,62.327810109464856,43.0,24.0,30.783539435741528,39.99995406772851,4.100000008585394
1475,47.77777777777778,62.327810109464856,43.0,24.0,26.423438536901166,39.99995406772851,5.000000004807816
1476,48.888888888888886,58.33980500745385,43.0,6.0,62.012191306045466,40.000177862068966,0.5000000023570436
1477,48.888888888888886,58.33980500745385,43.0,6.0,24.36421619134305,40.000177862068966,1.4000000118977323
1478,48.888888888888886,58.33980500745385,43.0,10.5,38.03523950880991,40.000177862068966,1.400000010559093
1479,48.888888888888886,58.33980500745385,43.0,10.5,25.478046276785555,40.000177862068966,2.300000006775734
1480,48.888888888888886,58.33980500745385,43.0,10.5,21.0,40.000177862068966,3.067914869745099
1481,48.888888888888886,58.33980500745385,43.0,15.0,54.32069842731196,40.000177862068966,1.4000000025500754
1482,48.888888888888886,58.33980500745385,43.0,15.0,33.6564404439645,40.000177862068966,2.3000000157206824
1483,48.888888888888886,58.33980500745385,43.0,15.0,25.96930604651797,40.000177862068966,3.2000000274452276
1484,48.888888888888886,58.33980500745385,43.0,15.0,21.908892911244028,40.000177862068966,4.100000005629739
1485,48.888888888888886,58.33980500745385,43.0,19.5,75.77511931346419,40.000177862068966,1.400000006628523
1486,48.888888888888886,58.33980500745385,43.0,19.5,42.64795491914687,40.000177862068966,2.30000001283216
1487,48.888888888888886,58.33980500745385,43.0,19.5,31.805737880530035,40.000177862068966,3.200000026067356
1488,48.888888888888886,58.33980500745385,43.0,19.5,26.245966344359605,40.000177862068966,4.100000020927406
1489,48.888888888888886,58.33980500745385,43.0,19.5,22.847171093240572,40.000177862068966,5.000000009206539
1490,48.888888888888886,58.33980500745385,43.0,24.0,52.7576678017077,40.000177862068966,2.300000003868492
1491,48.888888888888886,58.33980500745385,43.0,24.0,38.035239508809894,40.000177862068966,3.200000024135072
1492,48.888888888888886,58.33980500745385,43.0,24.0,30.783539435741528,40.000177862068966,4.100000008585394
1493,48.888888888888886,58.33980500745385,43.0,24.0,26.423438536901166,40.000177862068966,5.000000004807816
1494,50.0,54.62512861998392,43.0,6.0,62.012191306045466,39.999674998288185,0.5000000023570436
1495,50.0,54.62512861998392,43.0,6.0,24.36421619134305,39.999674998288185,1.4000000118977323
1496,50.0,54.62512861998392,43.0,10.5,38.03523950880991,39.999674998288185,1.400000010559093
1497,50.0,54.62512861998392,43.0,10.5,25.478046276785555,39.999674998288185,2.300000006775734
1498,50.0,54.62512861998392,43.0,10.5,21.0,39.999674998288185,3.067914869745099
1499,50.0,54.62512861998392,43.0,15.0,54.32069842731196,39.999674998288185,1.4000000025500754
1500,50.0,54.62512861998392,43.0,15.0,33.6564404439645,39.999674998288185,2.3000000157206824
1501,50.0,54.62512861998392,43.0,15.0,25.96930604651797,39.999674998288185,3.2000000274452276
1502,50.0,54.62512861998392,43.0,15.0,21.908892911244028,39.999674998288185,4.100000005629739
1503,50.0,54.62512861998392,43.0,19.5,75.77511931346419,39.999674998288185,1.400000006628523
1504,50.0,54.62512861998392,43.0,19.5,42.64795491914687,39.999674998288185,2.30000001283216
1505,50.0,54.62512861998392,43.0,19.5,31.805737880530035,39.999674998288185,3.200000026067356
1506,50.0,54.62512861998392,43.0,19.5,26.245966344359605,39.999674998288185,4.100000020927406
1507,50.0,54.62512861998392,43.0,19.5,22.847171093240572,39.999674998288185,5.000000009206539
1508,50.0,54.62512861998392,43.0,24.0,52.7576678017077,39.999674998288185,2.300000003868492
1509,50.0,54.62512861998392,43.0,24.0,38.035239508809894,39.999674998288185,3.200000024135072
1510,50.0,54.62512861998392,43.0,24.0,30.783539435741528,39.999674998288185,4.100000008585394
1511,50.0,54.62512861998392,43.0,24.0,26.423438536901166,39.999674998288185,5.000000004807816
