,water_price_morocco_eur_m3,water_price_morocco_alternative_eur_m3,water_price_egypt_eur_m3,water_price_egypt_alternative_eur_m3,water_price_morocco_eur_l,water_price_morocco_alternative_eur_l,water_price_egypt_eur_l,water_price_egypt_alternative_eur_l,Vavail_m3,Vavail_l
2022-11-09 19:00:00+00:00,0.0290538951,12.831199999999999,0.06047057835,12.831199999999999,2.90538951e-05,0.0128312,6.047057835e-05,0.0128312,0.8372093023255813,837.2093023255813
2022-11-09 20:00:00+00:00,0.0290538951,11.8808,0.06047057835,11.8808,2.90538951e-05,0.0118808,6.047057835e-05,0.0118808,0.8372093023255813,837.2093023255813
2022-11-09 21:00:00+00:00,0.0290538951,10.501600000000002,0.06047057835,10.501600000000002,2.90538951e-05,0.010501600000000002,6.047057835e-05,0.010501600000000002,0.8372093023255813,837.2093023255813
2022-11-09 22:00:00+00:00,0.0290538951,9.9968,0.06047057835,9.9968,2.90538951e-05,0.0099968,6.047057835e-05,0.0099968,0.8372093023255813,837.2093023255813
2022-11-09 23:00:00+00:00,0.0290538951,9.5424,0.06047057835,9.5424,2.90538951e-05,0.009542400000000001,6.047057835e-05,0.009542400000000001,0.8372093023255813,837.2093023255813
2022-11-10 00:00:00+00:00,0.0290538951,9.1616,0.06047057835,9.1616,2.90538951e-05,0.0091616,6.047057835e-05,0.0091616,0.0,0.0
2022-11-10 01:00:00+00:00,0.0290538951,8.7928,0.06047057835,8.7928,2.90538951e-05,0.0087928,6.047057835e-05,0.0087928,0.0,0.0
2022-11-10 02:00:00+00:00,0.0290538951,8.5288,0.06047057835,8.5288,2.90538951e-05,0.0085288,6.047057835e-05,0.0085288,0.0,0.0
2022-11-10 03:00:00+00:00,0.0290538951,8.4504,0.06047057835,8.4504,2.90538951e-05,0.0084504,6.047057835e-05,0.0084504,0.0,0.0
2022-11-10 04:00:00+00:00,0.0290538951,9.280000000000001,0.06047057835,9.280000000000001,2.90538951e-05,0.009280000000000002,6.047057835e-05,0.009280000000000002,0.0,0.0
2022-11-10 05:00:00+00:00,0.0290538951,10.424800000000001,0.06047057835,10.424800000000001,2.90538951e-05,0.010424800000000001,6.047057835e-05,0.010424800000000001,0.0,0.0
2022-11-10 06:00:00+00:00,0.0290538951,11.716800000000001,0.06047057835,11.716800000000001,2.90538951e-05,0.011716800000000001,6.047057835e-05,0.011716800000000001,0.0,0.0
2022-11-10 07:00:00+00:00,0.0290538951,12.400799999999998,0.06047057835,12.400799999999998,2.90538951e-05,0.012400799999999998,6.047057835e-05,0.012400799999999998,0.0,0.0
2022-11-10 08:00:00+00:00,0.0290538951,11.3136,0.06047057835,11.3136,2.90538951e-05,0.0113136,6.047057835e-05,0.0113136,0.8372093023255813,837.2093023255813
2022-11-10 09:00:00+00:00,0.0290538951,10.4488,0.06047057835,10.4488,2.90538951e-05,0.010448800000000001,6.047057835e-05,0.010448800000000001,0.8372093023255813,837.2093023255813
2022-11-10 10:00:00+00:00,0.0290538951,9.280000000000001,0.06047057835,9.280000000000001,2.90538951e-05,0.009280000000000002,6.047057835e-05,0.009280000000000002,0.8372093023255813,837.2093023255813
2022-11-10 11:00:00+00:00,0.0290538951,9.164800000000001,0.06047057835,9.164800000000001,2.90538951e-05,0.0091648,6.047057835e-05,0.0091648,0.8372093023255813,837.2093023255813
2022-11-10 12:00:00+00:00,0.0290538951,9.1,0.06047057835,9.1,2.90538951e-05,0.0091,6.047057835e-05,0.0091,0.8372093023255813,837.2093023255813
2022-11-10 13:00:00+00:00,0.0290538951,8.8,0.06047057835,8.8,2.90538951e-05,0.0088,6.047057835e-05,0.0088,0.8372093023255813,837.2093023255813
2022-11-10 14:00:00+00:00,0.0290538951,8.832,0.06047057835,8.832,2.90538951e-05,0.008832000000000001,6.047057835e-05,0.008832000000000001,0.8372093023255813,837.2093023255813
2022-11-10 15:00:00+00:00,0.0290538951,10.619200000000003,0.06047057835,10.619200000000003,2.90538951e-05,0.010619200000000002,6.047057835e-05,0.010619200000000002,0.8372093023255813,837.2093023255813
2022-11-10 16:00:00+00:00,0.0290538951,12.4312,0.06047057835,12.4312,2.90538951e-05,0.0124312,6.047057835e-05,0.0124312,0.8372093023255813,837.2093023255813
2022-11-10 17:00:00+00:00,0.0290538951,14.239999999999998,0.06047057835,14.239999999999998,2.90538951e-05,0.01424,6.047057835e-05,0.01424,0.8372093023255813,837.2093023255813
2022-11-10 18:00:00+00:00,0.0290538951,15.951199999999998,0.06047057835,15.951199999999998,2.90538951e-05,0.0159512,6.047057835e-05,0.0159512,0.8372093023255813,837.2093023255813
2022-11-10 19:00:00+00:00,0.0290538951,15.2304,0.06047057835,15.2304,2.90538951e-05,0.0152304,6.047057835e-05,0.0152304,0.8372093023255813,837.2093023255813
2022-11-10 20:00:00+00:00,0.0290538951,13.432000000000002,0.06047057835,13.432000000000002,2.90538951e-05,0.013432000000000003,6.047057835e-05,0.013432000000000003,0.8372093023255813,837.2093023255813
2022-11-10 21:00:00+00:00,0.0290538951,11.1936,0.06047057835,11.1936,2.90538951e-05,0.0111936,6.047057835e-05,0.0111936,0.8372093023255813,837.2093023255813
2022-11-10 22:00:00+00:00,0.0290538951,10.4488,0.06047057835,10.4488,2.90538951e-05,0.010448800000000001,6.047057835e-05,0.010448800000000001,0.8372093023255813,837.2093023255813
2022-11-10 23:00:00+00:00,0.0290538951,11.124,0.06047057835,11.124,2.90538951e-05,0.011124,6.047057835e-05,0.011124,0.8372093023255813,837.2093023255813
2022-11-11 00:00:00+00:00,0.0290538951,10.8232,0.06047057835,10.8232,2.90538951e-05,0.0108232,6.047057835e-05,0.0108232,0.0,0.0
2022-11-11 01:00:00+00:00,0.0290538951,10.084800000000001,0.06047057835,10.084800000000001,2.90538951e-05,0.010084800000000001,6.047057835e-05,0.010084800000000001,0.0,0.0
2022-11-11 02:00:00+00:00,0.0290538951,8.7384,0.06047057835,8.7384,2.90538951e-05,0.0087384,6.047057835e-05,0.0087384,0.0,0.0
2022-11-11 03:00:00+00:00,0.0290538951,8.32,0.06047057835,8.32,2.90538951e-05,0.008320000000000001,6.047057835e-05,0.008320000000000001,0.0,0.0
2022-11-11 04:00:00+00:00,0.0290538951,8.699200000000001,0.06047057835,8.699200000000001,2.90538951e-05,0.0086992,6.047057835e-05,0.0086992,0.0,0.0
2022-11-11 05:00:00+00:00,0.0290538951,9.360000000000001,0.06047057835,9.360000000000001,2.90538951e-05,0.009360000000000002,6.047057835e-05,0.009360000000000002,0.0,0.0
2022-11-11 06:00:00+00:00,0.0290538951,11.1512,0.06047057835,11.1512,2.90538951e-05,0.0111512,6.047057835e-05,0.0111512,0.0,0.0
2022-11-11 07:00:00+00:00,0.0290538951,11.3488,0.06047057835,11.3488,2.90538951e-05,0.011348800000000001,6.047057835e-05,0.011348800000000001,0.0,0.0
2022-11-11 08:00:00+00:00,0.0290538951,10.1976,0.06047057835,10.1976,2.90538951e-05,0.0101976,6.047057835e-05,0.0101976,0.8372093023255813,837.2093023255813
2022-11-11 09:00:00+00:00,0.0290538951,9.064,0.06047057835,9.064,2.90538951e-05,0.009064000000000001,6.047057835e-05,0.009064000000000001,0.8372093023255813,837.2093023255813
2022-11-11 10:00:00+00:00,0.0290538951,8.48,0.06047057835,8.48,2.90538951e-05,0.00848,6.047057835e-05,0.00848,0.8372093023255813,837.2093023255813
2022-11-11 11:00:00+00:00,0.0290538951,8.48,0.06047057835,8.48,2.90538951e-05,0.00848,6.047057835e-05,0.00848,0.8372093023255813,837.2093023255813
2022-11-11 12:00:00+00:00,0.0290538951,8.2384,0.06047057835,8.2384,2.90538951e-05,0.0082384,6.047057835e-05,0.0082384,0.8372093023255813,837.2093023255813
2022-11-11 13:00:00+00:00,0.0290538951,8.0,0.06047057835,8.0,2.90538951e-05,0.008,6.047057835e-05,0.008,0.8372093023255813,837.2093023255813
2022-11-11 14:00:00+00:00,0.0290538951,8.040000000000001,0.06047057835,8.040000000000001,2.90538951e-05,0.00804,6.047057835e-05,0.00804,0.8372093023255813,837.2093023255813
2022-11-11 15:00:00+00:00,0.0290538951,8.8,0.06047057835,8.8,2.90538951e-05,0.0088,6.047057835e-05,0.0088,0.8372093023255813,837.2093023255813
2022-11-11 16:00:00+00:00,0.0290538951,10.8232,0.06047057835,10.8232,2.90538951e-05,0.0108232,6.047057835e-05,0.0108232,0.8372093023255813,837.2093023255813
2022-11-11 17:00:00+00:00,0.0290538951,11.0712,0.06047057835,11.0712,2.90538951e-05,0.0110712,6.047057835e-05,0.0110712,0.8372093023255813,837.2093023255813
2022-11-11 18:00:00+00:00,0.0290538951,11.3912,0.06047057835,11.3912,2.90538951e-05,0.011391199999999999,6.047057835e-05,0.011391199999999999,0.8372093023255813,837.2093023255813
2022-11-11 19:00:00+00:00,0.0290538951,11.672,0.06047057835,11.672,2.90538951e-05,0.011672,6.047057835e-05,0.011672,0.8372093023255813,837.2093023255813
2022-11-11 20:00:00+00:00,0.0290538951,10.887200000000002,0.06047057835,10.887200000000002,2.90538951e-05,0.010887200000000001,6.047057835e-05,0.010887200000000001,0.8372093023255813,837.2093023255813
2022-11-11 21:00:00+00:00,0.0290538951,9.9328,0.06047057835,9.9328,2.90538951e-05,0.0099328,6.047057835e-05,0.0099328,0.8372093023255813,837.2093023255813
2022-11-11 22:00:00+00:00,0.0290538951,7.946400000000001,0.06047057835,7.946400000000001,2.90538951e-05,0.007946400000000001,6.047057835e-05,0.007946400000000001,0.8372093023255813,837.2093023255813
2022-11-11 23:00:00+00:00,0.0290538951,9.8856,0.06047057835,9.8856,2.90538951e-05,0.0098856,6.047057835e-05,0.0098856,0.8372093023255813,837.2093023255813
2022-11-12 00:00:00+00:00,0.0290538951,7.76,0.06047057835,7.76,2.90538951e-05,0.0077599999999999995,6.047057835e-05,0.0077599999999999995,0.0,0.0
2022-11-12 01:00:00+00:00,0.0290538951,7.255199999999999,0.06047057835,7.255199999999999,2.90538951e-05,0.0072552,6.047057835e-05,0.0072552,0.0,0.0
2022-11-12 02:00:00+00:00,0.0290538951,7.1984,0.06047057835,7.1984,2.90538951e-05,0.007198400000000001,6.047057835e-05,0.007198400000000001,0.0,0.0
2022-11-12 03:00:00+00:00,0.0290538951,7.1984,0.06047057835,7.1984,2.90538951e-05,0.007198400000000001,6.047057835e-05,0.007198400000000001,0.0,0.0
2022-11-12 04:00:00+00:00,0.0290538951,7.119999999999999,0.06047057835,7.119999999999999,2.90538951e-05,0.00712,6.047057835e-05,0.00712,0.0,0.0
2022-11-12 05:00:00+00:00,0.0290538951,7.1984,0.06047057835,7.1984,2.90538951e-05,0.007198400000000001,6.047057835e-05,0.007198400000000001,0.0,0.0
2022-11-12 06:00:00+00:00,0.0290538951,7.0112,0.06047057835,7.0112,2.90538951e-05,0.0070111999999999996,6.047057835e-05,0.0070111999999999996,0.0,0.0
2022-11-12 07:00:00+00:00,0.0290538951,7.119999999999999,0.06047057835,7.119999999999999,2.90538951e-05,0.00712,6.047057835e-05,0.00712,0.0,0.0
2022-11-12 08:00:00+00:00,0.0290538951,6.9928,0.06047057835,6.9928,2.90538951e-05,0.0069927999999999995,6.047057835e-05,0.0069927999999999995,0.8372093023255813,837.2093023255813
2022-11-12 09:00:00+00:00,0.0290538951,6.610399999999999,0.06047057835,6.610399999999999,2.90538951e-05,0.0066104,6.047057835e-05,0.0066104,0.8372093023255813,837.2093023255813
2022-11-12 10:00:00+00:00,0.0290538951,6.414400000000001,0.06047057835,6.414400000000001,2.90538951e-05,0.0064144000000000015,6.047057835e-05,0.0064144000000000015,0.8372093023255813,837.2093023255813
2022-11-12 11:00:00+00:00,0.0290538951,6.2656,0.06047057835,6.2656,2.90538951e-05,0.0062656,6.047057835e-05,0.0062656,0.8372093023255813,837.2093023255813
2022-11-12 12:00:00+00:00,0.0290538951,6.2528,0.06047057835,6.2528,2.90538951e-05,0.006252799999999999,6.047057835e-05,0.006252799999999999,0.8372093023255813,837.2093023255813
2022-11-12 13:00:00+00:00,0.0290538951,6.2528,0.06047057835,6.2528,2.90538951e-05,0.006252799999999999,6.047057835e-05,0.006252799999999999,0.8372093023255813,837.2093023255813
2022-11-12 14:00:00+00:00,0.0290538951,6.2656,0.06047057835,6.2656,2.90538951e-05,0.0062656,6.047057835e-05,0.0062656,0.8372093023255813,837.2093023255813
2022-11-12 15:00:00+00:00,0.0290538951,6.632,0.06047057835,6.632,2.90538951e-05,0.006632,6.047057835e-05,0.006632,0.8372093023255813,837.2093023255813
2022-11-12 16:00:00+00:00,0.0290538951,9.3592,0.06047057835,9.3592,2.90538951e-05,0.0093592,6.047057835e-05,0.0093592,0.8372093023255813,837.2093023255813
2022-11-12 17:00:00+00:00,0.0290538951,11.7248,0.06047057835,11.7248,2.90538951e-05,0.0117248,6.047057835e-05,0.0117248,0.8372093023255813,837.2093023255813
2022-11-12 18:00:00+00:00,0.0290538951,12.915999999999999,0.06047057835,12.915999999999999,2.90538951e-05,0.012915999999999999,6.047057835e-05,0.012915999999999999,0.8372093023255813,837.2093023255813
2022-11-12 19:00:00+00:00,0.0290538951,14.195200000000002,0.06047057835,14.195200000000002,2.90538951e-05,0.014195200000000002,6.047057835e-05,0.014195200000000002,0.8372093023255813,837.2093023255813
2022-11-12 20:00:00+00:00,0.0290538951,12.974400000000001,0.06047057835,12.974400000000001,2.90538951e-05,0.0129744,6.047057835e-05,0.0129744,0.8372093023255813,837.2093023255813
2022-11-12 21:00:00+00:00,0.0290538951,11.9408,0.06047057835,11.9408,2.90538951e-05,0.0119408,6.047057835e-05,0.0119408,0.8372093023255813,837.2093023255813
2022-11-12 22:00:00+00:00,0.0290538951,11.4016,0.06047057835,11.4016,2.90538951e-05,0.0114016,6.047057835e-05,0.0114016,0.8372093023255813,837.2093023255813
2022-11-12 23:00:00+00:00,0.0290538951,11.4288,0.06047057835,11.4288,2.90538951e-05,0.011428800000000001,6.047057835e-05,0.011428800000000001,0.8372093023255813,837.2093023255813
2022-11-13 00:00:00+00:00,0.0290538951,10.8232,0.06047057835,10.8232,2.90538951e-05,0.0108232,6.047057835e-05,0.0108232,0.0,0.0
2022-11-13 01:00:00+00:00,0.0290538951,10.400799999999998,0.06047057835,10.400799999999998,2.90538951e-05,0.010400799999999998,6.047057835e-05,0.010400799999999998,0.0,0.0
2022-11-13 02:00:00+00:00,0.0290538951,10.16,0.06047057835,10.16,2.90538951e-05,0.01016,6.047057835e-05,0.01016,0.0,0.0
2022-11-13 03:00:00+00:00,0.0290538951,10.7256,0.06047057835,10.7256,2.90538951e-05,0.0107256,6.047057835e-05,0.0107256,0.0,0.0
2022-11-13 04:00:00+00:00,0.0290538951,10.8232,0.06047057835,10.8232,2.90538951e-05,0.0108232,6.047057835e-05,0.0108232,0.0,0.0
2022-11-13 05:00:00+00:00,0.0290538951,10.8232,0.06047057835,10.8232,2.90538951e-05,0.0108232,6.047057835e-05,0.0108232,0.0,0.0
2022-11-13 06:00:00+00:00,0.0290538951,11.440000000000001,0.06047057835,11.440000000000001,2.90538951e-05,0.01144,6.047057835e-05,0.01144,0.0,0.0
2022-11-13 07:00:00+00:00,0.0290538951,10.9816,0.06047057835,10.9816,2.90538951e-05,0.010981600000000001,6.047057835e-05,0.010981600000000001,0.0,0.0
2022-11-13 08:00:00+00:00,0.0290538951,10.1896,0.06047057835,10.1896,2.90538951e-05,0.0101896,6.047057835e-05,0.0101896,0.8372093023255813,837.2093023255813
2022-11-13 09:00:00+00:00,0.0290538951,8.9064,0.06047057835,8.9064,2.90538951e-05,0.0089064,6.047057835e-05,0.0089064,0.8372093023255813,837.2093023255813
2022-11-13 10:00:00+00:00,0.0290538951,8.48,0.06047057835,8.48,2.90538951e-05,0.00848,6.047057835e-05,0.00848,0.8372093023255813,837.2093023255813
2022-11-13 11:00:00+00:00,0.0290538951,8.3992,0.06047057835,8.3992,2.90538951e-05,0.0083992,6.047057835e-05,0.0083992,0.8372093023255813,837.2093023255813
2022-11-13 12:00:00+00:00,0.0290538951,8.48,0.06047057835,8.48,2.90538951e-05,0.00848,6.047057835e-05,0.00848,0.8372093023255813,837.2093023255813
2022-11-13 13:00:00+00:00,0.0290538951,8.32,0.06047057835,8.32,2.90538951e-05,0.008320000000000001,6.047057835e-05,0.008320000000000001,0.8372093023255813,837.2093023255813
2022-11-13 14:00:00+00:00,0.0290538951,8.1248,0.06047057835,8.1248,2.90538951e-05,0.0081248,6.047057835e-05,0.0081248,0.8372093023255813,837.2093023255813
2022-11-13 15:00:00+00:00,0.0290538951,8.9104,0.06047057835,8.9104,2.90538951e-05,0.008910399999999999,6.047057835e-05,0.008910399999999999,0.8372093023255813,837.2093023255813
2022-11-13 16:00:00+00:00,0.0290538951,10.8384,0.06047057835,10.8384,2.90538951e-05,0.0108384,6.047057835e-05,0.0108384,0.8372093023255813,837.2093023255813
2022-11-13 17:00:00+00:00,0.0290538951,12.847999999999999,0.06047057835,12.847999999999999,2.90538951e-05,0.012847999999999998,6.047057835e-05,0.012847999999999998,0.8372093023255813,837.2093023255813
2022-11-13 18:00:00+00:00,0.0290538951,13.6184,0.06047057835,13.6184,2.90538951e-05,0.0136184,6.047057835e-05,0.0136184,0.8372093023255813,837.2093023255813
2022-11-13 19:00:00+00:00,0.0290538951,12.660799999999998,0.06047057835,12.660799999999998,2.90538951e-05,0.012660799999999998,6.047057835e-05,0.012660799999999998,0.8372093023255813,837.2093023255813
2022-11-13 20:00:00+00:00,0.0290538951,12.064000000000002,0.06047057835,12.064000000000002,2.90538951e-05,0.012064000000000002,6.047057835e-05,0.012064000000000002,0.8372093023255813,837.2093023255813
2022-11-13 21:00:00+00:00,0.0290538951,12.445599999999999,0.06047057835,12.445599999999999,2.90538951e-05,0.0124456,6.047057835e-05,0.0124456,0.8372093023255813,837.2093023255813
2022-11-13 22:00:00+00:00,0.0290538951,10.949600000000002,0.06047057835,10.949600000000002,2.90538951e-05,0.010949600000000002,6.047057835e-05,0.010949600000000002,0.8372093023255813,837.2093023255813
2022-11-13 23:00:00+00:00,0.0290538951,11.943200000000001,0.06047057835,11.943200000000001,2.90538951e-05,0.011943200000000001,6.047057835e-05,0.011943200000000001,0.8372093023255813,837.2093023255813
2022-11-14 00:00:00+00:00,0.0290538951,11.2744,0.06047057835,11.2744,2.90538951e-05,0.0112744,6.047057835e-05,0.0112744,0.0,0.0
2022-11-14 01:00:00+00:00,0.0290538951,10.2128,0.06047057835,10.2128,2.90538951e-05,0.0102128,6.047057835e-05,0.0102128,0.0,0.0
2022-11-14 02:00:00+00:00,0.0290538951,9.961599999999999,0.06047057835,9.961599999999999,2.90538951e-05,0.0099616,6.047057835e-05,0.0099616,0.0,0.0
2022-11-14 03:00:00+00:00,0.0290538951,9.2792,0.06047057835,9.2792,2.90538951e-05,0.0092792,6.047057835e-05,0.0092792,0.0,0.0
2022-11-14 04:00:00+00:00,0.0290538951,11.593599999999999,0.06047057835,11.593599999999999,2.90538951e-05,0.011593599999999999,6.047057835e-05,0.011593599999999999,0.0,0.0
2022-11-14 05:00:00+00:00,0.0290538951,11.2744,0.06047057835,11.2744,2.90538951e-05,0.0112744,6.047057835e-05,0.0112744,0.0,0.0
2022-11-14 06:00:00+00:00,0.0290538951,12.438399999999998,0.06047057835,12.438399999999998,2.90538951e-05,0.012438399999999999,6.047057835e-05,0.012438399999999999,0.0,0.0
2022-11-14 07:00:00+00:00,0.0290538951,13.600000000000001,0.06047057835,13.600000000000001,2.90538951e-05,0.013600000000000001,6.047057835e-05,0.013600000000000001,0.0,0.0
2022-11-14 08:00:00+00:00,0.0290538951,13.8216,0.06047057835,13.8216,2.90538951e-05,0.0138216,6.047057835e-05,0.0138216,0.8372093023255813,837.2093023255813
2022-11-14 09:00:00+00:00,0.0290538951,12.7848,0.06047057835,12.7848,2.90538951e-05,0.0127848,6.047057835e-05,0.0127848,0.8372093023255813,837.2093023255813
2022-11-14 10:00:00+00:00,0.0290538951,12.0136,0.06047057835,12.0136,2.90538951e-05,0.012013600000000001,6.047057835e-05,0.012013600000000001,0.8372093023255813,837.2093023255813
2022-11-14 11:00:00+00:00,0.0290538951,11.2744,0.06047057835,11.2744,2.90538951e-05,0.0112744,6.047057835e-05,0.0112744,0.8372093023255813,837.2093023255813
2022-11-14 12:00:00+00:00,0.0290538951,9.5616,0.06047057835,9.5616,2.90538951e-05,0.0095616,6.047057835e-05,0.0095616,0.8372093023255813,837.2093023255813
2022-11-14 13:00:00+00:00,0.0290538951,9.2376,0.06047057835,9.2376,2.90538951e-05,0.0092376,6.047057835e-05,0.0092376,0.8372093023255813,837.2093023255813
2022-11-14 14:00:00+00:00,0.0290538951,9.217600000000001,0.06047057835,9.217600000000001,2.90538951e-05,0.009217600000000001,6.047057835e-05,0.009217600000000001,0.8372093023255813,837.2093023255813
2022-11-14 15:00:00+00:00,0.0290538951,9.5904,0.06047057835,9.5904,2.90538951e-05,0.0095904,6.047057835e-05,0.0095904,0.8372093023255813,837.2093023255813
2022-11-14 16:00:00+00:00,0.0290538951,11.8936,0.06047057835,11.8936,2.90538951e-05,0.011893599999999999,6.047057835e-05,0.011893599999999999,0.8372093023255813,837.2093023255813
2022-11-14 17:00:00+00:00,0.0290538951,12.438399999999998,0.06047057835,12.438399999999998,2.90538951e-05,0.012438399999999999,6.047057835e-05,0.012438399999999999,0.8372093023255813,837.2093023255813
2022-11-14 18:00:00+00:00,0.0290538951,12.450399999999998,0.06047057835,12.450399999999998,2.90538951e-05,0.012450399999999999,6.047057835e-05,0.012450399999999999,0.8372093023255813,837.2093023255813
2022-11-14 19:00:00+00:00,0.0290538951,12.7848,0.06047057835,12.7848,2.90538951e-05,0.0127848,6.047057835e-05,0.0127848,0.8372093023255813,837.2093023255813
2022-11-14 20:00:00+00:00,0.0290538951,11.8936,0.06047057835,11.8936,2.90538951e-05,0.011893599999999999,6.047057835e-05,0.011893599999999999,0.8372093023255813,837.2093023255813
2022-11-14 21:00:00+00:00,0.0290538951,9.276000000000002,0.06047057835,9.276000000000002,2.90538951e-05,0.009276000000000001,6.047057835e-05,0.009276000000000001,0.8372093023255813,837.2093023255813
