Tamb,HR,Tin,q,w_fan,Tout,m_w_lost,Ce
30.7407407407407,16.583735469219,30.3333333333333,3616.13793103448,48.3671745139741,24.6251659312723,36807.8260438442,32.3943315413165
30.7407407407407,16.583735469219,30.3333333333333,3616.13793103448,36.9698571434401,24.7460129912011,35985.8009824143,18.0295339588997
30.7407407407407,16.583735469219,30.3333333333333,3616.13793103448,27.5385646822647,24.8618688312222,35200.4986430925,9.58602706593937
30.7407407407407,16.583735469219,30.3333333333333,3911.27586206897,73.4530466941069,24.7460129920208,38922.8501297062,82.3024965083626
30.7407407407407,16.583735469219,30.3333333333333,3911.27586206897,56.8670335204967,24.8618688309114,38073.4538641935,46.3371703204244
30.7407407407407,16.583735469219,30.3333333333333,3911.27586206897,44.5836812611042,24.9730389467917,37261.0850781798,27.0945230064898
30.7407407407407,16.583735469219,30.3333333333333,3911.27586206897,34.6235061828843,25.0797948586612,36483.3603733884,15.649755786928
30.7407407407407,16.583735469219,30.3333333333333,3911.27586206897,26.1856714273449,25.1823942860639,35738.0568781039,8.61325828261782
30.7407407407407,16.583735469219,30.3333333333333,4206.41379310345,85.411835316247,24.973038949167,40072.7403725114,116.096204344236
30.7407407407407,16.583735469219,30.3333333333333,4206.41379310345,65.5940376920345,25.0797948596218,39236.3299536832,63.7539972973737
30.7407407407407,16.583735469219,30.3333333333333,4206.41379310345,52.1326541976419,25.1823942866157,38434.7871833349,38.21615407805
30.7407407407407,16.583735469219,30.3333333333333,4206.41379310345,41.5335376173382,25.2810736670888,37665.9384177466,23.2114299250064
30.7407407407407,16.583735469219,30.3333333333333,4501.55172413793,74.9043212849785,25.2810736685511,40308.7233720904,86.0376446983116
34.5925925925926,8.7815360102939,30.3333333333333,3321,71.567729422926,24.0744202454265,40086.0538741715,77.5965444610381
34.5925925925926,8.7815360102939,30.3333333333333,3321,53.2088987591592,24.2193339048427,39083.6258939454,39.9828641476558
34.5925925925926,8.7815360102939,30.3333333333333,3321,39.8680294224509,24.3577374291575,38131.5732969165,21.2342751877187
34.5925925925926,8.7815360102939,30.3333333333333,3321,29.1747046390269,24.4900472404032,37226.1337637171,10.840339592697
34.5925925925926,8.7815360102939,30.3333333333333,3616.13793103448,85.2568830582645,24.357737429616,41520.3338023801,115.61342930506
34.5925925925926,8.7815360102939,30.3333333333333,3616.13793103448,63.0294299454745,24.4900472414453,40534.4276732975,58.2972827542223
34.5925925925926,8.7815360102939,30.3333333333333,3616.13793103448,48.3671745139741,24.6166556995172,39595.5219880776,32.3943315413165
34.5925925925926,8.7815360102939,30.3333333333333,3616.13793103448,36.9698571434401,24.7379200879234,38700.249790082,18.0295339588997
34.5925925925926,8.7815360102939,30.3333333333333,3616.13793103448,27.5385646822647,24.8541676681833,37845.5740209541,9.58602706593937
34.5925925925926,8.7815360102939,30.3333333333333,3911.27586206897,73.4530466941069,24.737920088728,41858.843806187,82.3024965083626
34.5925925925926,8.7815360102939,30.3333333333333,3911.27586206897,56.8670335204967,24.8541676679028,40934.4120676688,46.3371703204244
34.5925925925926,8.7815360102939,30.3333333333333,3911.27586206897,44.5836812611042,24.9657057183545,40050.8675512977,27.0945230064898
34.5925925925926,8.7815360102939,30.3333333333333,3911.27586206897,34.6235061828843,25.0728079720443,39205.5315276793,15.649755786928
34.5925925925926,8.7815360102939,30.3333333333333,3911.27586206897,26.1856714273449,25.1757337157375,38395.9151732703,8.61325828261782
34.5925925925926,8.7815360102939,30.3333333333333,4206.41379310345,85.411835316247,24.9657057207357,43073.0348754342,116.096204344236
34.5925925925926,8.7815360102939,30.3333333333333,4206.41379310345,65.5940376920345,25.0728079729965,42163.9113087739,63.7539972973737
34.5925925925926,8.7815360102939,30.3333333333333,4206.41379310345,52.1326541976419,25.1757337162536,41293.2027456374,38.21615407805
34.5925925925926,8.7815360102939,30.3333333333333,4206.41379310345,41.5335376173382,25.2747209061982,40458.477795798,23.2114299250064
34.5925925925926,8.7815360102939,30.3333333333333,4501.55172413793,74.9043212849785,25.2747209075341,43297.1978947041,86.0376446983116
38.4444444444444,3.41397490077612,30.3333333333333,3321,71.567729422926,24.0642497724029,42940.4873868221,77.5965444610381
38.4444444444444,3.41397490077612,30.3333333333333,3321,53.2088987591592,24.2096947637663,41853.5627653736,39.9828641476558
38.4444444444444,3.41397490077612,30.3333333333333,3321,39.8680294224509,24.3485960763068,40822.0276238113,21.2342751877187
38.4444444444444,3.41397490077612,30.3333333333333,3321,29.1747046390269,24.4813697613104,39841.7026622493,10.840339592697
38.4444444444444,3.41397490077612,30.3333333333333,3616.13793103448,85.2568830582645,24.3485960767186,44449.8893409056,115.61342930506
38.4444444444444,3.41397490077612,30.3333333333333,3616.13793103448,63.0294299454745,24.4813697623521,43382.4426998551,58.2972827542223
38.4444444444444,3.41397490077612,30.3333333333333,3616.13793103448,48.3671745139741,24.6084122396324,42366.5634222001,32.3943315413165
38.4444444444444,3.41397490077612,30.3333333333333,3616.13793103448,36.9698571434401,24.7300833425938,41398.5042866399,18.0295339588997
38.4444444444444,3.41397490077612,30.3333333333333,3616.13793103448,27.5385646822647,24.8467126657866,40474.8896644365,9.58602706593937
38.4444444444444,3.41397490077612,30.3333333333333,3911.27586206897,73.4530466941069,24.7300833432603,44777.3214432375,82.3024965083626
38.4444444444444,3.41397490077612,30.3333333333333,3911.27586206897,56.8670335204967,24.8467126659408,43778.3242730712,46.3371703204244
38.4444444444444,3.41397490077612,30.3333333333333,3911.27586206897,44.5836812611042,24.9586092419251,42824.0487875069,27.0945230064898
38.4444444444444,3.41397490077612,30.3333333333333,3911.27586206897,34.6235061828843,25.0660489483186,41911.5227965543,15.649755786928
38.4444444444444,3.41397490077612,30.3333333333333,3911.27586206897,26.1856714273449,25.169292608066,41037.9933997768,8.61325828261782
38.4444444444444,3.41397490077612,30.3333333333333,4206.41379310345,85.411835316247,24.9586092443155,46055.4754415726,116.096204344236
38.4444444444444,3.41397490077612,30.3333333333333,4206.41379310345,65.5940376920345,25.0660489492745,45074.0918729408,63.7539972973737
38.4444444444444,3.41397490077612,30.3333333333333,4206.41379310345,52.1326541976419,25.1692926086206,44134.6475027448,38.21615407805
38.4444444444444,3.41397490077612,30.3333333333333,4206.41379310345,41.5335376173382,25.2685796602005,43234.4549613588,23.2114299250064
38.4444444444444,3.41397490077612,30.3333333333333,4501.55172413793,74.9043212849785,25.2685796615411,46267.9481362283,86.0376446983116
15.3333333333333,99.9,33.3333333333333,3321,71.567729422926,25.5274288589668,35221.1506521455,77.5965444610381
15.3333333333333,99.9,33.3333333333333,3321,53.2088987591592,25.6998522426057,34497.7769681925,39.9828641476558
15.3333333333333,99.9,33.3333333333333,3321,39.8680294224509,25.8648914672629,33803.450462132,21.2342751877187
15.3333333333333,99.9,33.3333333333333,3321,29.1747046390269,26.0230059857425,33136.4799166697,10.840339592697
15.3333333333333,99.9,33.3333333333333,3616.13793103448,85.2568830582645,25.8648914678034,36807.5698306674,115.61342930506
15.3333333333333,99.9,33.3333333333333,3616.13793103448,63.0294299454745,26.0230059869863,36081.3254768565,58.2972827542223
15.3333333333333,99.9,33.3333333333333,3616.13793103448,48.3671745139741,26.1746115470035,35383.2008657913,32.3943315413165
15.3333333333333,99.9,33.3333333333333,3616.13793103448,36.9698571434401,26.3201165438898,34711.515252008,18.0295339588997
15.3333333333333,99.9,33.3333333333333,3616.13793103448,27.5385646822647,26.4598572409215,34064.9267123134,9.58602706593937
15.3333333333333,99.9,33.3333333333333,3911.27586206897,73.4530466941069,26.320116544864,37544.5611623964,82.3024965083626
15.3333333333333,99.9,33.3333333333333,3911.27586206897,56.8670335204967,26.4598572407053,36845.2000829088,46.3371703204244
15.3333333333333,99.9,33.3333333333333,3911.27586206897,44.5836812611042,26.5941777864333,36171.4420288856,27.0945230064898
15.3333333333333,99.9,33.3333333333333,3911.27586206897,34.6235061828843,26.7233857395444,35521.9159640043,15.649755786928
15.3333333333333,99.9,33.3333333333333,3911.27586206897,26.1856714273449,26.847760412375,34895.3786396541,8.61325828261782
15.3333333333333,99.9,33.3333333333333,4206.41379310345,85.411835316247,26.5941777885772,38900.8748013788,116.096204344236
15.3333333333333,99.9,33.3333333333333,4206.41379310345,65.5940376920345,26.7233857405174,38202.3366588711,63.7539972973737
15.3333333333333,99.9,33.3333333333333,4206.41379310345,52.1326541976419,26.8477604131644,37528.5219413259,38.21615407805
15.3333333333333,99.9,33.3333333333333,4206.41379310345,41.5335376173382,26.9675671058195,36878.1457777812,23.2114299250064
15.3333333333333,99.9,33.3333333333333,4501.55172413793,74.9043212849785,26.9675671074412,39465.656218017,86.0376446983116
19.1851851851852,67.0249078868978,33.3333333333333,3321,71.567729422926,25.5288781996535,36128.8429010352,77.5965444610381
19.1851851851852,67.0249078868978,33.3333333333333,3321,53.2088987591592,25.7017469207293,35345.8064086067,39.9828641476558
19.1851851851852,67.0249078868978,33.3333333333333,3321,39.8680294224509,25.8671851285261,34596.4690402782,21.2342751877187
19.1851851851852,67.0249078868978,33.3333333333333,3321,29.1747046390269,26.025657103483,33878.6802298812,10.840339592697
19.1851851851852,67.0249078868978,33.3333333333333,3616.13793103448,85.2568830582645,25.867185129094,37671.0641273888,115.61342930506
19.1851851851852,67.0249078868978,33.3333333333333,3616.13793103448,63.0294299454745,26.0256571047174,36889.4852792688,58.2972827542223
19.1851851851852,67.0249078868978,33.3333333333333,3616.13793103448,48.3671745139741,26.1775832331837,36140.1485343555,32.3943315413165
19.1851851851852,67.0249078868978,33.3333333333333,3616.13793103448,36.9698571434401,26.3233746098336,35420.9938246719,18.0295339588997
19.1851851851852,67.0249078868978,33.3333333333333,3616.13793103448,27.5385646822647,26.4633715221049,34730.3285215501,9.58602706593937
19.1851851851852,67.0249078868978,33.3333333333333,3911.27586206897,73.4530466941069,26.3233746108018,38311.945169253,82.3024965083626
19.1851851851852,67.0249078868978,33.3333333333333,3911.27586206897,56.8670335204967,26.4633715218585,37564.9099186278,46.3371703204244
19.1851851851852,67.0249078868978,33.3333333333333,3911.27586206897,44.5836812611042,26.5979226398664,36846.8106205691,27.0945230064898
19.1851851851852,67.0249078868978,33.3333333333333,3911.27586206897,34.6235061828843,26.7273353828461,36155.9983833936,15.649755786928
19.1851851851852,67.0249078868978,33.3333333333333,3911.27586206897,26.1856714273449,26.8518929231693,35490.9582738554,8.61325828261782
19.1851851851852,67.0249078868978,33.3333333333333,4206.41379310345,85.411835316247,26.5979226427195,39627.2055022538,116.096204344236
19.1851851851852,67.0249078868978,33.3333333333333,4206.41379310345,65.5940376920345,26.7273353839672,38884.2658103258,63.7539972973737
19.1851851851852,67.0249078868978,33.3333333333333,4206.41379310345,52.1326541976419,26.8518929236817,38169.0429586143,38.21615407805
19.1851851851852,67.0249078868978,33.3333333333333,4206.41379310345,41.5335376173382,26.9718627697303,37479.9992343499,23.2114299250064
19.1851851851852,67.0249078868978,33.3333333333333,4501.55172413793,74.9043212849785,26.9718627714222,40109.7379926925,86.0376446983116
23.037037037037,43.956853178269,33.3333333333333,3321,71.567729422926,25.522216206399,38608.0322416848,77.5965444610381
23.037037037037,43.956853178269,33.3333333333333,3321,53.2088987591592,25.6957639436242,37731.847789942,39.9828641476558
23.037037037037,43.956853178269,33.3333333333333,3321,39.8680294224509,25.8618358410016,36895.0374127542,21.2342751877187
23.037037037037,43.956853178269,33.3333333333333,3321,29.1747046390269,26.020900102753,36094.9526628387,10.840339592697
23.037037037037,43.956853178269,33.3333333333333,3616.13793103448,85.2568830582645,25.8618358415185,40173.9067286347,115.61342930506
23.037037037037,43.956853178269,33.3333333333333,3616.13793103448,63.0294299454745,26.0209001040046,39302.7182837213,58.2972827542223
23.037037037037,43.956853178269,33.3333333333333,3616.13793103448,48.3671745139741,26.1733796464076,38468.9345090664,32.3943315413165
23.037037037037,43.956853178269,33.3333333333333,3616.13793103448,36.9698571434401,26.3196912507883,37670.0539781173,18.0295339588997
23.037037037037,43.956853178269,33.3333333333333,3616.13793103448,27.5385646822647,26.4601755046507,36904.0178095782,9.58602706593937
23.037037037037,43.956853178269,33.3333333333333,3911.27586206897,73.4530466941069,26.3196912517587,40744.5666168447,82.3024965083626
23.037037037037,43.956853178269,33.3333333333333,3911.27586206897,56.8670335204967,26.4601755049085,39916.0089631132,46.3371703204244
23.037037037037,43.956853178269,33.3333333333333,3911.27586206897,44.5836812611042,26.5951827242511,39120.7332466876,27.0945230064898
23.037037037037,43.956853178269,33.3333333333333,3911.27586206897,34.6235061828843,26.7250258597971,38356.7413826134,15.649755786928
23.037037037037,43.956853178269,33.3333333333333,3911.27586206897,26.1856714273449,26.8499878910521,37622.2332006346,8.61325828261782
23.037037037037,43.956853178269,33.3333333333333,4206.41379310345,85.411835316247,26.5951827263884,42072.7142944357,116.096204344236
23.037037037037,43.956853178269,33.3333333333333,4206.41379310345,65.5940376920345,26.7250258610128,41251.072967009,63.7539972973737
23.037037037037,43.956853178269,33.3333333333333,4206.41379310345,52.1326541976419,26.8499878917216,40461.1401053776,38.21615407805
23.037037037037,43.956853178269,33.3333333333333,4206.41379310345,41.5335376173382,26.970338228131,39701.0882576808,23.2114299250064
23.037037037037,43.956853178269,33.3333333333333,4501.55172413793,74.9043212849785,26.9703382298146,42486.6670373075,86.0376446983116
26.8888888888889,27.8295765690853,33.3333333333333,3321,71.567729422926,25.51228164465,41515.2098489074,77.5965444610381
26.8888888888889,27.8295765690853,33.3333333333333,3321,53.2088987591592,25.6863888551037,40552.9748408128,39.9828641476558
26.8888888888889,27.8295765690853,33.3333333333333,3321,39.8680294224509,25.8529818577171,39635.2399073453,21.2342751877187
26.8888888888889,27.8295765690853,33.3333333333333,3321,29.1747046390269,26.0125323995034,38758.9022896699,10.840339592697
26.8888888888889,27.8295765690853,33.3333333333333,3616.13793103448,85.2568830582645,25.8529818583268,43157.6315635622,115.61342930506
26.8888888888889,27.8295765690853,33.3333333333333,3616.13793103448,63.0294299454745,26.012532400738,42203.413643609,58.2972827542223
26.8888888888889,27.8295765690853,33.3333333333333,3616.13793103448,48.3671745139741,26.165473476489,41291.2138439764,32.3943315413165
26.8888888888889,27.8295765690853,33.3333333333333,3616.13793103448,36.9698571434401,26.3122035787287,40418.2536093749,18.0295339588997
26.8888888888889,27.8295765690853,33.3333333333333,3616.13793103448,27.5385646822647,26.4530873899914,39582.0164459198,9.58602706593937
26.8888888888889,27.8295765690853,33.3333333333333,3911.27586206897,73.4530466941069,26.3122035797226,43717.0657539128,82.3024965083626
