Tout,Mlost
30.9615151046881,30058.8701057185
30.2453323716721,38232.1800654458
30.7428774500829,42547.7963511134
33.7869982614498,29478.6122303838
31.4042817172202,30857.5742908056
29.714363096911,35155.9113421525
28.602657547565,39620.8232053081
29.5848857243307,45165.4905526387
30.7123196453176,39470.6027952927
30.5057849999424,39256.5218748367
29.5063899207739,41198.4958758271
29.0258650868297,56598.2653026405
30.3930963162511,37442.8010734041
30.7158325334222,26543.8284549388
30.6485740433923,25129.4397823783
29.5263318084123,32179.6756396788
27.7301519311516,40437.3337207068
30.2526591269064,33499.9424837643
29.5252771647985,34751.3316042879
29.7202163787232,38305.8071925236
29.5624036965051,42393.6731297455
30.4203673108164,43649.4679554897
33.2132898008646,35710.1313724602
31.3048302933143,35944.4960524375
30.078160724219,38158.6043498302
29.1971730972537,40267.0789752463
30.3311472878977,45435.8257127638
30.9707490810742,35100.4121786738
30.6270893507478,34890.3716651584
29.5848562474806,38775.5787992338
28.0002201291686,59016.5699513926
29.5999189841833,39875.1830558542
30.2300738852166,30953.4918386187
29.8709691024423,31329.4774486367
28.4276398678916,38999.8992190874
25.9796416737932,45560.1960314508
27.7752718428518,39835.5252359011
27.1842373777268,41754.2486032991
28.2810963707146,44487.3604581038
28.8708790573149,46240.2088519666
29.6827261175416,45387.6389694838
31.0456492403808,41566.4536764073
29.8305392203531,41363.7495255629
29.6537402061181,42995.4587540897
29.3726317209896,44190.1868022504
29.7755165596308,45973.1463582414
30.8039537052061,32596.8401952247
30.7325706335439,33038.9976521442
29.9386662625479,38732.3651303882
26.4905370333535,58909.4665354365
29.4664504985644,43675.7117641084
29.129504724988,38738.0448268396
28.6146173991345,39644.490553164
27.6805196690625,45206.7359006177
27.6151951669887,47356.7252494463
28.0395410485618,41314.982633349
26.8732254194629,44401.5435617955
28.1008331621148,47665.7562291344
28.7888080230249,48398.1189377833
29.2767877748469,49648.1819840232
29.708760921815,47276.1695896788
28.960981193945,46987.9188280339
29.3574464316487,48400.7900434593
29.2712242259187,48935.3960028766
29.0341164828255,49442.2180041159
30.5492882381647,36140.7126168693
30.9412007531627,34604.2453025142
30.5416421325501,38737.665452228
26.8540110870829,59710.0844337079
29.4668907887951,49431.3515624952
28.4636572578343,46236.2484112792
28.0836785882041,46093.8776232978
27.7581933595811,49247.2733615405
29.3407020449477,51059.320129954
29.0382616303456,45505.6109068616
27.4678367462339,48333.0420056099
28.4415541295173,50905.3168631517
28.797105171089,50236.1435480636
28.6667292098366,54131.616936205
28.9213854623361,52219.9119105386
28.523048225997,51562.0924541625
29.0988709585282,52445.0317655141
28.9259029813365,52282.3816602836
28.6552369408837,53790.8344736817
29.789361981397,44655.5337684537
30.3319829006596,41493.9336240003
30.3104727375886,41932.4239837239
27.6771645343127,62437.0489869088
29.0074823216778,55330.0293535456
28.0688107761207,52192.2653770501
28.1294932302406,50443.4518515249
28.2929488896081,51470.5937702337
29.5050677327845,55913.7078639223
29.244939676242,52259.9547693831
27.7213192229736,53891.7560884178
28.4111359236166,54608.407239501
28.3419990014996,52034.8336948583
27.8927472097999,56934.7242398169
28.4975492324484,55242.2808019892
28.3511437578885,54045.6008834784
28.8377859016634,54275.0283908779
28.4130854868607,53529.6368872617
28.7312246032989,57186.1603835757
28.8150720457591,53652.2538861344
29.0778082661432,50544.781965823
29.2395630292229,47612.7809291641
27.9943317851048,64936.3099534216
27.9487995702563,59970.1561881382
27.6087637682637,55999.7005914073
28.2972201733957,52818.229754445
28.8227653102616,52225.9771162016
28.3034961055473,60533.8997493499
28.4901546461301,59644.4564038989
27.2891723000811,59738.4293480121
27.7518074660474,58119.0815650235
27.3123363943045,53484.0383422549
27.1693119652747,57766.1083464777
28.4069777255261,56218.9966405649
28.3972223392012,54441.6393477079
28.5996623262532,54073.0436687936
27.8149802543594,52937.7715045531
29.0668493527697,59201.8127731765
27.8742691586705,60628.8095056201
27.5592929589683,58347.5444513122
27.6809948172654,53229.6187188784
27.6999693583341,65912.3548674255
26.386111949173,62726.1189725832
26.8934505984772,57568.716678909
28.265610181414,53419.9611898582
29.0565240328307,51809.5701972785
26.3272103495212,64059.3033259764
27.0665563448002,66328.8040637149
26.2695653494602,64870.1584209502
26.5512940782259,60885.5394566898
25.8262470992453,54288.8285732531
26.5730450998008,56993.1127870153
28.5459658363903,55505.8998658648
28.5608117914519,53193.1092446121
28.3516198143966,52371.0182082547
27.1474455424609,51029.4523708411
29.3821781240247,59998.6125519174
26.9830525537683,65107.1930025528
25.9697272358315,63296.9559317465
25.8934829611217,56862.1574245925
26.9567582644793,65175.4783873873
28.4955760623651,46109.7684485222
31.9195125954559,28929.3004241644
30.7551241315716,34084.7604606697
30.468346066201,36662.2877542567
29.5633690563444,44345.1618702415
30.2179659895579,41740.8786872627
29.3520293699045,43571.5155277502
29.6803541296417,42841.1662123363
29.3736778560976,44604.3734640579
29.0025046084172,47908.5924934364
31.7139157533753,35072.3743465348
31.1993491077583,36196.8172995682
31.099303066793,38405.9483045163
30.5322834101713,41730.9935148014
29.5573904372129,43992.9730297998
31.679713575315,23499.7946364359
31.8734937005953,26108.293749393
30.8840090379655,37820.8764472036
31.651673609114,45899.5248647815
30.1509836443121,38834.1231909928
30.0231593770559,37698.9854496164
30.5249483100219,37753.7733702099
31.7936368687654,36266.3320924142
30.5025761803571,43840.8204573681
30.6337895668463,40658.3839370352
30.7045735021598,37400.8323690412
31.6210385918075,37827.9907450785
31.9519141156291,42075.2554375923
30.5756231959129,42178.022085269
32.5292300846223,29132.9660580019
31.5405847544755,30003.7752860571
31.9765036124755,33926.4542592997
32.32250990279,39122.3531170907
30.7609695978993,40806.8186809393
31.3113848011152,39006.884752919
31.208847067056,42319.2578368458
30.7378776998615,45621.6545696073
30.3485642325612,49608.4907684477
32.7890372235211,37254.540880424
30.9605209290573,36538.2987309988
31.2658845698953,34887.7266201322
31.7388234840633,35734.166276638
32.7838116960506,35347.7269603398
33.438086608572,34259.4364730228
32.3716911037659,34643.1549292054
32.5636472853591,36099.0554770037
32.3856027627504,39940.212240409
32.6949200432397,42997.0337802927
35.884095808597,31550.5626501898
33.6544295726792,32147.5375338654
32.3465328045509,35261.2931995402
31.4913909658515,38883.3920599307
31.1012407977151,47193.6368494174
32.9267050752594,39511.1104506376
33.033415923847,38080.6083104937
31.9236748799649,40486.0484517655
32.5773066802793,51535.5959528307
32.5670137979552,42764.0816090517
32.9101631006528,34152.8855477153
32.7456294778977,33011.1329321508
31.4308323405288,39024.9664372057
31.7129873049369,43237.4707253329
32.5786842155378,42731.4694212727
31.2547011061904,43355.4847535268
31.8285761124415,42947.4016143495
31.9940844355418,43784.499889401
32.3987510942211,45416.4606043259
35.2047821528556,38758.1795635457
33.4715281233952,38215.6907558302
32.7927951134378,39099.1811062033
32.3327759732361,40148.4634655277
32.2292305802409,46795.722290474
33.3500514805714,35570.5607014979
32.9694216038747,35102.5582202087
31.6488992084736,39409.1713880124
32.2540140527396,53644.2293026142
31.5782798124663,46454.909847444
32.7596365954976,38998.0084971842
32.3787830656339,38969.9214893152
30.5960750945465,45522.7581494963
29.9515032639665,50459.2823599849
30.6086557976141,48700.0415379076
29.5405482445451,49563.2435345968
30.8232259989297,49111.9891765864
31.4958021103071,48246.7779395464
31.8678102981852,49292.0412967587
33.4400764410841,46041.7044920074
32.327508108054,44885.959554513
32.4895692253286,44926.0890069577
32.4371097169991,44781.4151432189
32.0261168708849,48039.6019597697
33.6893867059964,33136.026297235
33.3807461085305,33317.1417530636
32.1065336225509,39579.5413842509
30.58338827292,58006.5438359484
31.3351241671795,49964.759794067
31.9036190792624,46450.9454937326
31.4091587678111,46787.9178115363
30.0452558174976,51150.7360139764
30.8684511171534,53669.0814893405
30.6854933019203,50743.5814693442
29.2640747845238,52516.8241266702
30.6107751585323,52890.8370585454
31.2728202378127,51225.2445010816
31.6165811147294,55381.0927387411
32.4564171583297,53437.9039901132
31.6671143094678,51742.2937670546
32.0837505212771,51143.3550144928
31.9569867314599,50145.7563068728
31.2576989643492,52718.639705156
33.55685720266,37251.8819925869
33.6924774097503,35111.4308562065
32.7568761995675,39730.3409726555
30.3248459894343,62783.7113854659
31.193324682976,54681.2344304592
31.2391856865433,53266.6435550685
30.9156481456382,52698.7367013875
30.1531207686213,54562.7184448667
31.6926234138722,57664.907263512
31.2446936812325,54842.5717597413
29.665367247137,56378.3733135724
30.7588798303415,56316.4347911675
31.0464998531561,53473.3393585986
31.0320892117419,61048.6579359342
31.809866438629,59532.2613704308
31.2417021836771,57062.737894577
31.5843965625684,55678.2119492768
31.1681480731352,53909.3429697129
30.6546665350141,57841.1902636076
32.6554565492238,45792.7187010805
32.9993141708157,41336.2411110858
32.4699501419909,42184.8171183402
30.5148837346805,67834.3013079129
30.5768538082127,59358.926353938
30.7129587749856,58293.9258136007
30.8632371126917,56314.8657720266
30.6241980556945,56083.9758350645
31.1006375871576,62321.0270756711
31.044649821453,61005.0369160663
29.7118573441898,61470.9981139002
30.532869070493,59858.0756459292
30.3732709046466,55374.1689983878
30.1938673600445,64454.6886593821
31.3736335773809,63056.8987534578
30.9709183514098,59812.5487792949
31.0623841630648,57713.6493993337
30.2703485631551,55372.6842599083
30.4712142847148,61385.3892019997
31.4671792791339,54295.3020312721
31.5991255777061,49061.5356588821
31.2992267921868,46350.6101934994
30.3289724497318,71516.8301220199
29.3741986379943,62876.2622723519
30.0832203403237,61150.2926637303
30.8876724862565,57895.1818990638
31.0552292008854,56162.9225975767
29.3665585108595,66535.6813296306
29.9943397938496,67644.6706705581
29.1163650599796,66709.874825614
29.7105312700852,63073.1036207686
29.1608740663979,56777.5908092598
29.3664918476366,65437.5600052104
31.1970297999914,64024.2797946353
30.8802474223263,60128.2198798741
30.5932407488279,57511.2958449862
29.3720743614121,54845.781469374
30.5778845534399,63085.9083970348
30.3283702321812,60587.7570812563
29.9376146604067,55638.5069440613
29.6348417572204,50452.5570867668
29.6585608908346,73007.8669353183
27.689055343208,64692.7143750036
29.1992557481554,61882.2103061099
30.7050043235248,57777.8854667277
31.1789139922892,55171.4967702991
27.0515582721616,69513.9068339275
28.3780449537441,73569.2952650841
27.9763501919457,71229.9064281852
28.3761667196168,65514.5608385824
27.5205746339009,57464.8108282272
28.6554011975528,64500.8882650189
31.2226963225317,62974.5969874752
30.9041669515736,58591.9171980331
30.154364566955,55680.9874888692
28.4780305697546,52904.8969225223
30.7089175507027,63300.841787559
29.2765789497309,64419.7182950238
28.2253537339561,59870.0421403135
27.747803603624,53102.3178822706
28.6306441095038,72371.6263548748
30.3107283223462,51755.0198898826
34.9138893930353,32193.5181683864
33.9694665390977,34828.3827352843
33.3126551937802,36902.6145602921
31.7253502842363,44480.5081018919
33.0370207452158,43443.5120679776
32.1066143230781,46150.5492588514
32.2552018438183,45311.1103756395
31.664881551741,46735.9501698895
30.9084069288659,54838.2418655903
34.9608331489215,40184.1386963325
34.87989252583,39255.5749983276
34.5046157369049,40823.1590719158
33.3324217534458,43929.0560649979
31.7688832348474,52687.9091436836
35.4984550634872,22969.6613039161
35.5434065551344,25989.591453434
33.7134197466522,41296.8297893582
32.947802250904,56149.2426969503
32.1628523262759,42692.0011342029
32.3993772609995,42541.6110995855
32.9115108571717,42380.2245930473
33.9648850593454,40273.7862065349
33.3221075767875,44195.9283466004
32.4788165943948,50192.3342490345
32.0993804384387,48215.4423253097
33.3772595969476,44304.1959436345
34.05197198234,44425.6825049549
31.9274515745778,50270.0270572873
34.5392611869541,41208.5324768099
33.9218773658442,41749.6462927694
34.4796534515265,43620.1014510627
34.7019842110776,46325.0155465762
32.2246563971864,47905.4076028146
34.1306461923048,40743.9055273599
34.4477453109309,41214.2619617805
33.6596964840228,45461.544317659
32.6119512580381,51658.6951507662
33.8208159726192,44087.2075638662
31.2489913391258,49034.3774773782
31.5930918923055,47497.2779986775
32.3542747888695,45825.8141819169
34.7447269561666,40767.3564143847
32.4862703513797,52875.4138806703
30.5556315895944,53616.0846448889
31.6668819166589,48408.3038477037
32.6073886871796,45891.0312696304
32.8483850766645,52128.9506746503
35.4361540186968,48441.7477273429
33.4308140958265,48532.4313977967
32.907363285837,48889.6817173446
32.7585776632728,49177.5874016369
31.0456454739048,54900.6949267844
32.9509227079036,50237.3734198632
33.6502713283207,46640.0866254112
32.9248417370728,46484.6614731597
35.5586057151343,47079.0623003783
32.6117326146295,52885.9813246015
32.1172756751099,50786.3887414691
32.1818290182991,49229.7241714076
31.3760042048209,51658.5398635874
33.9910425174923,48716.0543704033
32.0724062723265,57688.4791631432
29.9150223090895,57833.6003848895
31.2766584246069,52224.6794948576
32.3870102661501,48288.5724796657
32.1506962256199,53996.6300744871
33.9821484421693,53719.5141316215
32.4815251660121,52567.9066020782
32.8633044982564,51304.0172388191
33.4151045185095,49395.6503492864
32.0983846734659,55325.7653402622
32.8746246827811,50422.0076922747
32.8637813278162,49430.0453075702
31.9507489271918,50502.7215864296
36.0233210875095,47898.4224137865
31.5155003836572,56402.7130805967
32.4137981595132,53585.4310312123
32.3119035375982,53025.6081829146
30.8598577939352,56629.5837963308
32.3188378161577,56398.0953856093
31.0803838733545,60377.5095361957
29.4380973681798,60113.4277832246
31.2338758647955,55878.4636841286
32.4611029697972,51660.0491890194
32.0201123844918,57220.4056794355
32.9218542020965,57875.3515126268
31.9433077722022,56242.3678813549
32.8846560876234,54496.8460875797
33.584868302739,51780.6699292372
32.3783005631924,57676.2262693355
33.9069062268467,50612.4300897578
33.7332567960427,51146.1054864387
32.6086968059174,53946.8384731496
34.2280881701757,56068.5074646554
31.4925902660282,58337.8817910334
32.3093915229734,57976.9212487913
32.0669878362683,57788.8172360873
30.7981255510893,59978.3184013414
32.6671191904088,60124.7997767825
31.4746613223741,61123.3848743921
29.8245945076955,61469.2079437069
31.5325580914014,58721.6484609761
32.490581521566,54394.4727297279
32.3073015984439,63058.7525958634
32.8862914360759,63627.8734490881
32.0691685718113,61161.1803555834
32.8303684704469,58596.2090503658
33.0621623785877,55304.6581970761
31.9362753055149,62917.6057120646
34.4159083006113,55462.4738789732
34.570241215265,54090.8027720983
