Tout,Mlost
30.1766936449894,45263.3383231258
30.3415067766305,44617.044829275
30.5709989870797,43812.5487929969
30.7951528183925,42681.9967220388
30.4435147793819,46920.6774855567
30.5510611615983,46548.7798916826
30.74210894009,45943.784334112
30.8814250665493,45024.2193120781
31.1205842665324,47932.237397451
29.1169810498448,43217.4726283676
29.1314779359739,42564.3577409674
29.2985961882732,42284.7566239121
29.4658618820233,41755.5658215427
29.5341052236063,46420.0980891229
29.4823535384795,44662.7642132156
29.3834614460828,43742.4526365273
29.6045522381987,42945.3649959702
30.1187129625858,42675.1095168243
29.8447318540088,45591.8170527614
30.0574035444583,46120.6506916704
30.1298212902614,45242.2554170882
30.1505996179432,44428.322674052
30.1726762269891,43546.6619569243
30.1466053180595,47380.4079106084
30.1382338053313,47880.2360577324
30.2665302986445,47108.0161365088
30.5697106777866,45300.9546022622
31.0515508271695,48335.4807843219
29.1439394541224,44295.2728259934
29.4785711608268,43266.4281046101
29.7131517381739,42757.7694494659
29.8735756662822,41677.8108627237
29.8102049720872,46216.4936812455
29.759446247034,45477.5014952435
29.6738672553087,44957.3345313139
29.8847013093193,43702.8859104771
30.3132257034664,42751.333528224
29.9852649625668,46179.7217449603
30.319677111861,46356.570541603
30.4600788376955,45109.1282951243
30.5263298871504,44204.7238175614
30.6079080139857,43233.5492785554
30.4173984462554,47362.6892767653
30.5276784418308,47952.3096817396
30.6144272471234,46687.5622400773
30.7899478232955,45175.1298232521
31.1030236893498,47439.7147356934
29.2346704764196,47833.9946897105
29.5393793554489,47063.3343870005
29.6393860661318,46203.0969981983
29.7365005737222,44731.7098722139
29.688786024679,49995.2864455537
29.7502632812509,48432.195889683
29.8138249109011,47289.2820484962
30.0079042982887,45879.364392771
30.3103117022242,45078.3317372204
29.9717481272805,48752.8157604542
30.2543236432602,49032.2214274065
30.3744819001882,47424.0505512673
30.4502897305402,45954.1421140014
30.5683566363969,44253.7424518381
30.3853293205154,49932.7833407476
30.430021914988,50279.3487733796
30.4914341013612,48596.695568456
30.590086525036,47444.6196769729
30.7741368584558,49221.8134891805
29.2185143789503,50600.3368528371
29.4681280715694,50195.2210729228
29.4988920641155,49179.1894019997
29.6006846423938,47810.4267157964
29.5674327645223,53335.468842298
29.6247120919547,50910.6285726812
29.7521081988264,49428.8420331116
29.9110445775605,48363.6817331002
30.1556753827706,48090.2876635598
29.8453412277733,51325.0228861583
30.1416048684673,51713.8530751617
30.2577367752512,50077.8197916899
30.3443538800182,48335.3118614646
30.4887089423793,46171.0155995377
30.36653252264,52604.1557011392
30.3762884769604,52679.9818360229
30.4582329939935,50981.9201877748
30.5362831535222,50100.6237166655
30.6523998369828,51739.2875609316
29.1676639042449,52499.5403895476
29.41611190993,52215.1549106428
29.4536478557937,51074.4360223769
29.6074209841814,49987.0523395556
29.5752508023568,55525.3768706106
29.5990016806841,53036.8453461003
29.7165801592072,51454.2583059387
29.8339640389735,50733.387728104
30.0840996024214,50841.1551687804
29.7928099311333,54244.8145186305
30.1420910461198,54268.9205554254
30.2541567237438,52675.9011062846
30.3465922360508,50930.5884771949
30.5160701519164,48622.1074915022
30.3724624428776,55452.4189369107
30.3848361934731,55223.5970186436
30.4947513791858,53719.2817270527
30.5534511274249,53037.0467914406
30.6670223051856,54783.3796250025
29.0972127469641,54500.6223265741
29.3578478420338,54077.8312018816
29.4225581506234,52731.8589973742
29.6355128965486,51836.2583457699
29.5965927558571,57425.2861344139
29.620412165795,55683.7011304574
29.6989615774315,54034.3583090524
29.7830970311975,53346.839111442
30.0829014328302,53471.0307093885
29.7833288220045,57927.9227261947
30.1758337445048,57084.7797615391
30.261429260949,55497.8832102447
30.3479891733396,53901.3608901491
30.547695401879,51611.4516276521
30.3601966554787,58601.9362071249
30.3871059419851,58172.3173680502
30.5168453072664,56843.8554455965
30.5356739548925,56229.7773819345
30.7015288272366,58411.2124598366
29.0165526166817,57177.4810897871
29.2743719315963,56517.6429341409
29.3559497995832,54881.3483930263
29.6191290732154,53955.8350125927
29.5759399447144,59636.5114316091
29.6345786349788,59085.6262580763
29.6672700021669,57231.5543792602
29.7317300126368,56156.7468252492
30.1097512881348,55908.9652982878
29.7883560814457,62020.2848674558
30.2025810429495,59940.7135263185
30.2355758874084,58324.4113407029
30.3041140620362,56991.0947549172
30.5411334173197,54825.8413680502
30.3436944592225,61674.6845731681
30.3935025708531,61245.6924793857
30.5411293099993,59996.3244400249
30.5006918949337,59342.7100205953
30.7674333320596,62194.8505616312
28.9752024418516,60553.2600002299
29.2177010152174,59697.2045577568
29.3022565018863,57689.9621667114
29.6071261863211,56445.6431376668
29.5730706737122,62257.6846805131
29.6835679375137,62950.0536011882
29.6699308119179,60639.4034074132
29.72654636952,58766.3484373613
30.1991186962795,57841.969300085
29.8621513904267,65953.1665129223
30.28326229156,62360.10737444
30.2405507357639,60638.6911582133
30.2781738454946,59647.9972113628
30.5557728655625,57720.1647391925
30.3790118893529,64170.5592448331
30.4694683794892,63968.1305837803
30.6446555835979,62720.5429640017
30.5329299153787,62011.0677473408
30.9465769102361,65599.8386622039
29.0470475401708,64208.5460567687
29.2809288934058,63207.6694570614
29.3638038568942,60727.9251828175
29.7078231182122,58844.1448718356
29.7033106350875,65007.6986656244
29.8719008336216,66753.6991241678
29.812661138023,63742.1533717305
29.8688082750031,60787.169182306
30.4422096376531,59051.4514350346
30.1079791952854,69423.7499266855
30.5272359323893,64070.5499020019
30.3865241660225,62063.1985474293
30.3764276138887,61415.2135084756
30.6899340645157,59826.7440354724
30.5220888633638,65707.260228025
30.6810961896064,65931.0214869103
30.9027747203345,64642.2565822372
30.714731313914,63954.1910922327
31.3216373572126,68180.0021168919
29.1083351217575,51295.2370790198
29.435367190518,50255.4993159959
29.4910352372357,49499.5944535793
29.7980326280125,48831.2150493195
29.7461113817949,54477.2143138694
29.7625143437394,54100.285697283
30.0518672503961,53343.6696589182
30.1783844764266,52505.0702957966
30.3261686488333,51735.7327411676
30.3788492285366,56957.0741639708
30.3631047963329,55838.7496472963
30.5288990959662,54874.9462761097
30.7902573320135,53935.8622675572
31.0703183925493,52707.4266437587
30.7095497567655,58444.8930390352
30.7475369731474,57304.5934430481
30.9815811234516,56682.1055564259
31.1633688762319,55986.6151554313
31.5660863170289,61263.9476191039
28.9847724892816,52084.7892911845
28.9110889746131,51064.4810935105
29.1493420547997,50403.9988996729
29.4504306633441,49633.7322039111
29.4693150261517,55952.6121105093
29.5112127152116,54273.768629223
29.4866341194015,53509.6090116474
29.7655483105103,52851.6826694137
30.2898446117987,52783.9117592322
30.0439969589047,57004.1239240866
30.1529186595186,56132.4756684415
30.2929034443899,54616.0170987301
30.4056107184457,53592.9108064962
30.5106142406138,52712.9605151717
30.3562391615049,58113.7988157668
30.3461642764457,57362.1657779951
30.5222587290813,56804.7032671818
30.858504113392,55920.9500044222
31.2722590458878,61384.1681818622
29.0889168460757,54320.3096299236
29.2425842946316,53087.455614714
29.5689262392773,52484.9226518929
29.8550982397225,51417.4340080084
29.7457427555531,56670.7723979433
29.7661174230448,56673.5120507853
29.7450305724969,56371.3767922091
29.997335705736,55085.5227738568
30.4094115016053,53988.3094592655
30.1803129483018,59120.3877418839
30.317149731943,58249.7394656485
30.5359114579866,56655.7097061236
30.7137621160624,55778.5491590292
30.8811518676334,55105.4257280331
30.5476400766309,60321.6763659783
30.6819586018858,60223.5794164887
30.817019786503,59109.8400603716
31.0295787123678,58298.448054824
31.3710095721241,62316.7899265274
29.1770870303758,58184.235716222
29.2944095677751,57115.666981995
29.511150633642,56218.1715730614
29.7147126943789,54827.7857174412
29.664338669258,60359.1319420518
29.7540926840672,59689.8877576286
29.9015490130026,58997.5866450376
30.1489479718642,57384.8520342963
30.4278441798712,55979.7123769096
30.2623042733305,61595.1628334865
30.2958797885741,61046.5182293789
30.4938716376315,59292.6415990766
30.6767017444813,58019.0961346673
30.8592044840169,56834.7712313269
30.5451309078193,63289.5915704762
30.625801199944,63063.2759944402
30.7384427051774,61340.0779910172
30.8860433298919,60491.8768599422
31.1861503244571,63780.9099110623
29.1968545679785,60931.8846109691
29.2966781874409,60227.2496068575
29.4644836753337,59176.3000992952
29.6452903861434,57909.6874544313
29.6386187696804,63609.0057935938
29.6949027952582,61671.8967830549
29.9356961694259,60644.6725753699
30.1628165500453,59227.0593906855
30.3748224100856,58143.7656009043
30.2470485867734,63149.0025086201
30.2906925245958,63126.2769505915
30.4895082890021,61540.7352578925
30.6716047404594,60081.6804363935
30.8497540801571,58514.5884852985
30.6150963635803,65714.5081979244
30.6649854787096,65252.3319845829
30.803258209876,63434.1780295774
30.9463256599317,62603.1479061221
31.2100113000463,65638.0551732283
29.2454825589942,62964.8804122164
29.3877620160151,62588.9058687451
29.569679968395,61421.1665303778
29.7670485707719,60453.8522004963
29.7665968331565,66038.0203815011
29.7700368953642,63506.4559185177
30.029712788875,62284.4170108145
30.2261683196667,61163.8769218325
30.4300358662318,60508.3497549515
30.2857782447749,65177.5251585181
30.4089266848317,65334.2842368912
30.6169298632714,63941.1014230153
30.7958812498954,62474.4186315472
30.9703223043976,60749.5465990768
30.729614105109,68379.9465674882
30.7765526996758,67644.5367151973
30.9474578978201,65982.1893354358
31.0886169387861,65156.0435765714
31.3172392150771,68101.4051709577
29.2700380709185,65048.6345670649
29.4589251874389,64785.623644312
29.6651632089342,63404.3203620375
29.8844649285634,62682.0075071647
29.8712926860644,68138.380062136
29.8560026771023,65872.3980294175
30.1011469360948,64512.5505595989
30.2722850810991,63518.9297040869
30.5113936518941,63111.2870699393
30.3128245471518,68152.4455291877
30.5175377253118,67946.7291833151
30.7187661048623,66620.3029077733
30.8893163103592,65217.9600296398
31.0727939094699,63454.7105161015
30.8013070454516,71410.3319832885
30.8446090528432,70453.3069958303
31.0379402092032,68918.2884686579
31.1573133821163,67955.9393488392
31.3636262900823,71138.7917384897
29.2100377589291,67501.9665796576
29.4185222712599,67207.1572312274
29.6345377439326,65533.7407891993
29.8714064913624,64916.9803949258
29.8526855257343,70275.6752795603
29.8469261927441,68781.8561497751
30.0659879870983,67182.6458472435
30.2246097917199,65997.5698127219
30.5300817036513,65544.1441433899
30.2755949949187,71563.6354059288
30.5395873746451,70547.8827279418
30.7115196979705,69207.5811937925
30.8687633702243,67954.2594497709
31.0781510514899,66252.5572316061
30.8158043188284,74408.1500652876
30.8505181134623,73411.235280661
31.0620194722771,71910.741895981
31.1411277136831,70677.1002025096
31.3636350304433,74378.2365383727
29.0865023335845,70486.9514469091
29.292118807281,70187.7913443057
29.5046197623776,68175.4647718076
29.7589521672282,67459.1289024859
29.7631884821647,72632.0998513189
29.7742380446126,72010.899588809
29.9621392016919,69916.5707791598
30.1203558592147,68146.6865516897
30.5123588743446,67335.2971067131
30.2311133906667,74836.7099881165
30.5321558891162,72686.0365143069
30.6530913838856,71276.7474658554
30.7907371882276,70271.8597032645
31.0390000335267,68759.0724365514
30.8305775732497,76993.675640202
30.8629028263942,76229.3319920517
31.1004328609961,74723.8933489468
31.1284306292782,73178.8069586966
31.4275969127361,77465.7472207743
28.9882252977394,73987.0046195693
29.1912473899899,73791.0180570545
29.3989764410354,71364.3224880447
29.6778191506253,70272.7072976027
29.7453549878494,75141.720841931
29.7695746659736,75259.1365519564
29.9225415901019,72384.6177517601
30.087784204236,69690.5001733546
30.5758355190266,68304.6147282989
30.3124724422916,77799.1138843728
30.6323800180423,74252.1474097165
30.6801197746324,72642.9881112895
30.7867454657032,71924.5869900185
31.0776089242459,70721.0219827867
30.9315724830904,78950.7463073725
30.981364869295,78705.370996838
31.2627703170867,77213.3877396776
31.2356165601719,75416.8379571134
31.6819423115199,80143.6121525029
29.2312141040905,62740.8874874819
29.5384404790739,61305.7880546141
29.5306944989061,59884.1837605359
29.8461151188976,58510.4816759758
29.7714930772444,64636.231298035
29.7530436406997,62905.0063136214
30.1555597177535,62054.7888719744
30.4010935951391,61280.537524118
30.6140611601541,60419.067648486
30.5865089865388,66950.9165239394
30.5353223450333,65387.4737875137
30.7000558475244,64327.4473907539
30.9788873177493,63415.9683265714
31.2954775635891,62213.5738797953
30.8745406191448,70058.6331564859
30.8471545663457,67894.1222463135
31.0852536245757,67072.792589367
31.2596303285131,66482.5784113846
31.4958007564453,71503.604196427
29.3037356556835,60955.2758769506
29.2031722368588,59256.2803468867
29.5213878160698,58061.4891945185
29.9394443933428,56987.7417500195
29.7544425481458,64224.1320321386
30.021360357403,62087.5111038403
30.1168243215139,61310.0956747592
30.4446893205247,60873.1726847521
30.9351025567013,61110.5335313092
30.5194048951344,66469.2920852647
30.5709125921572,64288.4306338371
30.7886280450576,62582.1277613586
30.9886295209146,61737.4794166062
31.1651421122662,61125.3062013389
30.7804539524586,68391.8711726633
30.7906206947584,65873.5080235568
30.9731004303302,65234.6990343187
31.2822841684772,65012.3335144164
31.077885187115,70629.7915344075
29.33873509766,62315.94944456
29.3769858897596,60057.3877966864
29.8135982450692,59299.2031495995
30.2204415024466,58384.1328193773
29.8967001918508,64213.4649410105
30.1519278704671,64470.2630392031
30.2549809078717,64314.7130031888
30.546096512661,63116.2720653643
30.9001610130061,61936.6108416646
30.6038119191725,68974.1123319133
30.5753862605173,66305.8447644163
30.8800006636766,64831.6945144415
31.1681826243639,64603.5683407036
31.4166706057719,64704.7443553715
30.8348977320131,70723.8338661746
31.0368277266593,69265.7891748984
31.1948457070031,68087.3765545085
31.3967555454211,67855.7534365732
31.2946842642385,73705.2080073685
29.3190583041932,64703.834396068
29.3073126678297,62052.662280764
29.6610035134842,61159.025311564
29.971844833973,60115.3862770399
29.738056817363,66844.6005496285
30.0212005400655,66600.6052920377
30.3089147646621,66461.8627133512
30.6038195253915,64852.4886452159
30.8156009150555,62876.7650276775
30.7064076722659,70939.3383998154
30.5080346347336,68233.654635993
30.7867889859181,66733.2886497541
31.0764554322627,66314.9585782031
31.3229623729816,66110.492304088
30.7791241265007,72611.9195575965
30.9622864440768,71199.0510323504
31.1197400526865,69366.4361629245
31.2842298268701,68914.8123896529
31.3366063663917,75867.2284951165
